id,hotel_id,url_id,language,popular_service,created_at
1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,2 swimming pools,2026-03-26 01:49:44.902275+00
2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Free WiFi,2026-03-26 01:49:44.902279+00
3,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Airport shuttle,2026-03-26 01:49:44.90228+00
4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Family rooms,2026-03-26 01:49:44.90228+00
5,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,8 restaurants,2026-03-26 01:49:44.902281+00
6,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Tea/coffee maker in all rooms,2026-03-26 01:49:44.902281+00
7,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Bar,2026-03-26 01:49:44.902282+00
8,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Beachfront,2026-03-26 01:49:44.902283+00
9,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Private beach area,2026-03-26 01:49:44.902283+00
10,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Breakfast,2026-03-26 01:49:44.902284+00
11,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Breakfast,2026-03-26 01:52:40.835401+00
12,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,2 piscinas,2026-03-26 01:54:01.60424+00
13,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,WiFi gratis,2026-03-26 01:54:01.604243+00
14,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Traslado aeropuerto,2026-03-26 01:54:01.604243+00
15,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Habitaciones familiares,2026-03-26 01:54:01.604244+00
16,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,8 restaurantes,2026-03-26 01:54:01.604245+00
17,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Tetera/cafetera en todas las habitaciones,2026-03-26 01:54:01.604245+00
18,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Bar,2026-03-26 01:54:01.604246+00
19,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Situado frente a la playa,2026-03-26 01:54:01.604247+00
20,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Zona privada de playa,2026-03-26 01:54:01.604247+00
21,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Desayuno,2026-03-26 01:54:01.604248+00
22,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Desayuno,2026-03-26 01:55:19.60832+00
23,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,2 Pools,2026-03-26 01:56:37.972033+00
24,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,WLAN inklusive,2026-03-26 01:56:37.972038+00
