id,hotel_id,url_id,language,popular_service,created_at
1,5c5c32e3-1568-48e7-b8b4-b94c126b6c95,007713b6-4a3a-42f1-b5b0-1aa13cc35927,en,Breakfast,2026-04-10 17:30:42.06943+01
2,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Parking,2026-04-10 17:30:56.363671+01
3,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Free WiFi,2026-04-10 17:30:56.363671+01
4,51c3dfc9-80e5-44d2-b7c3-32283045ae5b,069f1c1d-15fb-4efb-890f-f48e737e09ce,en,Non-smoking rooms,2026-04-10 17:30:56.363671+01
5,375a8b0f-e2f4-4dfb-bbf4-ccf6f2b8e08a,007713b6-4a3a-42f1-b5b0-1aa13cc35927,es,Desayuno,2026-04-10 17:31:26.448519+01
6,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Parking,2026-04-10 17:31:53.817986+01
7,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,WiFi gratis,2026-04-10 17:31:53.817986+01
8,b2ab65f7-551f-4994-bd92-76d274b2d332,069f1c1d-15fb-4efb-890f-f48e737e09ce,es,Habitaciones sin humo,2026-04-10 17:31:53.817986+01
9,717bf342-4e94-4d47-bea2-701fe41132d3,007713b6-4a3a-42f1-b5b0-1aa13cc35927,de,Frühstück,2026-04-10 17:32:12.029878+01
10,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Parkplatz,2026-04-10 17:32:26.223636+01
11,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,WLAN inklusive,2026-04-10 17:32:26.223636+01
12,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Nichtraucherzimmer,2026-04-10 17:32:26.223636+01
13,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Parcheggio,2026-04-10 17:33:07.88237+01
14,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Connessione WiFi gratuita,2026-04-10 17:33:07.88237+01
15,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Camere non fumatori,2026-04-10 17:33:07.88237+01
16,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Colazione,2026-04-10 17:33:22.825008+01
17,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Parking,2026-04-10 17:33:40.814947+01
18,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Connexion Wi-Fi gratuite,2026-04-10 17:33:40.814947+01
19,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Chambres non-fumeurs,2026-04-10 17:33:40.814947+01
20,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Estacionamento,2026-04-10 17:34:13.628394+01
21,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Acesso Wi-Fi gratuito,2026-04-10 17:34:13.628394+01
22,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Quartos para não fumadores,2026-04-10 17:34:13.628394+01
23,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Petit-déjeuner,2026-04-10 17:34:28.750627+01
24,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Pequeno-almoço,2026-04-10 17:35:36.362009+01
25,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Outdoor swimming pool,2026-04-10 17:37:01.467632+01
26,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Airport shuttle (free),2026-04-10 17:37:01.467632+01
27,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Fitness centre,2026-04-10 17:37:01.467632+01
28,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Spa and wellness centre,2026-04-10 17:37:01.467632+01
29,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Non-smoking rooms,2026-04-10 17:37:01.467632+01
30,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Free WiFi,2026-04-10 17:37:01.467632+01
31,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Bar,2026-04-10 17:37:01.467632+01
32,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Beachfront,2026-04-10 17:37:01.467632+01
33,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Private beach area,2026-04-10 17:37:01.467632+01
34,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,Breakfast,2026-04-10 17:37:01.467632+01
35,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,2 swimming pools,2026-04-10 17:37:16.271629+01
36,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Free WiFi,2026-04-10 17:37:16.271629+01
37,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Airport shuttle,2026-04-10 17:37:16.271629+01
38,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Family rooms,2026-04-10 17:37:16.271629+01
39,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,8 restaurants,2026-04-10 17:37:16.271629+01
40,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Tea/coffee maker in all rooms,2026-04-10 17:37:16.271629+01
41,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Bar,2026-04-10 17:37:16.271629+01
