id,hotel_id,url_id,language,popular_service,created_at
1,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Free WiFi,2026-06-11 23:56:58.781285+01
2,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Free parking,2026-06-11 23:56:58.781285+01
3,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Family rooms,2026-06-11 23:56:58.781285+01
4,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Non-smoking rooms,2026-06-11 23:56:58.781285+01
5,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Restaurant,2026-06-11 23:56:58.781285+01
6,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Bar,2026-06-11 23:56:58.781285+01
7,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,Superb breakfast,2026-06-11 23:56:58.781285+01
8,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Indoor swimming pool,2026-06-11 23:58:14.684911+01
9,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Spa and wellness centre,2026-06-11 23:58:14.684911+01
10,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Free WiFi,2026-06-11 23:58:14.684911+01
11,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Family rooms,2026-06-11 23:58:14.684911+01
12,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Non-smoking rooms,2026-06-11 23:58:14.684911+01
13,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Fitness centre,2026-06-11 23:58:14.684911+01
14,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Facilities for disabled guests,2026-06-11 23:58:14.684911+01
15,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Restaurant,2026-06-11 23:58:14.684911+01
16,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Bar,2026-06-11 23:58:14.684911+01
17,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,Good breakfast,2026-06-11 23:58:14.684911+01
18,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,WiFi gratis,2026-06-11 23:58:44.761587+01
19,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Parking gratis,2026-06-11 23:58:44.761587+01
20,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Habitaciones familiares,2026-06-11 23:58:44.761587+01
21,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Habitaciones sin humo,2026-06-11 23:58:44.761587+01
22,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Restaurante,2026-06-11 23:58:44.761587+01
23,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Bar,2026-06-11 23:58:44.761587+01
24,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,Desayuno fantástico,2026-06-11 23:58:44.761587+01
25,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Piscina interior,2026-06-11 23:58:55.764421+01
26,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Spa y centro de bienestar,2026-06-11 23:58:55.764421+01
27,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,WiFi gratis,2026-06-11 23:58:55.764421+01
28,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Habitaciones familiares,2026-06-11 23:58:55.764421+01
29,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Gimnasio,2026-06-11 23:58:55.764421+01
30,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Adaptado personas de movilidad reducida,2026-06-11 23:58:55.764421+01
31,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Parking privado,2026-06-11 23:58:55.764421+01
32,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Restaurante,2026-06-11 23:58:55.764421+01
33,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Bar,2026-06-11 23:58:55.764421+01
34,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Buen desayuno,2026-06-11 23:58:55.764421+01
35,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,WLAN inklusive,2026-06-11 23:59:09.530488+01
36,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Parkplatz inbegriffen,2026-06-11 23:59:09.530488+01
37,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Familienzimmer,2026-06-11 23:59:09.530488+01
38,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Nichtraucherzimmer,2026-06-11 23:59:09.530488+01
39,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Restaurant,2026-06-11 23:59:09.530488+01
40,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Bar,2026-06-11 23:59:09.530488+01
41,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Hervorragendes Frühstück,2026-06-11 23:59:09.530488+01
42,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Innenpool,2026-06-11 23:59:40.047043+01
43,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Spa & Wellnesscenter,2026-06-11 23:59:40.047043+01
44,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,WLAN inklusive,2026-06-11 23:59:40.047043+01
45,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Familienzimmer,2026-06-11 23:59:40.047043+01
46,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Fitnesscenter,2026-06-11 23:59:40.047043+01
47,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Einrichtungen für behinderte Gäste,2026-06-11 23:59:40.047043+01
48,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Privatparkplatz,2026-06-11 23:59:40.047043+01
49,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Restaurant,2026-06-11 23:59:40.047043+01
50,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Bar,2026-06-11 23:59:40.047043+01
51,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Gutes Frühstück,2026-06-11 23:59:40.047043+01
52,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Connessione WiFi gratuita,2026-06-11 23:59:49.945313+01
53,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Parcheggio gratuito,2026-06-11 23:59:49.945313+01
54,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Disponibilità di camere familiari,2026-06-11 23:59:49.945313+01
55,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Camere non fumatori,2026-06-11 23:59:49.945313+01
56,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Ristorante,2026-06-11 23:59:49.945313+01
57,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Bar,2026-06-11 23:59:49.945313+01
58,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Colazione eccellente,2026-06-11 23:59:49.945313+01
59,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Piscina coperta,2026-06-12 00:01:27.359358+01
60,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Spa & centro benessere,2026-06-12 00:01:27.359358+01
61,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Connessione WiFi gratuita,2026-06-12 00:01:27.359358+01
62,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Disponibilità di camere familiari,2026-06-12 00:01:27.359358+01
63,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Palestra,2026-06-12 00:01:27.359358+01
64,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Camere/strutture per ospiti disabili,2026-06-12 00:01:27.359358+01
65,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Ristorante,2026-06-12 00:01:27.359358+01
66,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Camere non fumatori,2026-06-12 00:01:27.359358+01
67,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Bar,2026-06-12 00:01:27.359358+01
68,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Colazione buona,2026-06-12 00:01:27.359358+01
69,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Connexion Wi-Fi gratuite,2026-06-12 00:01:45.759195+01
70,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Parking gratuit,2026-06-12 00:01:45.759195+01
71,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Chambres familiales,2026-06-12 00:01:45.759195+01
72,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Restaurant,2026-06-12 00:01:45.759195+01
73,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Chambres non-fumeurs,2026-06-12 00:01:45.759195+01
74,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Bar,2026-06-12 00:01:45.759195+01
75,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Petit-déjeuner fabuleux,2026-06-12 00:01:45.759195+01
76,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Piscine intérieure,2026-06-12 00:01:49.349484+01
77,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Spa et centre de bien-être,2026-06-12 00:01:49.349484+01
78,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Connexion Wi-Fi gratuite,2026-06-12 00:01:49.349484+01
79,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Chambres familiales,2026-06-12 00:01:49.349484+01
80,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Centre de remise en forme,2026-06-12 00:01:49.349484+01
81,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Équipements pour les personnes handicapées,2026-06-12 00:01:49.349484+01
82,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Restaurant,2026-06-12 00:01:49.349484+01
83,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Chambres non-fumeurs,2026-06-12 00:01:49.349484+01
84,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Bar,2026-06-12 00:01:49.349484+01
85,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Bon petit-déjeuner,2026-06-12 00:01:49.349484+01
86,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Free parking,2026-06-12 00:08:00.943239+01
87,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Non-smoking rooms,2026-06-12 00:08:00.943239+01
