id,hotel_id,url_id,language,popular_service,created_at
1,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Free parking,2026-06-14 00:46:39.601361+01
2,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Free WiFi,2026-06-14 00:46:39.601361+01
3,880d844c-d161-45f4-a1e3-7a3762d6502a,785634e6-a193-4ec2-90fb-9a790d2c57fe,en,Non-smoking rooms,2026-06-14 00:46:39.601361+01
4,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Parking,2026-06-14 00:47:42.155058+01
5,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Free WiFi,2026-06-14 00:47:42.155058+01
6,562446bd-b4a2-4167-9b8b-5fe6a5df159a,b09f416a-208c-44f8-ad4d-c7ac692ba251,en,Non-smoking rooms,2026-06-14 00:47:42.155058+01
7,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Parking gratis,2026-06-14 00:47:50.23277+01
8,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,WiFi gratis,2026-06-14 00:47:50.23277+01
9,59aeab3c-833b-4595-984a-0f1ed54dbfb5,785634e6-a193-4ec2-90fb-9a790d2c57fe,es,Habitaciones sin humo,2026-06-14 00:47:50.23277+01
10,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Parking,2026-06-14 00:48:39.309179+01
11,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,WiFi gratis,2026-06-14 00:48:39.309179+01
12,d866d7ec-86c1-4ae3-a6fa-9082c220a213,b09f416a-208c-44f8-ad4d-c7ac692ba251,es,Habitaciones sin humo,2026-06-14 00:48:39.309179+01
13,ae295316-08cf-41f8-9d7c-623dbaf5a5d9,785634e6-a193-4ec2-90fb-9a790d2c57fe,de,Parkplatz inbegriffen,2026-06-14 00:48:50.964346+01
