id,hotel_id,url_id,language,popular_service,created_at
1,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,2 swimming pools,2026-03-31 09:48:05.329053+01
2,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Free WiFi,2026-03-31 09:48:05.329053+01
3,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Airport shuttle,2026-03-31 09:48:05.329053+01
4,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Family rooms,2026-03-31 09:48:05.329053+01
5,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,8 restaurants,2026-03-31 09:48:05.329053+01
6,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Tea/coffee maker in all rooms,2026-03-31 09:48:05.329053+01
7,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Bar,2026-03-31 09:48:05.329053+01
8,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Beachfront,2026-03-31 09:48:05.329053+01
9,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Private beach area,2026-03-31 09:48:05.329053+01
10,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,Breakfast,2026-03-31 09:48:05.329053+01
11,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,Breakfast,2026-03-31 09:48:41.252241+01
12,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,2 piscinas,2026-03-31 09:49:17.351231+01
13,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,WiFi gratis,2026-03-31 09:49:17.351231+01
14,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Traslado aeropuerto,2026-03-31 09:49:17.351231+01
15,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Habitaciones familiares,2026-03-31 09:49:17.351231+01
16,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,8 restaurantes,2026-03-31 09:49:17.351231+01
17,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Tetera/cafetera en todas las habitaciones,2026-03-31 09:49:17.351231+01
18,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Bar,2026-03-31 09:49:17.351231+01
19,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Situado frente a la playa,2026-03-31 09:49:17.351231+01
20,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Zona privada de playa,2026-03-31 09:49:17.351231+01
21,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,Desayuno,2026-03-31 09:49:17.351231+01
22,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,Desayuno,2026-03-31 09:49:53.545402+01
23,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,2 Pools,2026-03-31 09:50:29.857481+01
24,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,WLAN inklusive,2026-03-31 09:50:29.857481+01
25,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Flughafenshuttle,2026-03-31 09:50:29.857481+01
26,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Familienzimmer,2026-03-31 09:50:29.857481+01
27,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,8 Restaurants,2026-03-31 09:50:29.857481+01
28,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-31 09:50:29.857481+01
29,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Bar,2026-03-31 09:50:29.857481+01
30,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,am Strand,2026-03-31 09:50:29.857481+01
31,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Privater Strand,2026-03-31 09:50:29.857481+01
32,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,Frühstück,2026-03-31 09:50:29.857481+01
33,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,171 Einrichtungen anzeigen,2026-03-31 09:50:29.857481+01
34,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,Frühstück,2026-03-31 09:51:05.681461+01
35,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,2 piscine,2026-03-31 09:51:41.236908+01
36,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Connessione WiFi gratuita,2026-03-31 09:51:41.236908+01
37,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Navetta aeroportuale,2026-03-31 09:51:41.236908+01
38,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Disponibilità di camere familiari,2026-03-31 09:51:41.236908+01
39,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,8 ristoranti,2026-03-31 09:51:41.236908+01
40,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,bollitore tè / macchina caffè in tutte le camere,2026-03-31 09:51:41.236908+01
41,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Bar,2026-03-31 09:51:41.236908+01
42,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Fronte spiaggia,2026-03-31 09:51:41.236908+01
43,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Spiaggia privata,2026-03-31 09:51:41.236908+01
44,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,Colazione,2026-03-31 09:51:41.236908+01
45,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Colazione,2026-03-31 09:52:16.648364+01
46,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Vedi 1 servizio,2026-03-31 09:52:16.648364+01
47,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,2 piscines,2026-03-31 09:52:52.434579+01
48,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Connexion Wi-Fi gratuite,2026-03-31 09:52:52.434579+01
49,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Navette aéroport,2026-03-31 09:52:52.434579+01
50,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Chambres familiales,2026-03-31 09:52:52.434579+01
51,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,8 restaurants,2026-03-31 09:52:52.434579+01
52,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Plateau/bouilloire dans tous les hébergements,2026-03-31 09:52:52.434579+01
53,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Bar,2026-03-31 09:52:52.434579+01
54,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,En bord de plage,2026-03-31 09:52:52.434579+01
55,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Plage privée,2026-03-31 09:52:52.434579+01
56,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Petit-déjeuner,2026-03-31 09:52:52.434579+01
57,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Petit-déjeuner,2026-03-31 09:53:28.140282+01
58,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Voir l’équipement,2026-03-31 09:53:28.140282+01
59,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,2 piscinas,2026-03-31 09:54:04.6016+01
60,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Acesso Wi-Fi gratuito,2026-03-31 09:54:04.6016+01
61,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Transfer (aeroporto),2026-03-31 09:54:04.6016+01
62,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Quartos familiares,2026-03-31 09:54:04.6016+01
63,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,8 restaurantes,2026-03-31 09:54:04.6016+01
64,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Comodidades para fazer chá e café em todos os quartos,2026-03-31 09:54:04.6016+01
65,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Bar,2026-03-31 09:54:04.6016+01
66,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Frente à praia,2026-03-31 09:54:04.6016+01
67,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Área de praia privada,2026-03-31 09:54:04.6016+01
