id,hotel_id,url_id,language,popular_service,created_at
1,b3cf1c28-aa05-4194-b016-ee151b47694f,f83365c1-2b9a-45d0-a570-8901f00e80ed,en,Breakfast,2026-04-05 13:05:08.580662+01
2,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Parking,2026-04-05 13:05:33.988517+01
3,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Free WiFi,2026-04-05 13:05:33.988517+01
4,de94c6ab-ed54-4726-8469-52e357168f85,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,en,Non-smoking rooms,2026-04-05 13:05:33.988517+01
5,d84e3e24-ae6b-4cef-9e0b-716b7e0e9a37,f83365c1-2b9a-45d0-a570-8901f00e80ed,es,Desayuno,2026-04-05 13:05:48.17577+01
6,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Parking,2026-04-05 13:06:39.178882+01
7,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,WiFi gratis,2026-04-05 13:06:39.178882+01
8,9a9856ef-9009-4dc3-ae5c-76b0a740f616,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,es,Habitaciones sin humo,2026-04-05 13:06:39.178882+01
9,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,Frühstück,2026-04-05 13:06:56.547312+01
10,dafeb342-9edd-47c0-8e59-ef94202975dd,f83365c1-2b9a-45d0-a570-8901f00e80ed,de,1 Einrichtung anzeigen,2026-04-05 13:06:56.547312+01
11,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Parkplatz,2026-04-05 13:07:10.812178+01
12,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,WLAN inklusive,2026-04-05 13:07:10.812178+01
13,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,Nichtraucherzimmer,2026-04-05 13:07:10.812178+01
14,9ba5d150-dda0-4ebe-b2dc-4b65a91ed8ff,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,de,45 Einrichtungen anzeigen,2026-04-05 13:07:10.812178+01
15,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Parcheggio,2026-04-05 13:07:52.144296+01
16,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Connessione WiFi gratuita,2026-04-05 13:07:52.144296+01
17,5772676a-61c1-4b50-8397-71f3d4d7b5c0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,it,Camere non fumatori,2026-04-05 13:07:52.144296+01
18,dd237c49-2ee3-4363-b2a7-a4f16d96b809,f83365c1-2b9a-45d0-a570-8901f00e80ed,it,Colazione,2026-04-05 13:08:06.259698+01
19,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Parking,2026-04-05 13:08:31.664941+01
20,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Connexion Wi-Fi gratuite,2026-04-05 13:08:31.664941+01
21,71542a49-7aed-408e-b09f-376d729ef7e0,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,fr,Chambres non-fumeurs,2026-04-05 13:08:31.664941+01
22,713b5d39-2a5b-4c1a-b9c3-f14fe9103a5e,f83365c1-2b9a-45d0-a570-8901f00e80ed,fr,Petit-déjeuner,2026-04-05 13:08:58.363735+01
23,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Estacionamento,2026-04-05 13:09:16.91939+01
24,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Acesso Wi-Fi gratuito,2026-04-05 13:09:16.91939+01
25,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Quartos para não fumadores,2026-04-05 13:09:16.91939+01
26,577ccdc6-b345-47e6-85ad-d4ddf45b814b,144bcbaf-1872-41e1-9f6e-e45bc0c672cf,pt,Ver as 45 comodidades,2026-04-05 13:09:16.91939+01
27,2a1ab661-feff-4db2-b2fc-ba76165be9a4,f83365c1-2b9a-45d0-a570-8901f00e80ed,pt,Pequeno-almoço,2026-04-05 13:09:28.796365+01
28,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Outdoor swimming pool,2026-04-05 13:10:49.078888+01
29,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Airport shuttle (free),2026-04-05 13:10:49.078888+01
30,99d34bed-36b6-4af4-abcb-8741b37e0158,23a2bf1a-083d-4fbb-a65f-4c22e1e20204,en,Fitness centre,2026-04-05 13:10:49.078888+01
