id,hotel_id,url_id,language,popular_service,created_at
1,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Free parking,2026-05-04 15:18:19.857942+01
2,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Free WiFi,2026-05-04 15:18:19.857942+01
3,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,Non-smoking rooms,2026-05-04 15:18:19.857942+01
4,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Parking,2026-05-04 15:18:36.644235+01
5,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Free WiFi,2026-05-04 15:18:36.644235+01
6,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Family rooms,2026-05-04 15:18:36.644235+01
7,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Non-smoking rooms,2026-05-04 15:18:36.644235+01
8,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,Superb breakfast,2026-05-04 15:18:36.644235+01
9,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Parking gratis,2026-05-04 15:19:33.219594+01
10,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,WiFi gratis,2026-05-04 15:19:33.219594+01
11,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,Habitaciones sin humo,2026-05-04 15:19:33.219594+01
12,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Parking,2026-05-04 15:19:47.065318+01
13,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,WiFi gratis,2026-05-04 15:19:47.065318+01
14,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Habitaciones familiares,2026-05-04 15:19:47.065318+01
15,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Habitaciones sin humo,2026-05-04 15:19:47.065318+01
16,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,Desayuno fantástico,2026-05-04 15:19:47.065318+01
17,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Parkplatz inbegriffen,2026-05-04 15:20:02.925516+01
18,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,WLAN inklusive,2026-05-04 15:20:02.925516+01
19,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,Nichtraucherzimmer,2026-05-04 15:20:02.925516+01
20,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Parkplatz,2026-05-04 15:20:55.747872+01
21,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,WLAN inklusive,2026-05-04 15:20:55.747872+01
22,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Familienzimmer,2026-05-04 15:20:55.747872+01
23,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Nichtraucherzimmer,2026-05-04 15:20:55.747872+01
24,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,Hervorragendes Frühstück,2026-05-04 15:20:55.747872+01
25,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Parcheggio gratuito,2026-05-04 15:21:23.973091+01
26,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Connessione WiFi gratuita,2026-05-04 15:21:23.973091+01
27,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,Camere non fumatori,2026-05-04 15:21:23.973091+01
28,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Parcheggio,2026-05-04 15:21:30.119932+01
29,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Connessione WiFi gratuita,2026-05-04 15:21:30.119932+01
30,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Disponibilità di camere familiari,2026-05-04 15:21:30.119932+01
31,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Camere non fumatori,2026-05-04 15:21:30.119932+01
32,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,Colazione eccellente,2026-05-04 15:21:30.119932+01
33,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Parking gratuit,2026-05-04 15:22:45.816071+01
34,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Chambres non-fumeurs,2026-05-04 15:22:45.816071+01
35,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,Connexion Wi-Fi gratuite,2026-05-04 15:22:45.816071+01
36,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Parking,2026-05-04 15:22:58.640332+01
37,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Connexion Wi-Fi gratuite,2026-05-04 15:22:58.640332+01
38,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Chambres familiales,2026-05-04 15:22:58.640332+01
39,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Chambres non-fumeurs,2026-05-04 15:22:58.640332+01
40,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,Petit-déjeuner fabuleux,2026-05-04 15:22:58.640332+01
41,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Estacionamento gratuito,2026-05-04 15:23:17.3832+01
42,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Quartos para não fumadores,2026-05-04 15:23:17.3832+01
43,a5b8fe77-0a3e-4ebe-a7c0-a2da73670680,81c6dfb4-6b44-4d67-b6fa-80e0049342da,pt,Acesso Wi-Fi gratuito,2026-05-04 15:23:17.3832+01
44,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Estacionamento,2026-05-04 15:24:13.278368+01
45,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Acesso Wi-Fi gratuito,2026-05-04 15:24:13.278368+01
46,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Quartos familiares,2026-05-04 15:24:13.278368+01
47,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Quartos para não fumadores,2026-05-04 15:24:13.278368+01
48,5b752e11-8dcd-47b1-a49c-7d1bd9b20c49,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,pt,Soberbo pequeno-almoço,2026-05-04 15:24:13.278368+01
49,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Spa and wellness centre,2026-05-04 15:25:16.163474+01
50,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Free parking,2026-05-04 15:25:16.163474+01
51,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Free WiFi,2026-05-04 15:25:16.163474+01
52,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Family rooms,2026-05-04 15:25:16.163474+01
53,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Skiing,2026-05-04 15:25:16.163474+01
54,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Non-smoking rooms,2026-05-04 15:25:16.163474+01
55,faa8e3b0-3438-4913-9f39-e38912cbf34f,a09f778f-6437-4a15-9eda-656625ecab87,en,Facilities for disabled guests,2026-05-04 15:25:16.163474+01
