id,hotel_id,url_id,language,popular_service,created_at
1,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Free WiFi,2026-06-12 14:23:03.203438+01
2,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Free parking,2026-06-12 14:23:03.203438+01
3,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Family rooms,2026-06-12 14:23:03.203438+01
4,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Restaurant,2026-06-12 14:23:03.203438+01
5,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Non-smoking rooms,2026-06-12 14:23:03.203438+01
6,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Bar,2026-06-12 14:23:03.203438+01
7,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Superb breakfast,2026-06-12 14:23:03.203438+01
8,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Indoor swimming pool,2026-06-12 14:24:06.249811+01
9,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Spa and wellness centre,2026-06-12 14:24:06.249811+01
10,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Free WiFi,2026-06-12 14:24:06.249811+01
11,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Family rooms,2026-06-12 14:24:06.249811+01
12,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Fitness centre,2026-06-12 14:24:06.249811+01
13,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Facilities for disabled guests,2026-06-12 14:24:06.249811+01
14,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Restaurant,2026-06-12 14:24:06.249811+01
15,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Non-smoking rooms,2026-06-12 14:24:06.249811+01
16,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Bar,2026-06-12 14:24:06.249811+01
17,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Good breakfast,2026-06-12 14:24:06.249811+01
18,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,WiFi gratis,2026-06-12 14:24:16.236923+01
19,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Parking gratis,2026-06-12 14:24:16.236923+01
20,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Habitaciones familiares,2026-06-12 14:24:16.236923+01
21,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Restaurante,2026-06-12 14:24:16.236923+01
22,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Habitaciones sin humo,2026-06-12 14:24:16.236923+01
23,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Bar,2026-06-12 14:24:16.236923+01
24,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,Desayuno fantástico,2026-06-12 14:24:16.236923+01
25,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,WLAN inklusive,2026-06-12 14:25:20.842859+01
26,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Parkplatz inbegriffen,2026-06-12 14:25:20.842859+01
27,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Familienzimmer,2026-06-12 14:25:20.842859+01
28,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Nichtraucherzimmer,2026-06-12 14:25:20.842859+01
29,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Restaurant,2026-06-12 14:25:20.842859+01
30,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Bar,2026-06-12 14:25:20.842859+01
31,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Hervorragendes Frühstück,2026-06-12 14:25:20.842859+01
32,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Piscina interior,2026-06-12 14:25:27.562182+01
33,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Spa y centro de bienestar,2026-06-12 14:25:27.562182+01
34,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,WiFi gratis,2026-06-12 14:25:27.562182+01
35,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Habitaciones familiares,2026-06-12 14:25:27.562182+01
36,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Habitaciones sin humo,2026-06-12 14:25:27.562182+01
37,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Gimnasio,2026-06-12 14:25:27.562182+01
38,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Adaptado personas de movilidad reducida,2026-06-12 14:25:27.562182+01
39,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Restaurante,2026-06-12 14:25:27.562182+01
40,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Bar,2026-06-12 14:25:27.562182+01
41,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Buen desayuno,2026-06-12 14:25:27.562182+01
42,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Connessione WiFi gratuita,2026-06-12 14:25:46.75341+01
43,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Parcheggio gratuito,2026-06-12 14:25:46.75341+01
44,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Disponibilità di camere familiari,2026-06-12 14:25:46.75341+01
45,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Camere non fumatori,2026-06-12 14:25:46.75341+01
46,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Ristorante,2026-06-12 14:25:46.75341+01
47,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Bar,2026-06-12 14:25:46.75341+01
