id,hotel_id,url_id,language,popular_service,created_at
1,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Free WiFi,2026-05-15 23:51:39.269303+01
2,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Free parking,2026-05-15 23:51:39.269303+01
3,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Family rooms,2026-05-15 23:51:39.269303+01
4,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Non-smoking rooms,2026-05-15 23:51:39.269303+01
5,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Restaurant,2026-05-15 23:51:39.269303+01
6,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Bar,2026-05-15 23:51:39.269303+01
7,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,Superb breakfast,2026-05-15 23:51:39.269303+01
8,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Indoor swimming pool,2026-05-15 23:52:21.668537+01
9,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Spa and wellness centre,2026-05-15 23:52:21.668537+01
10,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Free WiFi,2026-05-15 23:52:21.668537+01
11,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Family rooms,2026-05-15 23:52:21.668537+01
12,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Fitness centre,2026-05-15 23:52:21.668537+01
13,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Non-smoking rooms,2026-05-15 23:52:21.668537+01
14,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Restaurant,2026-05-15 23:52:21.668537+01
15,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Facilities for disabled guests,2026-05-15 23:52:21.668537+01
16,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Bar,2026-05-15 23:52:21.668537+01
17,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,Good breakfast,2026-05-15 23:52:21.668537+01
18,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,WiFi gratis,2026-05-15 23:53:26.006882+01
19,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Parking gratis,2026-05-15 23:53:26.006882+01
20,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Habitaciones familiares,2026-05-15 23:53:26.006882+01
21,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Restaurante,2026-05-15 23:53:26.006882+01
22,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Habitaciones sin humo,2026-05-15 23:53:26.006882+01
23,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Bar,2026-05-15 23:53:26.006882+01
24,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,Desayuno fantástico,2026-05-15 23:53:26.006882+01
25,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Piscina interior,2026-05-15 23:55:53.040347+01
26,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Spa y centro de bienestar,2026-05-15 23:55:53.040347+01
27,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,WiFi gratis,2026-05-15 23:55:53.040347+01
28,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Habitaciones familiares,2026-05-15 23:55:53.040347+01
29,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Gimnasio,2026-05-15 23:55:53.040347+01
30,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Adaptado personas de movilidad reducida,2026-05-15 23:55:53.040347+01
31,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Restaurante,2026-05-15 23:55:53.040347+01
32,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Habitaciones sin humo,2026-05-15 23:55:53.040347+01
33,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Bar,2026-05-15 23:55:53.040347+01
34,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,Buen desayuno,2026-05-15 23:55:53.040347+01
35,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,WLAN inklusive,2026-05-15 23:56:56.288944+01
36,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Parkplatz inbegriffen,2026-05-15 23:56:56.288944+01
37,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Familienzimmer,2026-05-15 23:56:56.288944+01
38,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Nichtraucherzimmer,2026-05-15 23:56:56.288944+01
39,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Restaurant,2026-05-15 23:56:56.288944+01
40,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Bar,2026-05-15 23:56:56.288944+01
41,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,Hervorragendes Frühstück,2026-05-15 23:56:56.288944+01
42,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Innenpool,2026-05-15 23:57:25.344659+01
43,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Spa & Wellnesscenter,2026-05-15 23:57:25.344659+01
44,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,WLAN inklusive,2026-05-15 23:57:25.344659+01
45,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Familienzimmer,2026-05-15 23:57:25.344659+01
46,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Nichtraucherzimmer,2026-05-15 23:57:25.344659+01
47,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Fitnesscenter,2026-05-15 23:57:25.344659+01
48,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Einrichtungen für behinderte Gäste,2026-05-15 23:57:25.344659+01
49,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Restaurant,2026-05-15 23:57:25.344659+01
50,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Bar,2026-05-15 23:57:25.344659+01
51,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Gutes Frühstück,2026-05-15 23:57:25.344659+01
52,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Connessione WiFi gratuita,2026-05-15 23:58:08.022837+01
53,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Parcheggio gratuito,2026-05-15 23:58:08.022837+01
54,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Disponibilità di camere familiari,2026-05-15 23:58:08.022837+01
55,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Camere non fumatori,2026-05-15 23:58:08.022837+01
56,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Ristorante,2026-05-15 23:58:08.022837+01
57,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Bar,2026-05-15 23:58:08.022837+01
58,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Colazione eccellente,2026-05-15 23:58:08.022837+01
59,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Piscina coperta,2026-05-15 23:58:20.206571+01
60,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Spa & centro benessere,2026-05-15 23:58:20.206571+01
61,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Connessione WiFi gratuita,2026-05-15 23:58:20.206571+01
62,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Disponibilità di camere familiari,2026-05-15 23:58:20.206571+01
63,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Palestra,2026-05-15 23:58:20.206571+01
64,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Camere/strutture per ospiti disabili,2026-05-15 23:58:20.206571+01
65,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Camere non fumatori,2026-05-15 23:58:20.206571+01
66,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Ristorante,2026-05-15 23:58:20.206571+01
67,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Bar,2026-05-15 23:58:20.206571+01
68,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Colazione buona,2026-05-15 23:58:20.206571+01
69,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Connexion Wi-Fi gratuite,2026-05-15 23:58:37.008403+01
70,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Parking gratuit,2026-05-15 23:58:37.008403+01
71,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Chambres familiales,2026-05-15 23:58:37.008403+01
72,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Chambres non-fumeurs,2026-05-15 23:58:37.008403+01
73,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Restaurant,2026-05-15 23:58:37.008403+01
74,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Bar,2026-05-15 23:58:37.008403+01
75,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Petit-déjeuner fabuleux,2026-05-15 23:58:37.008403+01
76,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Piscine intérieure,2026-05-15 23:59:33.929947+01
77,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Spa et centre de bien-être,2026-05-15 23:59:33.929947+01
78,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Connexion Wi-Fi gratuite,2026-05-15 23:59:33.929947+01
79,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Chambres familiales,2026-05-15 23:59:33.929947+01
80,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Centre de remise en forme,2026-05-15 23:59:33.929947+01
81,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Équipements pour les personnes handicapées,2026-05-15 23:59:33.929947+01
82,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Restaurant,2026-05-15 23:59:33.929947+01
83,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Chambres non-fumeurs,2026-05-15 23:59:33.929947+01
84,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Bar,2026-05-15 23:59:33.929947+01
85,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Bon petit-déjeuner,2026-05-15 23:59:33.929947+01
93,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Piscina interior,2026-05-16 00:00:47.881742+01
94,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Spa e centro de bem-estar,2026-05-16 00:00:47.881742+01
95,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Acesso Wi-Fi gratuito,2026-05-16 00:00:47.881742+01
96,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Quartos familiares,2026-05-16 00:00:47.881742+01
97,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Quartos para não fumadores,2026-05-16 00:00:47.881742+01
98,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Centro de fitness,2026-05-16 00:00:47.881742+01
99,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Comodidades para pessoas com mobilidade condicionada,2026-05-16 00:00:47.881742+01
100,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Restaurante,2026-05-16 00:00:47.881742+01
101,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Bar,2026-05-16 00:00:47.881742+01
