id,hotel_id,url_id,language,popular_service,created_at
1,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Breakfast,2026-03-29 03:49:43.177827+01
2,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,2 swimming pools,2026-03-29 03:52:36.902404+01
3,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Free WiFi,2026-03-29 03:52:36.902407+01
4,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Airport shuttle,2026-03-29 03:52:36.902407+01
5,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Family rooms,2026-03-29 03:52:36.902408+01
6,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,8 restaurants,2026-03-29 03:52:36.902408+01
7,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Tea/coffee maker in all rooms,2026-03-29 03:52:36.902409+01
8,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bar,2026-03-29 03:52:36.902409+01
9,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Beachfront,2026-03-29 03:52:36.90241+01
10,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Private beach area,2026-03-29 03:52:36.90241+01
11,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Breakfast,2026-03-29 03:52:36.902411+01
12,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Desayuno,2026-03-29 03:53:56.360585+01
13,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,2 piscinas,2026-03-29 03:55:17.859383+01
14,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,WiFi gratis,2026-03-29 03:55:17.859386+01
15,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Traslado aeropuerto,2026-03-29 03:55:17.859387+01
16,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Habitaciones familiares,2026-03-29 03:55:17.859387+01
17,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,8 restaurantes,2026-03-29 03:55:17.859388+01
18,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Tetera/cafetera en todas las habitaciones,2026-03-29 03:55:17.859388+01
19,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Bar,2026-03-29 03:55:17.859389+01
20,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Situado frente a la playa,2026-03-29 03:55:17.85939+01
21,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Zona privada de playa,2026-03-29 03:55:17.85939+01
22,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Desayuno,2026-03-29 03:55:17.859391+01
23,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Frühstück,2026-03-29 03:56:35.000575+01
24,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,1 Einrichtung anzeigen,2026-03-29 03:56:35.000578+01
25,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,2 Pools,2026-03-29 03:58:06.493266+01
26,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,WLAN inklusive,2026-03-29 03:58:06.493269+01
27,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Flughafenshuttle,2026-03-29 03:58:06.493269+01
28,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Familienzimmer,2026-03-29 03:58:06.49327+01
29,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,8 Restaurants,2026-03-29 03:58:06.49327+01
30,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 03:58:06.493271+01
31,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Bar,2026-03-29 03:58:06.493271+01
32,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,am Strand,2026-03-29 03:58:06.493272+01
33,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Privater Strand,2026-03-29 03:58:06.493272+01
34,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Frühstück,2026-03-29 03:58:06.493273+01
35,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Colazione,2026-03-29 03:59:26.055688+01
36,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Vedi 1 servizio,2026-03-29 03:59:26.055691+01
37,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,2 piscine,2026-03-29 04:00:45.942571+01
38,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Connessione WiFi gratuita,2026-03-29 04:00:45.942575+01
39,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Navetta aeroportuale,2026-03-29 04:00:45.942576+01
40,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Disponibilità di camere familiari,2026-03-29 04:00:45.942577+01
41,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,8 ristoranti,2026-03-29 04:00:45.942578+01
42,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 04:00:45.942579+01
43,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Bar,2026-03-29 04:00:45.94258+01
44,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Fronte spiaggia,2026-03-29 04:00:45.942581+01
45,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Spiaggia privata,2026-03-29 04:00:45.942582+01
46,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Colazione,2026-03-29 04:00:45.942583+01
47,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Vedi tutti e 171 i servizi,2026-03-29 04:00:45.942585+01
48,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Petit-déjeuner,2026-03-29 04:02:15.538239+01
49,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Voir l’équipement,2026-03-29 04:02:15.538244+01
50,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,2 piscines,2026-03-29 04:03:34.558043+01
51,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Connexion Wi-Fi gratuite,2026-03-29 04:03:34.558047+01
