id,hotel_id,url_id,language,popular_service,created_at
1,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,2 swimming pools,2026-04-04 12:15:44.274453+01
2,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Free WiFi,2026-04-04 12:15:44.274453+01
3,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Airport shuttle,2026-04-04 12:15:44.274453+01
4,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Family rooms,2026-04-04 12:15:44.274453+01
5,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,8 restaurants,2026-04-04 12:15:44.274453+01
6,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Tea/coffee maker in all rooms,2026-04-04 12:15:44.274453+01
7,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Bar,2026-04-04 12:15:44.274453+01
8,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Beachfront,2026-04-04 12:15:44.274453+01
9,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Private beach area,2026-04-04 12:15:44.274453+01
10,3f2cb0b4-a8f5-4297-9982-38c732e119b2,539e3e85-6404-4a33-8564-4a5e291ddfce,en,Breakfast,2026-04-04 12:15:44.274453+01
11,2b7d6561-9093-40be-ba23-8f260691c3c4,da83c60c-f1fc-48dc-b4f6-4fb4a9472307,en,Breakfast,2026-04-04 12:16:11.075537+01
12,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,2 piscinas,2026-04-04 12:16:50.507734+01
13,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,WiFi gratis,2026-04-04 12:16:50.507734+01
14,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Traslado aeropuerto,2026-04-04 12:16:50.507734+01
15,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Habitaciones familiares,2026-04-04 12:16:50.507734+01
16,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,8 restaurantes,2026-04-04 12:16:50.507734+01
17,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Tetera/cafetera en todas las habitaciones,2026-04-04 12:16:50.507734+01
18,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Bar,2026-04-04 12:16:50.507734+01
19,2acdf21c-f882-458c-9624-ccc73a0f6e59,539e3e85-6404-4a33-8564-4a5e291ddfce,es,Situado frente a la playa,2026-04-04 12:16:50.507734+01
