id,hotel_id,url_id,language,popular_service,created_at
1,4b64c232-e2a4-4202-a7c8-9dacc8937003,56633f10-7c0b-412f-8b83-f4809c1b82e3,en,Breakfast,2026-04-09 07:30:42.222766+01
2,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Parking,2026-04-09 07:30:56.560798+01
3,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Free WiFi,2026-04-09 07:30:56.560798+01
4,ebd657ee-c43b-4855-9510-afd11c5eff25,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,en,Non-smoking rooms,2026-04-09 07:30:56.560798+01
5,962b7a75-b0e6-43e0-8418-a76ea3203cdf,56633f10-7c0b-412f-8b83-f4809c1b82e3,es,Desayuno,2026-04-09 07:31:16.299386+01
6,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Parking,2026-04-09 07:31:53.768734+01
7,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,WiFi gratis,2026-04-09 07:31:53.768734+01
8,6a84d0c5-f189-41c7-8cfd-acf6fd36e827,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,es,Habitaciones sin humo,2026-04-09 07:31:53.768734+01
9,1cc89bd3-fdc4-4492-a20c-de2343905c11,56633f10-7c0b-412f-8b83-f4809c1b82e3,de,Frühstück,2026-04-09 07:32:08.257357+01
10,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Parkplatz,2026-04-09 07:32:22.431806+01
11,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,WLAN inklusive,2026-04-09 07:32:22.431806+01
12,7c071f2e-567e-4a25-aeb7-08060f3599b4,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,de,Nichtraucherzimmer,2026-04-09 07:32:22.431806+01
13,92945d27-6cb2-4e7b-9701-a1721f90450d,56633f10-7c0b-412f-8b83-f4809c1b82e3,it,Colazione,2026-04-09 07:32:55.635842+01
14,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Parcheggio,2026-04-09 07:33:19.543048+01
15,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Connessione WiFi gratuita,2026-04-09 07:33:19.543048+01
16,d18e74f3-8738-4ccc-b48b-741d5bd7edb7,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,it,Camere non fumatori,2026-04-09 07:33:19.543048+01
17,a3b3e84f-1c49-42ac-ab4b-8b8d6734ff35,56633f10-7c0b-412f-8b83-f4809c1b82e3,fr,Petit-déjeuner,2026-04-09 07:33:34.978299+01
18,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Parking,2026-04-09 07:33:49.083098+01
19,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Connexion Wi-Fi gratuite,2026-04-09 07:33:49.083098+01
20,348793d7-e2e9-4836-827f-073ab005580b,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,fr,Chambres non-fumeurs,2026-04-09 07:33:49.083098+01
21,d7b4995a-ab77-4ae6-bf98-8c77f32d151e,56633f10-7c0b-412f-8b83-f4809c1b82e3,pt,Pequeno-almoço,2026-04-09 07:34:30.592264+01
22,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Estacionamento,2026-04-09 07:34:45.248904+01
23,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Acesso Wi-Fi gratuito,2026-04-09 07:34:45.248904+01
24,ddfb14fd-2e67-487e-9bc6-0206f4767e37,323c1894-7f31-479d-a4b2-6ceb0f7ffe1f,pt,Quartos para não fumadores,2026-04-09 07:34:45.248904+01
25,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Outdoor swimming pool,2026-04-09 07:35:30.492457+01
26,8335de56-219b-44ee-89c3-d6fc9b629154,d03b3f1d-f322-44e8-a729-500ed8be1a3f,en,Airport shuttle (free),2026-04-09 07:35:30.492457+01
