id,hotel_id,url_id,language,popular_service,created_at
1,98fcc3e0-6949-4c45-8800-3ffa24b3559e,1517f2fc-0c45-4db0-8339-888c17831571,en,Breakfast,2026-03-29 23:32:14.025288+01
2,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,2 swimming pools,2026-03-29 23:35:10.87475+01
3,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Free WiFi,2026-03-29 23:35:10.874753+01
4,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Airport shuttle,2026-03-29 23:35:10.874754+01
5,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Family rooms,2026-03-29 23:35:10.874754+01
6,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,8 restaurants,2026-03-29 23:35:10.874755+01
7,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Tea/coffee maker in all rooms,2026-03-29 23:35:10.874755+01
8,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Bar,2026-03-29 23:35:10.874756+01
9,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Beachfront,2026-03-29 23:35:10.874756+01
10,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Private beach area,2026-03-29 23:35:10.874757+01
11,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Breakfast,2026-03-29 23:35:10.874757+01
12,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,Desayuno,2026-03-29 23:36:28.89894+01
13,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,2 piscinas,2026-03-29 23:37:47.336084+01
14,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,WiFi gratis,2026-03-29 23:37:47.336088+01
15,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Traslado aeropuerto,2026-03-29 23:37:47.336088+01
16,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Habitaciones familiares,2026-03-29 23:37:47.336089+01
17,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,8 restaurantes,2026-03-29 23:37:47.33609+01
18,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Tetera/cafetera en todas las habitaciones,2026-03-29 23:37:47.33609+01
19,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Bar,2026-03-29 23:37:47.336091+01
20,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Situado frente a la playa,2026-03-29 23:37:47.336092+01
21,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Zona privada de playa,2026-03-29 23:37:47.336092+01
22,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,Desayuno,2026-03-29 23:37:47.336093+01
23,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Frühstück,2026-03-29 23:39:06.545464+01
24,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,1 Einrichtung anzeigen,2026-03-29 23:39:06.545468+01
25,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,2 Pools,2026-03-29 23:40:38.176996+01
26,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,WLAN inklusive,2026-03-29 23:40:38.177+01
27,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Flughafenshuttle,2026-03-29 23:40:38.177+01
28,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Familienzimmer,2026-03-29 23:40:38.177001+01
29,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,8 Restaurants,2026-03-29 23:40:38.177002+01
30,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-29 23:40:38.177002+01
31,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Bar,2026-03-29 23:40:38.177003+01
32,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,am Strand,2026-03-29 23:40:38.177003+01
33,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Privater Strand,2026-03-29 23:40:38.177004+01
34,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Frühstück,2026-03-29 23:40:38.177005+01
35,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Colazione,2026-03-29 23:41:57.073231+01
36,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Vedi 1 servizio,2026-03-29 23:41:57.073237+01
37,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,2 piscine,2026-03-29 23:43:14.167063+01
38,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Connessione WiFi gratuita,2026-03-29 23:43:14.167066+01
39,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Navetta aeroportuale,2026-03-29 23:43:14.167067+01
40,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Disponibilità di camere familiari,2026-03-29 23:43:14.167067+01
41,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,8 ristoranti,2026-03-29 23:43:14.167068+01
42,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,bollitore tè / macchina caffè in tutte le camere,2026-03-29 23:43:14.167069+01
43,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Bar,2026-03-29 23:43:14.167069+01
44,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Fronte spiaggia,2026-03-29 23:43:14.16707+01
45,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Spiaggia privata,2026-03-29 23:43:14.16707+01
46,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Colazione,2026-03-29 23:43:14.167071+01
47,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Vedi tutti e 172 i servizi,2026-03-29 23:43:14.167072+01
48,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Petit-déjeuner,2026-03-29 23:44:31.461243+01
