id,hotel_id,url_id,language,popular_service,created_at
1,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Breakfast,2026-04-09 12:37:11.885851+01
2,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Parking,2026-04-09 12:37:27.615579+01
3,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Free WiFi,2026-04-09 12:37:27.615579+01
4,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,Non-smoking rooms,2026-04-09 12:37:27.615579+01
5,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Desayuno,2026-04-09 12:37:51.697812+01
6,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Parking,2026-04-09 12:38:30.512078+01
7,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,WiFi gratis,2026-04-09 12:38:30.512078+01
8,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,Habitaciones sin humo,2026-04-09 12:38:30.512078+01
9,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Frühstück,2026-04-09 12:38:47.929415+01
10,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Parkplatz,2026-04-09 12:39:01.610811+01
11,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,WLAN inklusive,2026-04-09 12:39:01.610811+01
12,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,Nichtraucherzimmer,2026-04-09 12:39:01.610811+01
13,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Colazione,2026-04-09 12:39:42.949611+01
