id,hotel_id,url_id,language,popular_service,created_at
1,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Free parking,2026-06-02 23:48:14.590394+01
2,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Non-smoking rooms,2026-06-02 23:48:14.590394+01
3,4f174a9a-a1d0-42ea-b079-27c3afe81f48,58dc7a07-478b-4dc2-92c1-2289495c77e2,en,Free WiFi,2026-06-02 23:48:14.590394+01
4,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Parking,2026-06-02 23:49:06.009272+01
5,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Free WiFi,2026-06-02 23:49:06.009272+01
6,e582affa-ed7a-43a6-b384-e90ddc7708c4,847d2c53-d873-404c-8196-895b8651a7e4,en,Non-smoking rooms,2026-06-02 23:49:06.009272+01
7,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Parking gratis,2026-06-02 23:49:16.146573+01
8,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,Habitaciones sin humo,2026-06-02 23:49:16.146573+01
9,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,WiFi gratis,2026-06-02 23:49:16.146573+01
10,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Parkplatz inbegriffen,2026-06-02 23:50:04.39356+01
11,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,WLAN inklusive,2026-06-02 23:50:04.39356+01
12,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Nichtraucherzimmer,2026-06-02 23:50:04.39356+01
13,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,Parking,2026-06-02 23:50:18.874954+01
