id,hotel_id,url_id,language,popular_service,created_at
1,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Free WiFi,2026-06-02 15:54:57.900522+01
2,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Free parking,2026-06-02 15:54:57.900522+01
3,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Family rooms,2026-06-02 15:54:57.900522+01
4,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Non-smoking rooms,2026-06-02 15:54:57.900522+01
5,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Restaurant,2026-06-02 15:54:57.900522+01
6,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Bar,2026-06-02 15:54:57.900522+01
7,e6444d7c-06b3-4a75-b391-54652391394b,fd38ceca-5214-4255-b59a-ec99372bc50c,en,Superb breakfast,2026-06-02 15:54:57.900522+01
8,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Indoor swimming pool,2026-06-02 15:55:49.719115+01
9,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Spa and wellness centre,2026-06-02 15:55:49.719115+01
10,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Free WiFi,2026-06-02 15:55:49.719115+01
11,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Family rooms,2026-06-02 15:55:49.719115+01
12,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Fitness centre,2026-06-02 15:55:49.719115+01
13,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Non-smoking rooms,2026-06-02 15:55:49.719115+01
14,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Facilities for disabled guests,2026-06-02 15:55:49.719115+01
15,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Restaurant,2026-06-02 15:55:49.719115+01
16,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Bar,2026-06-02 15:55:49.719115+01
17,fe545aac-350b-4869-83fa-844efe4451f4,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,en,Good breakfast,2026-06-02 15:55:49.719115+01
18,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,WiFi gratis,2026-06-02 15:56:16.39031+01
19,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Parking gratis,2026-06-02 15:56:16.39031+01
20,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitaciones familiares,2026-06-02 15:56:16.39031+01
21,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Habitaciones sin humo,2026-06-02 15:56:16.39031+01
22,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Restaurante,2026-06-02 15:56:16.39031+01
23,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Bar,2026-06-02 15:56:16.39031+01
24,b841e8ce-7172-482a-b139-0dd039b5d8c0,fd38ceca-5214-4255-b59a-ec99372bc50c,es,Desayuno fantástico,2026-06-02 15:56:16.39031+01
25,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,WLAN inklusive,2026-06-02 15:57:01.650966+01
26,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Parkplatz inbegriffen,2026-06-02 15:57:01.650966+01
27,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Familienzimmer,2026-06-02 15:57:01.650966+01
28,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Restaurant,2026-06-02 15:57:01.650966+01
29,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Nichtraucherzimmer,2026-06-02 15:57:01.650966+01
30,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Bar,2026-06-02 15:57:01.650966+01
31,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Hervorragendes Frühstück,2026-06-02 15:57:01.650966+01
32,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Piscina interior,2026-06-02 15:57:15.614681+01
33,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Spa y centro de bienestar,2026-06-02 15:57:15.614681+01
34,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,WiFi gratis,2026-06-02 15:57:15.614681+01
35,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitaciones familiares,2026-06-02 15:57:15.614681+01
36,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Gimnasio,2026-06-02 15:57:15.614681+01
37,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Adaptado personas de movilidad reducida,2026-06-02 15:57:15.614681+01
38,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Restaurante,2026-06-02 15:57:15.614681+01
