id,hotel_id,url_id,language,popular_service,created_at
1,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,2 swimming pools,2026-04-03 00:04:00.32362+01
2,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Free WiFi,2026-04-03 00:04:00.32362+01
3,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Airport shuttle,2026-04-03 00:04:00.32362+01
4,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Family rooms,2026-04-03 00:04:00.32362+01
5,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,8 restaurants,2026-04-03 00:04:00.32362+01
6,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Tea/coffee maker in all rooms,2026-04-03 00:04:00.32362+01
7,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Bar,2026-04-03 00:04:00.32362+01
8,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Beachfront,2026-04-03 00:04:00.32362+01
9,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Private beach area,2026-04-03 00:04:00.32362+01
10,db7cfd4e-6e5e-447a-8d6b-a1f7e9627d04,799535d2-76b4-423d-9f45-2b52e4327517,en,Breakfast,2026-04-03 00:04:00.32362+01
11,adc425f7-4e54-494f-b217-be0d82e314f8,13a72b74-b0d0-4743-a5f6-95d6f12df396,en,Breakfast,2026-04-03 00:04:16.543072+01
12,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,2 piscinas,2026-04-03 00:04:40.013883+01
13,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,WiFi gratis,2026-04-03 00:04:40.013883+01
14,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Traslado aeropuerto,2026-04-03 00:04:40.013883+01
15,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Habitaciones familiares,2026-04-03 00:04:40.013883+01
16,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,8 restaurantes,2026-04-03 00:04:40.013883+01
17,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Tetera/cafetera en todas las habitaciones,2026-04-03 00:04:40.013883+01
18,67d060fd-16d4-49a4-8b59-c8a4a4a437c0,799535d2-76b4-423d-9f45-2b52e4327517,es,Bar,2026-04-03 00:04:40.013883+01
