id,hotel_id,url_id,language,popular_service,created_at
1,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Free parking,2026-04-16 23:12:19.256811+02
2,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Free WiFi,2026-04-16 23:12:19.256811+02
3,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Terrace,2026-04-16 23:12:19.256811+02
4,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Bar,2026-04-16 23:12:19.256811+02
5,5968cbcc-021a-4bad-904a-69580a3b08a9,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,en,Good breakfast,2026-04-16 23:12:19.256811+02
6,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Parking gratis,2026-04-16 23:13:26.952851+02
7,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,WiFi gratis,2026-04-16 23:13:26.952851+02
8,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Terraza,2026-04-16 23:13:26.952851+02
9,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Bar,2026-04-16 23:13:26.952851+02
10,46890908-5739-4d78-be95-9027e74f0770,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,es,Buen desayuno,2026-04-16 23:13:26.952851+02
11,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Parkplatz inbegriffen,2026-04-16 23:14:42.91493+02
12,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,WLAN inklusive,2026-04-16 23:14:42.91493+02
13,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Terrasse,2026-04-16 23:14:42.91493+02
14,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Bar,2026-04-16 23:14:42.91493+02
15,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Gutes Frühstück,2026-04-16 23:14:42.91493+02
16,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Parcheggio gratuito,2026-04-16 23:15:42.778625+02
17,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Connessione WiFi gratuita,2026-04-16 23:15:42.778625+02
