id,hotel_id,url_id,language,popular_service,created_at
1,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Free WiFi,2026-05-27 01:11:58.801597+01
2,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Free parking,2026-05-27 01:11:58.801597+01
3,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Family rooms,2026-05-27 01:11:58.801597+01
4,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Restaurant,2026-05-27 01:11:58.801597+01
5,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Non-smoking rooms,2026-05-27 01:11:58.801597+01
6,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Bar,2026-05-27 01:11:58.801597+01
7,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,Superb breakfast,2026-05-27 01:11:58.801597+01
8,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Indoor swimming pool,2026-05-27 01:12:54.885664+01
9,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Spa and wellness centre,2026-05-27 01:12:54.885664+01
10,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Free WiFi,2026-05-27 01:12:54.885664+01
11,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Family rooms,2026-05-27 01:12:54.885664+01
12,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Fitness centre,2026-05-27 01:12:54.885664+01
13,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Facilities for disabled guests,2026-05-27 01:12:54.885664+01
14,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Restaurant,2026-05-27 01:12:54.885664+01
15,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Non-smoking rooms,2026-05-27 01:12:54.885664+01
16,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,Bar,2026-05-27 01:12:54.885664+01
