id,hotel_id,url_id,language,popular_service,created_at
1,0ffa8bcd-25a2-4bdd-a864-7e1c2989113f,dff6dcc1-7b25-4e01-94b9-30f20186631e,en,Breakfast,2026-04-05 20:59:46.969932+01
2,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Parking,2026-04-05 21:00:01.884901+01
3,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Free WiFi,2026-04-05 21:00:01.884901+01
4,dc8426cf-9147-4e7b-b65d-810ed47978e9,00566d84-8f85-4e6b-afd2-86b717d0670c,en,Non-smoking rooms,2026-04-05 21:00:01.884901+01
5,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Desayuno,2026-04-05 21:00:21.703369+01
6,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Parking,2026-04-05 21:00:54.858787+01
7,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,WiFi gratis,2026-04-05 21:00:54.858787+01
8,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitaciones sin humo,2026-04-05 21:00:54.858787+01
9,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Frühstück,2026-04-05 21:01:11.709548+01
10,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,1 Einrichtung anzeigen,2026-04-05 21:01:11.709548+01
11,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Parkplatz,2026-04-05 21:01:25.641225+01
12,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,WLAN inklusive,2026-04-05 21:01:25.641225+01
13,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Nichtraucherzimmer,2026-04-05 21:01:25.641225+01
14,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,45 Einrichtungen anzeigen,2026-04-05 21:01:25.641225+01
15,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Colazione,2026-04-05 21:01:59.383535+01
16,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Parcheggio,2026-04-05 21:02:33.681281+01
17,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Connessione WiFi gratuita,2026-04-05 21:02:33.681281+01
18,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camere non fumatori,2026-04-05 21:02:33.681281+01
19,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Vedi tutti e 45 i servizi,2026-04-05 21:02:33.681281+01
20,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Petit-déjeuner,2026-04-05 21:02:48.955769+01
21,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Voir l’équipement,2026-04-05 21:02:48.955769+01
22,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Parking,2026-04-05 21:03:33.432556+01
23,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Connexion Wi-Fi gratuite,2026-04-05 21:03:33.432556+01
24,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambres non-fumeurs,2026-04-05 21:03:33.432556+01
25,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,Pequeno-almoço,2026-04-05 21:04:06.7964+01
26,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Estacionamento,2026-04-05 21:04:42.322447+01
27,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Acesso Wi-Fi gratuito,2026-04-05 21:04:42.322447+01
28,3177ac5a-88f6-48e1-9b77-e6777c6f237f,00566d84-8f85-4e6b-afd2-86b717d0670c,pt,Quartos para não fumadores,2026-04-05 21:04:42.322447+01
