id,hotel_id,url_id,language,popular_service,created_at
1,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Free WiFi,2026-06-01 23:17:20.861524+01
2,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Free parking,2026-06-01 23:17:20.861524+01
3,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Family rooms,2026-06-01 23:17:20.861524+01
4,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Non-smoking rooms,2026-06-01 23:17:20.861524+01
5,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Restaurant,2026-06-01 23:17:20.861524+01
6,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Bar,2026-06-01 23:17:20.861524+01
7,ff9beef7-89e3-454d-8813-43b644c8e32d,917e7050-a704-4757-a916-27b1dcede049,en,Superb breakfast,2026-06-01 23:17:20.861524+01
8,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Indoor swimming pool,2026-06-01 23:18:24.092144+01
9,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Spa and wellness centre,2026-06-01 23:18:24.092144+01
10,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Free WiFi,2026-06-01 23:18:24.092144+01
11,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Family rooms,2026-06-01 23:18:24.092144+01
12,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Non-smoking rooms,2026-06-01 23:18:24.092144+01
13,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Fitness centre,2026-06-01 23:18:24.092144+01
14,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Facilities for disabled guests,2026-06-01 23:18:24.092144+01
15,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Restaurant,2026-06-01 23:18:24.092144+01
16,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Bar,2026-06-01 23:18:24.092144+01
17,41782f5d-0f04-4cd0-abd1-37e4a5a6587f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,en,Good breakfast,2026-06-01 23:18:24.092144+01
18,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,WiFi gratis,2026-06-01 23:18:45.546083+01
19,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Parking gratis,2026-06-01 23:18:45.546083+01
20,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Habitaciones familiares,2026-06-01 23:18:45.546083+01
21,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Restaurante,2026-06-01 23:18:45.546083+01
22,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Habitaciones sin humo,2026-06-01 23:18:45.546083+01
23,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Bar,2026-06-01 23:18:45.546083+01
24,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Desayuno fantástico,2026-06-01 23:18:45.546083+01
25,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Piscina interior,2026-06-01 23:19:28.586945+01
26,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Spa y centro de bienestar,2026-06-01 23:19:28.586945+01
27,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,WiFi gratis,2026-06-01 23:19:28.586945+01
28,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Habitaciones familiares,2026-06-01 23:19:28.586945+01
29,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Gimnasio,2026-06-01 23:19:28.586945+01
30,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Adaptado personas de movilidad reducida,2026-06-01 23:19:28.586945+01
31,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Habitaciones sin humo,2026-06-01 23:19:28.586945+01
32,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Restaurante,2026-06-01 23:19:28.586945+01
33,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Bar,2026-06-01 23:19:28.586945+01
34,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Buen desayuno,2026-06-01 23:19:28.586945+01
35,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,WLAN inklusive,2026-06-01 23:19:48.383363+01
36,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Parkplatz inbegriffen,2026-06-01 23:19:48.383363+01
37,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Familienzimmer,2026-06-01 23:19:48.383363+01
38,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Nichtraucherzimmer,2026-06-01 23:19:48.383363+01
