id,hotel_id,url_id,language,popular_service,created_at
1,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Free parking,2026-05-05 03:16:56.799482+01
2,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Free WiFi,2026-05-05 03:16:56.799482+01
3,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Terrace,2026-05-05 03:16:56.799482+01
4,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Bar,2026-05-05 03:16:56.799482+01
5,309dd548-5295-4535-a625-829143dcdaef,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,en,Good breakfast,2026-05-05 03:16:56.799482+01
6,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Parking gratis,2026-05-05 03:18:20.114645+01
7,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,WiFi gratis,2026-05-05 03:18:20.114645+01
8,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Terraza,2026-05-05 03:18:20.114645+01
9,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Bar,2026-05-05 03:18:20.114645+01
10,20bdf2a3-6589-407f-ade1-9419f24ce8f6,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,es,Buen desayuno,2026-05-05 03:18:20.114645+01
11,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Parkplatz inbegriffen,2026-05-05 03:19:07.294766+01
12,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,WLAN inklusive,2026-05-05 03:19:07.294766+01
13,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Terrasse,2026-05-05 03:19:07.294766+01
14,ee2208e5-420e-4c3d-b8ef-428f006bdfa4,a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7,de,Bar,2026-05-05 03:19:07.294766+01
