id,hotel_id,url_id,language,popular_service,created_at
1,862e56bd-099d-422e-9d15-a988aa9717dd,765890ad-4b53-4016-8bb3-cb93c699c862,en,Breakfast,2026-04-11 14:55:44.74762+01
2,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Parking,2026-04-11 14:55:59.469034+01
3,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Free WiFi,2026-04-11 14:55:59.469034+01
4,483064e5-0cd6-4ae7-b521-6655775b97b8,c241cb5d-2428-41d0-920b-f8dab69eb2b0,en,Non-smoking rooms,2026-04-11 14:55:59.469034+01
5,76b70347-ae1d-4918-90ea-49ef6ead61db,765890ad-4b53-4016-8bb3-cb93c699c862,es,Desayuno,2026-04-11 14:57:14.081298+01
6,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Parking,2026-04-11 14:57:28.255507+01
7,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,WiFi gratis,2026-04-11 14:57:28.255507+01
8,23b3f35c-6673-47d4-8966-3340a22506c3,c241cb5d-2428-41d0-920b-f8dab69eb2b0,es,Habitaciones sin humo,2026-04-11 14:57:28.255507+01
9,98a07eb4-05a8-4fbd-a667-1380b7dbcaf7,765890ad-4b53-4016-8bb3-cb93c699c862,de,Frühstück,2026-04-11 14:57:42.298378+01
10,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Parkplatz,2026-04-11 14:58:18.16607+01
11,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,WLAN inklusive,2026-04-11 14:58:18.16607+01
12,27e2a7ad-29b2-4eba-94fc-79d990a7bacf,c241cb5d-2428-41d0-920b-f8dab69eb2b0,de,Nichtraucherzimmer,2026-04-11 14:58:18.16607+01
