id,hotel_id,url_id,language,popular_service,created_at
1,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Parking,2026-04-12 22:47:12.179577+01
2,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Free WiFi,2026-04-12 22:47:12.179577+01
3,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Non-smoking rooms,2026-04-12 22:47:12.179577+01
4,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Facilities for disabled guests,2026-04-12 22:47:12.179577+01
5,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,24-hour front desk,2026-04-12 22:47:12.179577+01
6,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Lift,2026-04-12 22:47:12.179577+01
7,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Bar,2026-04-12 22:47:12.179577+01
8,408f191d-041f-43aa-9a43-bdcfb3a1e2e9,309abdeb-44a5-426c-8997-ed76c8898ee4,en,Very good breakfast,2026-04-12 22:47:12.179577+01
9,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Free parking,2026-04-12 22:47:26.987351+01
10,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Free WiFi,2026-04-12 22:47:26.987351+01
11,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Skiing,2026-04-12 22:47:26.987351+01
12,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Non-smoking rooms,2026-04-12 22:47:26.987351+01
13,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Terrace,2026-04-12 22:47:26.987351+01
14,2c0e506d-9617-4450-acd4-907200cfa0ed,0147e62c-af65-454b-be93-694e8cdc4e6b,en,Exceptional breakfast,2026-04-12 22:47:26.987351+01
15,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Parking,2026-04-12 22:48:10.733491+01
16,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,WiFi gratis,2026-04-12 22:48:10.733491+01
17,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Habitaciones sin humo,2026-04-12 22:48:10.733491+01
18,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Adaptado personas de movilidad reducida,2026-04-12 22:48:10.733491+01
19,9b99a0e4-cc3f-45ed-8dea-d017fa66141f,309abdeb-44a5-426c-8997-ed76c8898ee4,es,Recepción 24 horas,2026-04-12 22:48:10.733491+01
