id,hotel_id,url_id,language,popular_service,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Free parking,2026-06-15 22:40:56.658151+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Free WiFi,2026-06-15 22:40:56.658151+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Non-smoking rooms,2026-06-15 22:40:56.658151+01
4,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Parking,2026-06-15 22:41:59.276302+01
5,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Free WiFi,2026-06-15 22:41:59.276302+01
6,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Non-smoking rooms,2026-06-15 22:41:59.276302+01
7,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Parking gratis,2026-06-15 22:42:08.245338+01
8,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,WiFi gratis,2026-06-15 22:42:08.245338+01
9,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Habitaciones sin humo,2026-06-15 22:42:08.245338+01
10,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Parking,2026-06-15 22:42:54.93986+01
11,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,WiFi gratis,2026-06-15 22:42:54.93986+01
12,2fad919f-abda-46be-bffc-01c953a8f8b9,10a06366-346c-4035-bdfa-0f93594239ea,es,Habitaciones sin humo,2026-06-15 22:42:54.93986+01
13,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Parkplatz inbegriffen,2026-06-15 22:43:05.900589+01
14,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,WLAN inklusive,2026-06-15 22:43:05.900589+01
15,2019cc5d-60a7-4dd3-a1e4-50b745780477,229a0ccf-8d8e-4c46-8540-a039a75a577b,de,Nichtraucherzimmer,2026-06-15 22:43:05.900589+01
16,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Parkplatz,2026-06-15 22:43:13.87767+01
17,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,WLAN inklusive,2026-06-15 22:43:13.87767+01
18,94aa9d68-0afc-41be-b217-f5c7bd4c60b2,10a06366-346c-4035-bdfa-0f93594239ea,de,Nichtraucherzimmer,2026-06-15 22:43:13.87767+01
19,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Parcheggio,2026-06-15 22:43:51.795982+01
20,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Connessione WiFi gratuita,2026-06-15 22:43:51.795982+01
21,ac411467-350d-41bd-aa78-314ba6f24998,10a06366-346c-4035-bdfa-0f93594239ea,it,Camere non fumatori,2026-06-15 22:43:51.795982+01
22,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Parcheggio gratuito,2026-06-15 22:44:00.377148+01
23,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Connessione WiFi gratuita,2026-06-15 22:44:00.377148+01
24,11165d43-a825-4d5a-ab18-d8e78dbf9d2b,229a0ccf-8d8e-4c46-8540-a039a75a577b,it,Camere non fumatori,2026-06-15 22:44:00.377148+01
25,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Parking,2026-06-15 22:44:13.716919+01
26,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Connexion Wi-Fi gratuite,2026-06-15 22:44:13.716919+01
27,af6b7891-32c1-4bc7-8db3-2bbe53c23093,10a06366-346c-4035-bdfa-0f93594239ea,fr,Chambres non-fumeurs,2026-06-15 22:44:13.716919+01
28,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Estacionamento,2026-06-15 22:44:53.747406+01
29,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Acesso Wi-Fi gratuito,2026-06-15 22:44:53.747406+01
30,b292796f-8815-46fb-beeb-06aa70554e81,10a06366-346c-4035-bdfa-0f93594239ea,pt,Quartos para não fumadores,2026-06-15 22:44:53.747406+01
31,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Parking gratuit,2026-06-15 22:44:54.242037+01
32,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Connexion Wi-Fi gratuite,2026-06-15 22:44:54.242037+01
33,c19d4199-c0b6-425e-9c62-da325069647e,229a0ccf-8d8e-4c46-8540-a039a75a577b,fr,Chambres non-fumeurs,2026-06-15 22:44:54.242037+01
34,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Estacionamento gratuito,2026-06-15 22:45:37.545219+01
35,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Acesso Wi-Fi gratuito,2026-06-15 22:45:37.545219+01
36,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Quartos para não fumadores,2026-06-15 22:45:37.545219+01
37,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Parking,2026-06-15 22:47:06.682337+01
38,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Free WiFi,2026-06-15 22:47:06.682337+01
39,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Non-smoking rooms,2026-06-15 22:47:06.682337+01
40,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Airport shuttle,2026-06-15 22:47:06.682337+01
41,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Restaurant,2026-06-15 22:47:06.682337+01
42,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,24-hour front desk,2026-06-15 22:47:06.682337+01
43,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Room service,2026-06-15 22:47:06.682337+01
