id,hotel_id,url_id,language,popular_service,created_at
1,e490110c-b448-4703-8651-bba0749bc4a8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,en,Breakfast,2026-04-06 23:02:11.680861+01
2,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Parking,2026-04-06 23:02:35.422962+01
3,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Free WiFi,2026-04-06 23:02:35.422962+01
4,8280e105-8946-4e77-ad2a-409767cbb082,6852288e-b661-42ff-8ecd-caaaec3a8a84,en,Non-smoking rooms,2026-04-06 23:02:35.422962+01
5,f7308956-4306-43f1-9f46-9d237089fda4,61dc8245-23aa-4dae-9474-ea3ede12b9a5,es,Desayuno,2026-04-06 23:03:43.896316+01
6,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Parking,2026-04-06 23:04:10.761828+01
7,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,WiFi gratis,2026-04-06 23:04:10.761828+01
8,71f84df5-59d8-444b-b159-f1cfb5e99a63,6852288e-b661-42ff-8ecd-caaaec3a8a84,es,Habitaciones sin humo,2026-04-06 23:04:10.761828+01
9,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,Frühstück,2026-04-06 23:04:24.904291+01
10,ac638b94-815b-45ed-a9de-63d20684265f,61dc8245-23aa-4dae-9474-ea3ede12b9a5,de,1 Einrichtung anzeigen,2026-04-06 23:04:24.904291+01
11,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Parkplatz,2026-04-06 23:05:00.96415+01
12,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,WLAN inklusive,2026-04-06 23:05:00.96415+01
13,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,Nichtraucherzimmer,2026-04-06 23:05:00.96415+01
14,c7a440ee-1ae3-49a9-b585-37ab0953647d,6852288e-b661-42ff-8ecd-caaaec3a8a84,de,45 Einrichtungen anzeigen,2026-04-06 23:05:00.96415+01
15,fa36eedc-4c1f-4e05-b315-cd9600b5006c,61dc8245-23aa-4dae-9474-ea3ede12b9a5,it,Colazione,2026-04-06 23:05:27.231872+01
16,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Parcheggio,2026-04-06 23:05:53.443159+01
17,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Connessione WiFi gratuita,2026-04-06 23:05:53.443159+01
18,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Camere non fumatori,2026-04-06 23:05:53.443159+01
19,7ce602c2-033a-4294-8d17-1d6d46c30659,6852288e-b661-42ff-8ecd-caaaec3a8a84,it,Vedi tutti e 45 i servizi,2026-04-06 23:05:53.443159+01
20,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Petit-déjeuner,2026-04-06 23:06:20.534966+01
21,bde48cf5-7d8b-403c-bfcd-f3f8f6bd69e8,61dc8245-23aa-4dae-9474-ea3ede12b9a5,fr,Voir l’équipement,2026-04-06 23:06:20.534966+01
22,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Parking,2026-04-06 23:06:31.414236+01
23,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Connexion Wi-Fi gratuite,2026-04-06 23:06:31.414236+01
24,0f5ce7c0-34d8-4929-a397-a0453f7fcda5,6852288e-b661-42ff-8ecd-caaaec3a8a84,fr,Chambres non-fumeurs,2026-04-06 23:06:31.414236+01
25,251cdd41-cee4-4177-98cc-a1ce4b46086a,61dc8245-23aa-4dae-9474-ea3ede12b9a5,pt,Pequeno-almoço,2026-04-06 23:06:54.606426+01
26,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Estacionamento,2026-04-06 23:07:26.472569+01
27,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Acesso Wi-Fi gratuito,2026-04-06 23:07:26.472569+01
28,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Quartos para não fumadores,2026-04-06 23:07:26.472569+01
29,e5211746-6f8c-421d-bc8d-5490cf63f097,6852288e-b661-42ff-8ecd-caaaec3a8a84,pt,Ver as 45 comodidades,2026-04-06 23:07:26.472569+01
30,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Outdoor swimming pool,2026-04-06 23:08:19.176853+01
31,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Airport shuttle (free),2026-04-06 23:08:19.176853+01
32,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Fitness centre,2026-04-06 23:08:19.176853+01
33,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Spa and wellness centre,2026-04-06 23:08:19.176853+01
34,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Non-smoking rooms,2026-04-06 23:08:19.176853+01
35,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Free WiFi,2026-04-06 23:08:19.176853+01
36,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Bar,2026-04-06 23:08:19.176853+01
37,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Beachfront,2026-04-06 23:08:19.176853+01
38,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Private beach area,2026-04-06 23:08:19.176853+01
39,d9498469-9ada-49e4-bf2e-058c61b7c1f8,fcc3aa69-d5da-4872-b9dc-3045667b7ae8,en,Breakfast,2026-04-06 23:08:19.176853+01
40,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,2 swimming pools,2026-04-06 23:08:42.444218+01
41,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Free WiFi,2026-04-06 23:08:42.444218+01
42,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Airport shuttle,2026-04-06 23:08:42.444218+01
43,60bcfa79-1653-49c8-a071-50242e1d8a4b,04f54790-7db5-4af9-ba87-f532879418e4,en,Family rooms,2026-04-06 23:08:42.444218+01
