id,hotel_id,url_id,language,popular_service,created_at
1,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Free WiFi,2026-05-06 00:24:30.242964+01
2,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Free parking,2026-05-06 00:24:30.242964+01
3,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Family rooms,2026-05-06 00:24:30.242964+01
4,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Non-smoking rooms,2026-05-06 00:24:30.242964+01
5,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Restaurant,2026-05-06 00:24:30.242964+01
6,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Bar,2026-05-06 00:24:30.242964+01
7,8b004827-ed65-444d-897d-7c3ffab91c47,654db025-5c26-4ff9-996d-4f854562dbe3,en,Superb breakfast,2026-05-06 00:24:30.242964+01
8,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Indoor swimming pool,2026-05-06 00:24:48.149448+01
9,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Spa and wellness centre,2026-05-06 00:24:48.149448+01
10,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Free WiFi,2026-05-06 00:24:48.149448+01
11,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Family rooms,2026-05-06 00:24:48.149448+01
12,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Non-smoking rooms,2026-05-06 00:24:48.149448+01
13,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Fitness centre,2026-05-06 00:24:48.149448+01
14,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Facilities for disabled guests,2026-05-06 00:24:48.149448+01
15,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Restaurant,2026-05-06 00:24:48.149448+01
16,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Bar,2026-05-06 00:24:48.149448+01
17,b538926d-b94a-452a-b05a-66899b300af3,d840ffa1-2bee-4e73-9118-603b1048492f,en,Good breakfast,2026-05-06 00:24:48.149448+01
18,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,WiFi gratis,2026-05-06 00:25:43.111009+01
19,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Parking gratis,2026-05-06 00:25:43.111009+01
20,59b1d609-e42b-4958-9cf3-6e2f71de8dc5,654db025-5c26-4ff9-996d-4f854562dbe3,es,Habitaciones familiares,2026-05-06 00:25:43.111009+01
