id,hotel_id,url_id,language,popular_service,created_at
1,cfa0db4a-0783-4bda-9a57-bac4c9750738,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,en,Breakfast,2026-04-06 20:39:16.38779+01
2,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Parking,2026-04-06 20:39:30.902941+01
3,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Free WiFi,2026-04-06 20:39:30.902941+01
4,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Non-smoking rooms,2026-04-06 20:39:30.902941+01
5,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Desayuno,2026-04-06 20:39:54.659503+01
6,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Parking,2026-04-06 20:40:31.873185+01
7,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,WiFi gratis,2026-04-06 20:40:31.873185+01
8,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitaciones sin humo,2026-04-06 20:40:31.873185+01
9,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Frühstück,2026-04-06 20:40:46.593673+01
10,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Parkplatz,2026-04-06 20:41:01.055689+01
11,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,WLAN inklusive,2026-04-06 20:41:01.055689+01
12,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Nichtraucherzimmer,2026-04-06 20:41:01.055689+01
13,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Colazione,2026-04-06 20:41:38.617971+01
14,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Vedi 1 servizio,2026-04-06 20:41:38.617971+01
15,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Parcheggio,2026-04-06 20:42:12.686954+01
16,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Connessione WiFi gratuita,2026-04-06 20:42:12.686954+01
17,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camere non fumatori,2026-04-06 20:42:12.686954+01
