id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-05-19 23:31:31.241028+01
2,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-05-19 23:31:31.241028+01
3,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-05-19 23:31:31.241028+01
4,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-05-19 23:31:31.241028+01
5,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-05-19 23:31:31.241028+01
6,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-05-19 23:31:31.241028+01
7,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-05-19 23:31:31.241028+01
8,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-05-19 23:31:31.241028+01
9,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-05-19 23:31:31.241028+01
10,dc253af3-0e9f-4b61-a7cb-79245198d36c,1535565a-5827-430d-8637-8323992c1333,en,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-05-19 23:31:31.241028+01
