id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-17 23:52:22.263349+01
2,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-17 23:52:22.263349+01
3,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-17 23:52:22.263349+01
4,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-17 23:52:22.263349+01
5,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-17 23:52:22.263349+01
6,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-17 23:52:22.263349+01
7,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-17 23:52:22.263349+01
8,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-17 23:52:22.263349+01
9,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-17 23:52:22.263349+01
10,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,Jelena,10,Perfection,"It is perfection in every detail. Next to the high way, spacious parking, fast self check in, very nice lobby, very very nice rooms and beds, super nice bathroom...",No complaint at all,rs,5075028956,2026-06-17 23:52:22.263349+01
