id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-15 00:07:10.598843+01
2,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-15 00:07:10.598843+01
3,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-15 00:07:10.598843+01
4,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-15 00:07:10.598843+01
5,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-15 00:07:10.598843+01
6,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-15 00:07:10.598843+01
7,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-15 00:07:10.598843+01
8,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-15 00:07:10.598843+01
9,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-15 00:07:10.598843+01
10,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-15 00:07:10.598843+01
11,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-15 00:08:38.553799+01
12,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-15 00:08:38.553799+01
13,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-15 00:08:38.553799+01
14,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-15 00:08:38.553799+01
15,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-15 00:08:38.553799+01
16,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-15 00:08:38.553799+01
17,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-15 00:08:38.553799+01
18,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-15 00:08:38.553799+01
19,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-15 00:08:38.553799+01
20,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-15 00:08:38.553799+01
349,3320db7b-b356-4f92-8d0f-237fe265a074,a6e8c796-95cc-4476-9571-e1cc4768251f,pt,Martina,8,,Sehr zentral an der Autobahn. Gut für eine Zwischenübernachtung.,Gibt nichts,de,5207278976,2026-06-15 00:24:29.297158+01
21,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-15 00:08:49.909479+01
22,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-15 00:08:49.909479+01
23,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-15 00:08:49.909479+01
24,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-15 00:08:49.909479+01
25,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-15 00:08:49.909479+01
26,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-15 00:08:49.909479+01
