id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-15 22:40:56.883416+01
2,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Breeze,9,"Clean,comforable, modern good sized room. Close proximity to motorway, fuel station and town","Location for the motorway. Location for petrol station over the road for fuel and food. Room was modern, very clean with a decent sized shower/toilet room. Shower gell and shampoo provided. Overall feel of the hotel was very and exceede our expectations.","The rear of the hotel for parking was initially rather off putting as it was basically ramshackle business premises, some large trucks etc, which gave a very poor feel to the place. We parked there and no problems incurred. No restaurant although a room and microwave provided for personal use. We used the local restaurant a few minutes drive down the road.",gb,5218464323,2026-06-15 22:40:56.883416+01
3,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Mehrnaz,10,,"Excellent value for money, new, well maintained and clean",,ch,5173580986,2026-06-15 22:40:56.883416+01
4,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Damjan,10,,I think it's great because I was able to check in myself after 10:00 PM and get a room card. It's not a problem at all to come to the room during the night. Nice rooms and drink&food,Maybe on booking.com it would be better to write that you have an excellent check-in system throughout the day and night. This helps in selecting latecomers. For me this was invaluable.,si,5162679837,2026-06-15 22:40:56.883416+01
5,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Alexandra,9,Cheap and cheerful,"Decent accommodation for cheap.Free parking available around the property. Mind it's in a very quiet location.It's very close to most major roads , a Shell petrol station and  a food van within 
50 yards that's open til late (22:00 I'm not sure)",Self check in procedure could be challenging for some,gb,5147265600,2026-06-15 22:40:56.883416+01
6,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Sky,10,Brilliant Thankyou!,"Brilliant location right off the motorway, lovely size room & bathroom. Beautiful views in the morning and for us we found self check in/out very efficient.","No lock on the inside of the bedroom door, which can be a problem if traveling with small children as was worried my toddler would let himself out!",gb,5131120501,2026-06-15 22:40:56.883416+01
7,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Karin,9,"Easy acces, clean and modern","The eMotel is really easily accesible from the main road and the motorway and there is a lot of free parking spaces in front of the building. Check in is very practical as well - self check in via an ekiosk in the lobby right next to the entrance door. The room was spacious, very clean and modern. The quality of service and price ratio is okay.",,sk,5116410569,2026-06-15 22:40:56.883416+01
8,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Orsolya,8,,"Convenient location, modern and clean lobby and room, not noisy despite the close proximity of the highway, and I also found the self-check in convenient (even though it did not accept our documents so a lot of data had to be entered manually).","The only thing I did not like was that while we had a good wifi connection when we arrived in the middle of the night, the wifi did not work at all in the morning.",hu,5103804179,2026-06-15 22:40:56.883416+01
9,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Artemida,10,,"We stayed for a night while crossing through Germany. The location was extra convenient for us as the motorway was a minute away. The check-in, room, and environment were extremely great and easy. We will most likely visit again the next time we drive through Germany.",,gb,5075761274,2026-06-15 22:40:56.883416+01
10,fcab36da-d190-49f4-aed7-b29a835176e5,229a0ccf-8d8e-4c46-8540-a039a75a577b,en,Jelena,10,Perfection,"It is perfection in every detail. Next to the high way, spacious parking, fast self check in, very nice lobby, very very nice rooms and beds, super nice bathroom...",No complaint at all,rs,5075028956,2026-06-15 22:40:56.883416+01
11,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Blagoja,10,,The staff were very good. Speaking fluent English and Spanish and very helpful. The rooms were very clean and good value for your money.The place is in very good location and very near the bars and restaurants. Me and my friends we really enjoyed the staying in the Vila Dvor and we suggested it to everyone. Xxx,,es,5296407781,2026-06-15 22:41:59.459819+01
12,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Patris,10,,"The location is perfect, right in the old town of Ohrid, making it easy to explore everything on foot. The place is very beautiful and has a lovely atmosphere.
The staff was very kind, friendly, and always helpful.
Highly recommended!",,al,5274844156,2026-06-15 22:41:59.459819+01
13,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Maria,10,,"Unbeatable Views in the Heart of Old Town""
​I had a wonderful stay  at Villa Dvor. The highlight was definitely the stunning view of Lake Ohrid from the room—it’s even better in person! The location is perfect for exploring the Old Town on foot, and the rooms were incredibly clean and comfortable. The hosts were very welcoming and made me feel right at home. Highly recommend!",N/a,gb,5273957153,2026-06-15 22:41:59.459819+01
14,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Biljana,10,Great value for money in the heart of Ohrid.,"It was clean, comfortable and cozy, with a stunning view of the lake.","The stay was truly enjoyable, no complaints.",mk,5270201395,2026-06-15 22:41:59.459819+01
15,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Vesna,10,,"""Excellent location in the heart of the Old Town with a stunning view. The rooms are spacious, sparkling clean, and equipped with all the necessary amenities.""",,mk,5269040286,2026-06-15 22:41:59.459819+01
16,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Sanja,10,"Location, the view, the beds, everything was super. Also the hosts.","Location, the view, the beds, everything was super.",/,rs,5232301226,2026-06-15 22:41:59.459819+01
17,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Anne,10,Staying in the tranquil old town of Ohrid,Beautiful views and quiet location. It was quick to walk down to the lake and the bazaar area. The old town was quiet at night and the villa had a very tranquil feeling. Friendly and helpful staff made me feel at home. The kitchen  area was fantastic to make hot drinks and to eat take out dishes. I would return there.,I was aware that the villa is located on a hill - thus the great views. Other guests might be put off a hill.,es,5211483055,2026-06-15 22:41:59.459819+01
18,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Fidanka,8,,No breakfast included  but shared facility available,Loved the view from location,au,5188104841,2026-06-15 22:41:59.459819+01
19,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Megan,10,Brilliant place to stay,"The view from the top room was stunning. 
They had communal area which had a kitchen and seating area, which was nice area to relax having breakfast or in an evening. 
Veritsa was very helpful and accommodating throughout our stay. She was helpful with recommendations and booked us a taxi back to the airport when needed.",,gb,5180757867,2026-06-15 22:41:59.459819+01
578,bbb851bd-b7c8-498b-930d-95f3b71dcc94,ad217a12-346d-4168-9218-864bcac1eacb,pt,Ailsa,9,A fabulous location to explore Vienna,"We had a great stay, the staff were really helpful and friendly and the facilities were great",,gb,5294501918,2026-06-15 23:11:32.136965+01
20,6b8b9a7a-bc6f-48f5-9968-acdb55b55eee,10a06366-346c-4035-bdfa-0f93594239ea,en,Diana,10,,"Everything was just fantastic, loved the view from the terrace and could see a glimpse of Lake Ochrid from the room. Room was also nicely decorated.
I loved that there was a communal kitchenette for guests. Lovely gesture.

The host was also really friendly; she has even offered to make us coffee when making herself one.",Cleanliness in general was perfect but I am being a bit picky there were few hair left behind after cleaning.,lt,5164103756,2026-06-15 22:41:59.459819+01
21,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Blasco,9,,"Diseño sencillo pero moderno. Extremadamente limpio y cómodo. Definitivamente no es una ubicación para quedarse varios días de vacaciones, pero perfecto para pasar una noche si estás de paso con el coche.","Hice una reserva para varias habitaciones individuales y obtener todas las tarjetas en la máquina de la entrada para acceder a las habitaciones con una sola reserva fué un poco complicado, aunque todo se solucionó muy rápidamente llamando al número de teléfono que facilitaban en caso de problemas. La atención fué excelente.",de,4638082076,2026-06-15 22:42:08.357107+01
22,6a535182-8861-49ef-8ec0-13e6a5526b62,229a0ccf-8d8e-4c46-8540-a039a75a577b,es,Mattijs,8,transit hotel with an automated checkin of 30 min,"The place is quite new and good for transit, safe parking in the back, village nearby has great breakfasts",Calculate 30min for a complicated automated checkin,cz,5251411855,2026-06-15 22:42:08.357107+01
