id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-12 14:23:03.487697+01
2,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-12 14:23:03.487697+01
3,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-12 14:23:03.487697+01
4,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-12 14:23:03.487697+01
5,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-12 14:23:03.487697+01
6,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-12 14:23:03.487697+01
7,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-12 14:23:03.487697+01
8,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-12 14:23:03.487697+01
9,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-12 14:23:03.487697+01
10,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-12 14:23:03.487697+01
11,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-12 14:24:06.520369+01
12,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-12 14:24:06.520369+01
13,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-12 14:24:06.520369+01
