id,hotel_id,url_id,language,reviewer_name,score,title,positive_comment,negative_comment,reviewer_country,booking_id,created_at
1,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-07 23:56:44.480839+01
2,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-07 23:56:44.480839+01
3,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-07 23:56:44.480839+01
4,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-07 23:56:44.480839+01
5,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-07 23:56:44.480839+01
6,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-07 23:56:44.480839+01
7,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-07 23:56:44.480839+01
8,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-07 23:56:44.480839+01
9,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-07 23:56:44.480839+01
10,3df3967c-52b8-4866-aff0-bb8b25cfbfa6,1bcfe846-48f9-4179-a81b-9868672f93aa,en,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-07 23:56:44.480839+01
11,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-07 23:57:50.71611+01
12,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-07 23:57:50.71611+01
13,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-07 23:57:50.71611+01
14,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-07 23:57:50.71611+01
15,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-07 23:57:50.71611+01
16,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-07 23:57:50.71611+01
17,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-07 23:57:50.71611+01
18,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-07 23:57:50.71611+01
19,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-07 23:57:50.71611+01
20,50203763-fd70-4a7c-a4f8-3ff549ed9f54,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,en,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-07 23:57:50.71611+01
101,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-08 00:01:43.902207+01
21,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Roland,10,"Absolutely fabulous, a real ski hotel next to the valley station (and the apres ski) of Kreischberg","The Gasthof is clean, the room was also very neat. Both the breakfast and the dinner was very delicious and the menu selection was divers. On of us has gluten intolerancy, it was handled in minutes and we got gluten free bread freshly baked!",,hu,5129229729,2026-06-07 23:58:02.633147+01
22,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Gergely,10,,"The location is excellent, next to the lift and bars.
Good breakfast and dinner, kind staff.",,hu,5116109079,2026-06-07 23:58:02.633147+01
23,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Rhfamily,9,,"We really liked the food, both breakfasts and dinners offered wide variety of food selection of really good quality. Dinners were truly delicious. Rooms are spacious enough with sufficient storage space even in the bathroom.",Rooms were quite warm even when the heating was down.,sk,5011200854,2026-06-07 23:58:02.633147+01
24,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Radka,10,,"Lokalita top, primo u sjezdovky, snídaně a večeře velmi dobre",,cz,5272472349,2026-06-07 23:58:02.633147+01
25,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Miklós,9,,"Pályaszállás, kedves magyar személyzet, kiváló konyha",Emeletes ágy nagyon nyikorgott.,hu,5271651560,2026-06-07 23:58:02.633147+01
26,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Darija,8,vrlo dobro za kraći period,"Lokacija je najbolja, hrana isto odlična!
Osoblje ljubazno!",npr da ima više sadržaja osim saune,hr,5268523778,2026-06-07 23:58:02.633147+01
27,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Anikó,9,,"A szálloda elhelyezkedése, az ágy, a reggeli és az ízletes vacsora a kiváló és különleges desszertekkel. A szakácsot, a fiatal pincéreket és a recepcióst külön kiemelnénk, nagyon jó és pozitív emléket hagytak bennünk.","A folyamatosan kellemetlen szag a szobai mellékhelyiségben, hiányzott egy mini hűtőszekrény a szobából, valamint a szálloda bejáratához felvezető lépcső állapota.",hu,5265713040,2026-06-07 23:58:02.633147+01
28,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Dénes,10,,"Nagyon kedves személyzet, finom ételek. A szobák tökéletesek egy sítrip-re a haverokkal.",,hu,5265389098,2026-06-07 23:58:02.633147+01
29,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Bence,9,,"Igazi hagyományos osztrák alpesi vendégház fa belsővel, kitűnő konyhával, udvarias és segítőkész személyzettel, kulturált szobákkal, fűtött sítárolóval, tökéletes helyszínen. A konyha hagyományos alapon korszerű osztrák és magyar fogásokat kínál svédasztalos rendszerben, pincérekkel, este Stube. Saját parkoló, működő wifi. Szauna az árban.","Minden tetszett, nagyon jól éreztük magunkat két kicsivel.",hu,5264237995,2026-06-07 23:58:02.633147+01
30,7f85d105-257e-4b60-bc1e-d3313926350a,1bcfe846-48f9-4179-a81b-9868672f93aa,es,Gabor,9,"Családias, hangulatos, magyon","Hangulatos, családias szállás. Tökéletes azoknak egy meghitt kedves panzió hangulatára várnak. Finom ennivalo, kedvesség. Biztosan visszatérünk még.","Minimális apróság: Sotetito függöny jól jött volna, mert a kinti fények bevilagitanak.",mg,5262260891,2026-06-07 23:58:02.633147+01
31,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Gábor,10,,"Nice, clean, well equipped, good wellness, nice bar and food.",,hu,5271216256,2026-06-07 23:58:58.848597+01
32,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Ekaterina,9,,"The hotel is nice and close to ski resorts. The breakfast and the dinner was satisfying, the staff was also kind.","I would strongly recommend reconsidering the wellness area: the pool has very cold water, and especially during the winter it is not comfortable. In addition, I would recommend changing the sauna concept (now it is adults only). The food was fine, but wider assortment would be better.",hu,5261263140,2026-06-07 23:58:58.848597+01
33,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Manh,10,We are very satisfied with the hotel.,"The staff was very freindly and helpful, especially in the restaurant. They tried to do their best to fulfill your requests.
Foods are tasty. There are plenty of facilities and services: parking place, gym, swimming pool, saunna, washing room, ski stuff storage, etc.",,hu,5245958599,2026-06-07 23:58:58.848597+01
34,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Peter,10,"Nice, peaceful hotel at a great location","Great location, spacious rooms, nice breakfast, nice staff.","Dinner could have been better, but it was still OK.
I was missing a jacuzzi.
The pool was quite cold, but warm enough for swimming.",hu,5241316998,2026-06-07 23:58:58.848597+01
35,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Christopher,8,"If you want to get away from it all, this is the place",Great hotel in small village. Typical Austrian Hospitality,Bartender was grumpy,us,5162232950,2026-06-07 23:58:58.848597+01
36,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Dora,8,Great experience with a few minor drawbacks,"We had a great stay at this hotel! The entire place was extremely clean, and the staff was not only very nice but also incredibly helpful, making our experience even better. The hotel is well-equipped, providing everything we needed.

The breakfast was excellent, with a wide variety of options to suit different tastes.","One downside was that the room we received was different from what was shown in the pictures, which was a bit disappointing.

The dinner could have been better. Almost every dish contained paprika and onion, which might not be to everyone’s liking. While we fully support minimizing food waste, it felt like the dinner menu was designed based on leftover ingredients from breakfast rather than a well-thought-out selection.",hu,5134764798,2026-06-07 23:58:58.848597+01
37,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Barry,10,,A great team working to make sure everyone was looked after,,ie,5133042577,2026-06-07 23:58:58.848597+01
38,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Zsolt,8,"Generally it was good. Nice foods, wellness, drinks. I would give 4 out of 5 stars because of the parking experience, bu","Beautiful hotel, one of our best stays in austria! Delicious foods in the restaurant, clean rooms, nice wellness facility.","Out of all the goods there were only two things we did not like:
- Food varieties
- Parking

The food was super delicious but the breakfast was essentially always the same, and I would have loved if I saw some fantasy in the dinner.

The parking was ok, but it is not convenient/comfortable at all. Asking 6 euros/day for this parking experience is not fair. The hotel is fully booked and the best case if there is one parking spot for each room.. If you arrive late your only options will be the 2 parking spots right next to the walls, left from the entrance. These spots are so tight that I cant even open the door on either sides.",hu,5123128007,2026-06-07 23:58:58.848597+01
39,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,Sadija,10,Perfect ski getaway 🎿,"Everything was perfect - from the location, staff, rooms, food.. everything! Will be back 🙌🎿",,ba,5122080326,2026-06-07 23:58:58.848597+01
40,5db0e31d-bbd0-4d9a-be84-4ba27d12ccd3,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,es,David,10,,"Very nice hotel with lovely wellness area, climbing wall, cozy lobby bar and dog friendly rooms. Breakfast and dinner were good with gluten free options.",A tea/coffee maker would be a nice to have in the rooms.,hu,5112258410,2026-06-07 23:58:58.848597+01
254,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Sandra,10,Everything is perfect.,"Room size is great. Comfortable beds.
Perfect location.
Great service",,de,5286329475,2026-06-08 00:21:05.368913+01
