id,hotel_id,url_id,language,amenity,created_at
1,92f5182c-e6de-4277-9732-880b796eaf04,2ee0f35c-618b-426a-b01b-f61d9c89988f,en,Breakfast,2026-03-29 03:49:43.16822+01
2,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,2 swimming pools,2026-03-29 03:52:36.894124+01
3,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Free WiFi,2026-03-29 03:52:36.894127+01
4,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Airport shuttle,2026-03-29 03:52:36.894127+01
5,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Family rooms,2026-03-29 03:52:36.894128+01
6,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,8 restaurants,2026-03-29 03:52:36.894128+01
7,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Tea/coffee maker in all rooms,2026-03-29 03:52:36.894129+01
8,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Bar,2026-03-29 03:52:36.89413+01
9,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Beachfront,2026-03-29 03:52:36.89413+01
10,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Private beach area,2026-03-29 03:52:36.894131+01
11,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Breakfast,2026-03-29 03:52:36.894131+01
12,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,Desayuno,2026-03-29 03:53:56.356095+01
13,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,2 piscinas,2026-03-29 03:55:17.85+01
14,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,WiFi gratis,2026-03-29 03:55:17.850004+01
15,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Traslado aeropuerto,2026-03-29 03:55:17.850005+01
16,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,Habitaciones familiares,2026-03-29 03:55:17.850006+01
17,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,8 restaurantes,2026-03-29 03:55:17.850006+01
