id,hotel_id,url_id,language,amenity,created_at
1,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,2 swimming pools,2026-03-26 01:49:44.886245+00
2,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Free WiFi,2026-03-26 01:49:44.88625+00
3,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Airport shuttle,2026-03-26 01:49:44.886251+00
4,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Family rooms,2026-03-26 01:49:44.886251+00
5,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,8 restaurants,2026-03-26 01:49:44.886252+00
6,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Tea/coffee maker in all rooms,2026-03-26 01:49:44.886253+00
7,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Bar,2026-03-26 01:49:44.886254+00
8,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Beachfront,2026-03-26 01:49:44.886254+00
9,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Private beach area,2026-03-26 01:49:44.886255+00
10,e15ab8b9-a653-4db2-8ec2-8e612c95f218,f13a5377-b27f-4c2c-9e9c-3d17773308af,en,Breakfast,2026-03-26 01:49:44.886256+00
11,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Breakfast,2026-03-26 01:52:40.830122+00
12,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,2 piscinas,2026-03-26 01:54:01.599672+00
13,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,WiFi gratis,2026-03-26 01:54:01.599675+00
14,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Traslado aeropuerto,2026-03-26 01:54:01.599676+00
15,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Habitaciones familiares,2026-03-26 01:54:01.599677+00
16,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,8 restaurantes,2026-03-26 01:54:01.599677+00
17,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Tetera/cafetera en todas las habitaciones,2026-03-26 01:54:01.599678+00
18,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Bar,2026-03-26 01:54:01.599679+00
19,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Situado frente a la playa,2026-03-26 01:54:01.599679+00
20,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Zona privada de playa,2026-03-26 01:54:01.59968+00
21,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Desayuno,2026-03-26 01:54:01.59968+00
