id,hotel_id,url_id,language,amenity,created_at
1,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,2 swimming pools,2026-03-31 15:47:02.886012+01
2,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Free WiFi,2026-03-31 15:47:02.886012+01
3,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Airport shuttle,2026-03-31 15:47:02.886012+01
4,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Family rooms,2026-03-31 15:47:02.886012+01
5,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,8 restaurants,2026-03-31 15:47:02.886012+01
6,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Tea/coffee maker in all rooms,2026-03-31 15:47:02.886012+01
7,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Bar,2026-03-31 15:47:02.886012+01
8,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Beachfront,2026-03-31 15:47:02.886012+01
9,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Private beach area,2026-03-31 15:47:02.886012+01
10,a1b133fa-130d-4313-8254-e819540e4fb1,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,en,Breakfast,2026-03-31 15:47:02.886012+01
11,0853fdfb-730f-4740-9962-b761964ea7c9,366c3ced-2b09-4e8c-b414-9da9f1905fff,en,Breakfast,2026-03-31 15:47:38.786066+01
12,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,2 piscinas,2026-03-31 15:48:15.237686+01
13,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,WiFi gratis,2026-03-31 15:48:15.237686+01
14,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Traslado aeropuerto,2026-03-31 15:48:15.237686+01
15,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Habitaciones familiares,2026-03-31 15:48:15.237686+01
16,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,8 restaurantes,2026-03-31 15:48:15.237686+01
17,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Tetera/cafetera en todas las habitaciones,2026-03-31 15:48:15.237686+01
18,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Bar,2026-03-31 15:48:15.237686+01
19,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Situado frente a la playa,2026-03-31 15:48:15.237686+01
20,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Zona privada de playa,2026-03-31 15:48:15.237686+01
21,3082904d-c7ae-428b-848a-425d646f30e9,05ca6d3b-cc21-4554-aac8-f5a3a07d8e17,es,Desayuno,2026-03-31 15:48:15.237686+01
