id,hotel_id,url_id,language,amenity,created_at
1,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,2 swimming pools,2026-03-24 23:17:15.149057+00
2,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Free WiFi,2026-03-24 23:17:15.149061+00
3,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Airport shuttle,2026-03-24 23:17:15.149062+00
4,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Family rooms,2026-03-24 23:17:15.149062+00
5,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,8 restaurants,2026-03-24 23:17:15.149063+00
6,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Tea/coffee maker in all rooms,2026-03-24 23:17:15.149063+00
7,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Bar,2026-03-24 23:17:15.149064+00
8,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Beachfront,2026-03-24 23:17:15.149065+00
9,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Private beach area,2026-03-24 23:17:15.149065+00
10,53177eb2-2d05-44f1-b758-768e9d04ccd3,cb0374d4-6ee7-4070-8700-00d975432e9f,en,Breakfast,2026-03-24 23:17:15.149066+00
11,b586660e-53f2-45d6-8011-9f3ff4bfa79b,8d5906d2-e735-423a-86a4-667e46b76189,en,Breakfast,2026-03-24 23:20:08.523102+00
12,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,2 piscinas,2026-03-24 23:21:34.007868+00
13,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,WiFi gratis,2026-03-24 23:21:34.007871+00
14,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Traslado aeropuerto,2026-03-24 23:21:34.007872+00
15,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Habitaciones familiares,2026-03-24 23:21:34.007873+00
16,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,8 restaurantes,2026-03-24 23:21:34.007874+00
17,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Tetera/cafetera en todas las habitaciones,2026-03-24 23:21:34.007874+00
18,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Bar,2026-03-24 23:21:34.007875+00
19,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Situado frente a la playa,2026-03-24 23:21:34.007876+00
20,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Zona privada de playa,2026-03-24 23:21:34.007876+00
21,e4993e8b-b4f8-486d-830d-e07876843aa9,cb0374d4-6ee7-4070-8700-00d975432e9f,es,Desayuno,2026-03-24 23:21:34.007877+00
22,c77f0008-a3d3-4ce3-a59c-fc0b59d53741,8d5906d2-e735-423a-86a4-667e46b76189,es,Desayuno,2026-03-24 23:22:50.814035+00
23,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,2 Pools,2026-03-24 23:24:08.988861+00
24,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,WLAN inklusive,2026-03-24 23:24:08.988865+00
25,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Flughafenshuttle,2026-03-24 23:24:08.988866+00
26,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Familienzimmer,2026-03-24 23:24:08.988866+00
27,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,8 Restaurants,2026-03-24 23:24:08.988867+00
28,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-24 23:24:08.988867+00
29,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Bar,2026-03-24 23:24:08.988868+00
30,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,am Strand,2026-03-24 23:24:08.988868+00
31,81a8632a-a155-4e6d-b7f7-748ad4b45967,cb0374d4-6ee7-4070-8700-00d975432e9f,de,Privater Strand,2026-03-24 23:24:08.988869+00
