id,hotel_id,url_id,language,amenity,created_at
1,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,Breakfast,2026-03-23 14:37:06.127444+00
2,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,2 swimming pools,2026-03-23 14:40:12.969111+00
3,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Free WiFi,2026-03-23 14:40:12.969114+00
4,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Airport shuttle,2026-03-23 14:40:12.969115+00
5,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Family rooms,2026-03-23 14:40:12.969116+00
6,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,8 restaurants,2026-03-23 14:40:12.969116+00
7,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Tea/coffee maker in all rooms,2026-03-23 14:40:12.969117+00
8,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Bar,2026-03-23 14:40:12.969118+00
9,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Beachfront,2026-03-23 14:40:12.969118+00
10,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Private beach area,2026-03-23 14:40:12.969119+00
11,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,Breakfast,2026-03-23 14:40:12.96912+00
12,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,Desayuno,2026-03-23 14:41:30.852477+00
13,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,2 piscinas,2026-03-23 14:43:16.240858+00
14,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,WiFi gratis,2026-03-23 14:43:16.240862+00
15,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Traslado aeropuerto,2026-03-23 14:43:16.240862+00
16,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Habitaciones familiares,2026-03-23 14:43:16.240863+00
17,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,8 restaurantes,2026-03-23 14:43:16.240864+00
18,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Tetera/cafetera en todas las habitaciones,2026-03-23 14:43:16.240864+00
19,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Bar,2026-03-23 14:43:16.240865+00
20,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Situado frente a la playa,2026-03-23 14:43:16.240865+00
21,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Zona privada de playa,2026-03-23 14:43:16.240866+00
22,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,Desayuno,2026-03-23 14:43:16.240866+00
23,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,Frühstück,2026-03-23 14:44:34.765478+00
24,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,2 Pools,2026-03-23 14:45:53.260637+00
25,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,WLAN inklusive,2026-03-23 14:45:53.260642+00
26,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Flughafenshuttle,2026-03-23 14:45:53.260643+00
27,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Familienzimmer,2026-03-23 14:45:53.260644+00
28,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,8 Restaurants,2026-03-23 14:45:53.260645+00
29,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-23 14:45:53.260647+00
30,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Bar,2026-03-23 14:45:53.260648+00
31,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,am Strand,2026-03-23 14:45:53.260649+00
32,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Privater Strand,2026-03-23 14:45:53.26065+00
33,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Frühstück,2026-03-23 14:45:53.260652+00
34,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Colazione,2026-03-23 14:47:10.649557+00
35,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,2 piscine,2026-03-23 14:48:52.119132+00
36,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Connessione WiFi gratuita,2026-03-23 14:48:52.119136+00
37,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Navetta aeroportuale,2026-03-23 14:48:52.119136+00
38,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Disponibilità di camere familiari,2026-03-23 14:48:52.119137+00
39,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,8 ristoranti,2026-03-23 14:48:52.119138+00
40,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,bollitore tè / macchina caffè in tutte le camere,2026-03-23 14:48:52.119138+00
41,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Bar,2026-03-23 14:48:52.119139+00
42,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Fronte spiaggia,2026-03-23 14:48:52.11914+00
43,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Spiaggia privata,2026-03-23 14:48:52.11914+00
44,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Colazione,2026-03-23 14:48:52.119141+00
45,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Outdoor swimming pool,2026-03-23 14:51:43.598852+00
46,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Airport shuttle (free),2026-03-23 14:51:43.598857+00
47,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Non-smoking rooms,2026-03-23 14:51:43.598858+00
48,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Spa and wellness centre,2026-03-23 14:51:43.598859+00
49,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Beachfront,2026-03-23 14:51:43.59886+00
50,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Fitness centre,2026-03-23 14:51:43.598861+00
51,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Free parking,2026-03-23 14:51:43.598862+00
52,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Bar,2026-03-23 14:51:43.598864+00
53,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Private beach area,2026-03-23 14:51:43.598865+00
54,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,Breakfast,2026-03-23 14:51:43.598866+00
55,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Outdoor swimming pool,2026-03-23 14:54:40.333605+00
56,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Spa and wellness centre,2026-03-23 14:54:40.333608+00
57,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Non-smoking rooms,2026-03-23 14:54:40.333609+00
58,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Fitness centre,2026-03-23 14:54:40.33361+00
59,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Restaurant,2026-03-23 14:54:40.33361+00
60,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Free WiFi,2026-03-23 14:54:40.333611+00
61,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Free parking,2026-03-23 14:54:40.333612+00
62,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Tea/coffee maker in all rooms,2026-03-23 14:54:40.333612+00
63,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Bar,2026-03-23 14:54:40.333613+00
