id,hotel_id,url_id,language,amenity,created_at
1,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,2 swimming pools,2026-03-26 16:50:57.715252+00
2,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Free WiFi,2026-03-26 16:50:57.715255+00
3,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Airport shuttle,2026-03-26 16:50:57.715256+00
4,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Family rooms,2026-03-26 16:50:57.715256+00
5,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,8 restaurants,2026-03-26 16:50:57.715257+00
6,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Tea/coffee maker in all rooms,2026-03-26 16:50:57.715258+00
7,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Bar,2026-03-26 16:50:57.715258+00
8,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Beachfront,2026-03-26 16:50:57.715259+00
9,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Private beach area,2026-03-26 16:50:57.715259+00
10,3bc1456c-3074-43ea-9e46-ac6fe7d7ca39,04f90a70-d8ba-49f3-a05e-dfe3716adb42,en,Breakfast,2026-03-26 16:50:57.71526+00
11,236b632b-001f-4633-9892-4539ae64fe34,5a7a76e1-928b-4d14-8069-48b52a30fc8e,en,Breakfast,2026-03-26 16:53:51.344993+00
12,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,2 piscinas,2026-03-26 16:55:11.281893+00
13,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,WiFi gratis,2026-03-26 16:55:11.281896+00
14,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Traslado aeropuerto,2026-03-26 16:55:11.281897+00
15,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,Habitaciones familiares,2026-03-26 16:55:11.281897+00
16,9d9f9242-c83c-4a59-8ab5-de855caa2506,04f90a70-d8ba-49f3-a05e-dfe3716adb42,es,8 restaurantes,2026-03-26 16:55:11.281898+00
