id,hotel_id,url_id,language,amenity,created_at
1,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,2 swimming pools,2026-04-01 11:43:05.55325+01
2,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Free WiFi,2026-04-01 11:43:05.55325+01
3,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Airport shuttle,2026-04-01 11:43:05.55325+01
4,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Family rooms,2026-04-01 11:43:05.55325+01
5,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,8 restaurants,2026-04-01 11:43:05.55325+01
6,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Tea/coffee maker in all rooms,2026-04-01 11:43:05.55325+01
7,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Bar,2026-04-01 11:43:05.55325+01
8,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Beachfront,2026-04-01 11:43:05.55325+01
9,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Private beach area,2026-04-01 11:43:05.55325+01
10,70daa0e7-3987-49d3-9a7e-484bdd5ff17a,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,en,Breakfast,2026-04-01 11:43:05.55325+01
11,7c4d7054-af73-46ac-a801-c65deaea66cd,70067994-0cd3-4c30-9fbe-678ef2fa92d2,en,Breakfast,2026-04-01 11:43:43.066308+01
12,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,2 piscinas,2026-04-01 11:44:18.962025+01
13,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,WiFi gratis,2026-04-01 11:44:18.962025+01
14,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Traslado aeropuerto,2026-04-01 11:44:18.962025+01
15,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Habitaciones familiares,2026-04-01 11:44:18.962025+01
16,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,8 restaurantes,2026-04-01 11:44:18.962025+01
17,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Tetera/cafetera en todas las habitaciones,2026-04-01 11:44:18.962025+01
18,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Bar,2026-04-01 11:44:18.962025+01
19,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Situado frente a la playa,2026-04-01 11:44:18.962025+01
20,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Zona privada de playa,2026-04-01 11:44:18.962025+01
21,9407cbe3-5c85-49cb-b820-afcb33f66bc6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,es,Desayuno,2026-04-01 11:44:18.962025+01
22,e4f2e898-f907-4952-a461-c509f03d8b2e,70067994-0cd3-4c30-9fbe-678ef2fa92d2,es,Desayuno,2026-04-01 11:44:54.503026+01
23,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,2 Pools,2026-04-01 11:45:30.509162+01
24,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,WLAN inklusive,2026-04-01 11:45:30.509162+01
25,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Flughafenshuttle,2026-04-01 11:45:30.509162+01
26,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Familienzimmer,2026-04-01 11:45:30.509162+01
27,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,8 Restaurants,2026-04-01 11:45:30.509162+01
28,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Kaffee- und Teezubehör in allen Zimmern,2026-04-01 11:45:30.509162+01
29,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Bar,2026-04-01 11:45:30.509162+01
30,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,am Strand,2026-04-01 11:45:30.509162+01
31,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Privater Strand,2026-04-01 11:45:30.509162+01
32,602af29e-e211-4dcd-9469-22c88b3f0b3e,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,de,Frühstück,2026-04-01 11:45:30.509162+01
33,662224e6-639c-4a08-a607-e1921ce2dc0a,70067994-0cd3-4c30-9fbe-678ef2fa92d2,de,Frühstück,2026-04-01 11:46:18.564828+01
34,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,2 piscine,2026-04-01 11:46:58.820446+01
35,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Connessione WiFi gratuita,2026-04-01 11:46:58.820446+01
36,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Navetta aeroportuale,2026-04-01 11:46:58.820446+01
37,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Disponibilità di camere familiari,2026-04-01 11:46:58.820446+01
38,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,8 ristoranti,2026-04-01 11:46:58.820446+01
39,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,bollitore tè / macchina caffè in tutte le camere,2026-04-01 11:46:58.820446+01
40,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Bar,2026-04-01 11:46:58.820446+01
41,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Fronte spiaggia,2026-04-01 11:46:58.820446+01
42,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Spiaggia privata,2026-04-01 11:46:58.820446+01
43,b67d9519-1706-4504-910f-7e2d4973e0a6,ebaffa2e-a8e9-4ac1-b49b-6a246c072c93,it,Colazione,2026-04-01 11:46:58.820446+01
44,8b8718fd-3375-450b-92c9-92d227545776,70067994-0cd3-4c30-9fbe-678ef2fa92d2,it,Colazione,2026-04-01 11:47:35.088122+01
