id,hotel_id,url_id,language,amenity,created_at
1,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,2 swimming pools,2026-03-27 16:57:53.478022+00
2,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Free WiFi,2026-03-27 16:57:53.478026+00
3,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Airport shuttle,2026-03-27 16:57:53.478027+00
4,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Family rooms,2026-03-27 16:57:53.478027+00
5,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,8 restaurants,2026-03-27 16:57:53.478028+00
6,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Tea/coffee maker in all rooms,2026-03-27 16:57:53.478029+00
7,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Bar,2026-03-27 16:57:53.478029+00
8,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Beachfront,2026-03-27 16:57:53.47803+00
9,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Private beach area,2026-03-27 16:57:53.478031+00
10,15daa759-5ff1-4ece-a7e1-cda9e5528eca,a2f386b2-21a2-424f-9467-6f6b72d6e482,en,Breakfast,2026-03-27 16:57:53.478031+00
11,0736cf08-e6ee-4969-ae96-d62011258065,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,en,Breakfast,2026-03-27 17:00:42.968436+00
12,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,2 piscinas,2026-03-27 17:02:00.658141+00
13,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,WiFi gratis,2026-03-27 17:02:00.658144+00
14,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Traslado aeropuerto,2026-03-27 17:02:00.658145+00
15,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Habitaciones familiares,2026-03-27 17:02:00.658146+00
16,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,8 restaurantes,2026-03-27 17:02:00.658146+00
17,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Tetera/cafetera en todas las habitaciones,2026-03-27 17:02:00.658147+00
18,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Bar,2026-03-27 17:02:00.658147+00
19,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Situado frente a la playa,2026-03-27 17:02:00.658148+00
20,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Zona privada de playa,2026-03-27 17:02:00.658149+00
21,bed012c5-07e3-4fb2-9454-e3865411d7e9,a2f386b2-21a2-424f-9467-6f6b72d6e482,es,Desayuno,2026-03-27 17:02:00.658149+00
22,0c121ec9-e92a-4b76-86de-92efdd8d6500,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,es,Desayuno,2026-03-27 17:03:19.00608+00
23,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,2 Pools,2026-03-27 17:04:37.17305+00
24,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,WLAN inklusive,2026-03-27 17:04:37.173053+00
25,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Flughafenshuttle,2026-03-27 17:04:37.173053+00
26,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Familienzimmer,2026-03-27 17:04:37.173054+00
27,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,8 Restaurants,2026-03-27 17:04:37.173055+00
28,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Kaffee- und Teezubehör in allen Zimmern,2026-03-27 17:04:37.173055+00
29,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Bar,2026-03-27 17:04:37.173056+00
30,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,am Strand,2026-03-27 17:04:37.173056+00
31,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Privater Strand,2026-03-27 17:04:37.173057+00
32,7a8c9034-92b5-4f44-a89c-5c7ca6936725,a2f386b2-21a2-424f-9467-6f6b72d6e482,de,Frühstück,2026-03-27 17:04:37.173057+00
33,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,Frühstück,2026-03-27 17:06:11.019918+00
34,2b87ee85-67b7-4713-98b5-188b4dd50618,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,de,1 Einrichtung anzeigen,2026-03-27 17:06:11.019921+00
35,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,2 piscine,2026-03-27 17:07:29.884754+00
36,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Connessione WiFi gratuita,2026-03-27 17:07:29.884759+00
37,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Navetta aeroportuale,2026-03-27 17:07:29.88476+00
38,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Disponibilità di camere familiari,2026-03-27 17:07:29.884761+00
39,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,8 ristoranti,2026-03-27 17:07:29.884762+00
40,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,bollitore tè / macchina caffè in tutte le camere,2026-03-27 17:07:29.884763+00
41,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Bar,2026-03-27 17:07:29.884765+00
42,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Fronte spiaggia,2026-03-27 17:07:29.884766+00
43,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Spiaggia privata,2026-03-27 17:07:29.884767+00
44,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Colazione,2026-03-27 17:07:29.884768+00
45,211b14e4-5b57-4714-89af-a6f00add84d5,a2f386b2-21a2-424f-9467-6f6b72d6e482,it,Vedi tutti e 171 i servizi,2026-03-27 17:07:29.884769+00
46,77096162-329f-4c9b-a5aa-1e125524c44f,d15e1aa5-32b2-4451-99fd-8a80e3c301d1,it,Colazione,2026-03-27 17:08:48.018348+00
47,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,2 piscines,2026-03-27 17:10:06.930502+00
48,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Connexion Wi-Fi gratuite,2026-03-27 17:10:06.930506+00
49,3b16f3fc-e6f1-4870-8a4e-aec70e61945c,a2f386b2-21a2-424f-9467-6f6b72d6e482,fr,Navette aéroport,2026-03-27 17:10:06.930507+00
