"id","hotel_id","url_id","language","amenity","created_at"
"1","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","2 piscinas","2026-03-23 02:12:51.32474+00"
"2","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","WiFi gratis","2026-03-23 02:12:51.324744+00"
"3","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Traslado aeropuerto","2026-03-23 02:12:51.324745+00"
"4","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Habitaciones familiares","2026-03-23 02:12:51.324745+00"
"5","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","8 restaurantes","2026-03-23 02:12:51.324746+00"
"6","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Tetera/cafetera en todas las habitaciones","2026-03-23 02:12:51.324746+00"
"7","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Bar","2026-03-23 02:12:51.324747+00"
"8","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Situado frente a la playa","2026-03-23 02:12:51.324747+00"
"9","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Zona privada de playa","2026-03-23 02:12:51.324748+00"
"10","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","Desayuno","2026-03-23 02:12:51.324748+00"
"11","2f98dc2e-72e4-4f67-bba4-992d96dbc77b","0685c131-5969-4b78-b02e-a76c6357c6bb","es","Desayuno","2026-03-23 02:14:10.716526+00"
"12","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","2 swimming pools","2026-03-23 02:17:01.661413+00"
"13","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Free WiFi","2026-03-23 02:17:01.661416+00"
"14","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Airport shuttle","2026-03-23 02:17:01.661416+00"
"15","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Family rooms","2026-03-23 02:17:01.661417+00"
"16","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","8 restaurants","2026-03-23 02:17:01.661417+00"
"17","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Tea/coffee maker in all rooms","2026-03-23 02:17:01.661418+00"
"18","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Bar","2026-03-23 02:17:01.661418+00"
"19","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Beachfront","2026-03-23 02:17:01.661419+00"
"20","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Private beach area","2026-03-23 02:17:01.661419+00"
"21","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","Breakfast","2026-03-23 02:17:01.66142+00"
"22","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","0685c131-5969-4b78-b02e-a76c6357c6bb","en","Breakfast","2026-03-23 02:19:53.948462+00"
"23","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","2 Pools","2026-03-23 02:21:13.185471+00"
"24","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","WLAN inklusive","2026-03-23 02:21:13.185479+00"
"25","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Flughafenshuttle","2026-03-23 02:21:13.185481+00"
"26","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Familienzimmer","2026-03-23 02:21:13.185483+00"
"27","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","8 Restaurants","2026-03-23 02:21:13.185485+00"
"28","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Kaffee- und Teezubehör in allen Zimmern","2026-03-23 02:21:13.185487+00"
"29","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","Bar","2026-03-23 02:21:13.185489+00"
