id,hotel_id,url_id,language,amenity,created_at
1,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,2 swimming pools,2026-03-25 19:31:58.42948+00
2,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Free WiFi,2026-03-25 19:31:58.429483+00
3,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Airport shuttle,2026-03-25 19:31:58.429484+00
4,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Family rooms,2026-03-25 19:31:58.429484+00
5,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,8 restaurants,2026-03-25 19:31:58.429485+00
6,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Tea/coffee maker in all rooms,2026-03-25 19:31:58.429486+00
7,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Bar,2026-03-25 19:31:58.429486+00
8,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Beachfront,2026-03-25 19:31:58.429487+00
9,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Private beach area,2026-03-25 19:31:58.429487+00
10,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,Breakfast,2026-03-25 19:31:58.429488+00
11,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Breakfast,2026-03-25 19:34:50.471232+00
12,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,2 piscinas,2026-03-25 19:36:10.009962+00
13,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,WiFi gratis,2026-03-25 19:36:10.009965+00
14,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Traslado aeropuerto,2026-03-25 19:36:10.009966+00
15,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Habitaciones familiares,2026-03-25 19:36:10.009966+00
16,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,8 restaurantes,2026-03-25 19:36:10.009967+00
17,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tetera/cafetera en todas las habitaciones,2026-03-25 19:36:10.009968+00
18,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Bar,2026-03-25 19:36:10.009969+00
