Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"014e910d-54aa-4fda-823f-e091c6bc9aed"; "6"; "Stock Resort"
"01daff72-ef1a-445f-9d05-8cb914550498"; "6"; "Post Lech Arlberg"
"01dcf23d-0bf4-4756-b186-abef552f56df"; "6"; "Rosewood Schloss Fuschl"
"02aa815f-3c44-4056-b2b5-a84421980625"; "6"; "Hyatt Regency Vienna"
"0447a24e-5eae-4682-9259-e9e89d14b7dc"; "6"; "Weinrefugium Brolli"
"047d250e-aa2d-49d0-8c44-0a5654563d7c"; "6"; "Eurostars Grand Hotel Wien"
"0501bc9a-bf41-49ed-b4f0-d7cfca527afc"; "6"; "Schloss Gamlitz"
"07fa1ee0-4589-4c32-a7d0-15bbf3aa3654"; "6"; "The Leo Grand"
"0ddb6d8a-2abc-44da-958b-5c198f4f6d2c"; "6"; "Schlossberghotel"
"0de5c612-386b-44db-b301-1aa99aa307b9"; "6"; "ibis Styles Graz Messe"
"0e5e6cb5-1e01-4319-bf6d-e08e76e178f9"; "6"; "SO/ Vienna"
"10a604f0-81cc-4f1d-b756-5925808428b5"; "6"; "IntercityHotel Graz"
"13fdb9fe-a86f-4c38-bfaa-ae45cebe79ab"; "6"; "Rosewood Vienna"
"14c69015-af72-4815-98d0-b3ead19febdb"; "6"; "Park Hyatt Vienna"
"18015e69-7e13-4d28-87a9-76ec7f4fb6c1"; "6"; "Jaglhof"
"18c6f786-f3dd-447b-8aab-ef091a245cea"; "6"; "Alpengasthof Tanzstatt"
"19e4cb47-b1e0-49cc-ad76-4648a1a51f61"; "6"; "Hotel Arlberg Lech"
"1bb6f912-201d-4e93-b3e0-aa9baab288cb"; "6"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"1bd06f02-827e-425b-a462-f82c60ff6635"; "6"; "Adults Only Hotel Reiters Supreme"
"1c180d8c-1527-4b87-a348-9824cabdca61"; "6"; "Hotel Topazz & Lamée"
"203466e5-683e-419a-a78a-b7c18656ac62"; "6"; "A-ROSA Ifen Hotel Kleinwalsertal"
"21334a11-a228-4d2a-a2dd-99bc17059d1b"; "6"; "Hotel das Seekarhaus"
"2160ceb9-13f1-4312-9d55-6fc6ae97074c"; "6"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"22287f91-8b66-4a98-b395-3f61e78a6743"; "6"; "JUFA Hotel Grundlsee"
"29a6dd70-9f80-43bb-8312-89883822b5a5"; "6"; "Naturhotel Waldklause"
"29f1476c-5950-4267-96ef-776d30a3dd90"; "6"; "Frühstückspension Ochnerbauer"
"2df951e6-72fd-469d-96b2-5a4651110bfc"; "6"; "Familien Natur Resort Moar Gut"
"2e8895bc-43ed-48c6-870f-bf177295d84b"; "6"; "Hotel Sans Souci, Vienna"
"2f43ff68-b1b1-437a-a7c3-fb11f1b1b61e"; "6"; "Narzissen Vital Resort Bad Aussee"
"323c58aa-cfab-432c-848d-1798c110e775"; "6"; "JUFA Hotel Judenburg"
"338edcac-8ffe-4127-b550-0dacbc10e66a"; "6"; "Seevilla Altaussee"
"34d72a64-df34-4c59-8c7b-c823f49e2c11"; "6"; "Schlosshotel Fiss"
"35385f60-008d-4350-8d85-71906c59acef"; "6"; "DAS EDELWEISS - Salzburg Mountain Resort"
"36f4982b-5e52-40f5-a752-3f58c699bc92"; "6"; "Hotel Zhero – Ischgl/Kappl"
"37262b7b-454d-4203-9d2b-e423b4520279"; "6"; "Grandhotel Lienz Business-Wellness & Gourmet"
"3a93165a-80b2-4369-ac28-e1a76aa30ab4"; "6"; "Traumhotel Alpina Superior"
"3e0b9b49-e022-4cb3-ae22-aadb383fca98"; "6"; "Zur Steirerstub'n"
"430cc735-7282-4370-b26d-dcacf726f0b6"; "6"; "Steinerhaus Berggasthof"
"43c9b8e2-9d52-4f5f-893f-d7e5df016b7b"; "6"; "Spa Resort Styria- ADULTS ONLY"
"479bf692-4c4f-43a0-b376-cca1655f72c6"; "6"; "Villa Dvor"
"47e90ac2-eee6-4214-85b3-c1400f39e6ab"; "6"; "Haus Mobene - Hotel Garni"
"48b10267-ba89-4f95-9753-245fa2454aae"; "6"; "Kempinski Hotel Das Tirol"
"4d9a4f45-fe38-4731-808c-268e4b2771a2"; "6"; "Hotel Restaurant Hesch"
"4e14a2ed-da54-46dd-bf71-98b691c58934"; "6"; "Bergland Design- und Wellnesshotel"
"4e7df2f6-fc85-4697-8b0b-7ede32084088"; "6"; "Hotel Mercure Graz City"
"518250aa-0bb2-407f-afd4-5f2f6a5bc51c"; "6"; "Hotel Süd Graz"
"55792d78-18a0-4cdb-b708-ca1e209f9f94"; "6"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"5676b233-41da-4c66-a00c-21a0d95195d1"; "6"; "JUFA Hotel Donnersbachwald"
"58f5b1a6-bb92-418d-9949-449275daca32"; "6"; "HYPERION Hotel Salzburg"
"5b001c57-400a-4470-98b6-e0acca368a36"; "6"; "Hotel Birkenhof"
"5b802483-6f37-4607-b3c6-99db9aa4bddc"; "6"; "Palais-Hotel Erzherzog Johann"
"5bb35ff9-3282-4c56-8d12-5c3f8bee7b7c"; "6"; "Sport- und Genusshotel Silvretta"
"5ebf8133-d195-475c-97b0-76d0a8a8bf8b"; "6"; "The Guesthouse Vienna"
"612e8ca6-d786-4de6-889c-b3f62d96bcbb"; "6"; "Lachtalhaus"
"626bba1e-5320-44b3-9316-27aa03c63351"; "6"; "Schlosshotel Ischgl 5-Sterne Superior"
"626ff4c7-1672-443a-a4ce-059633c83abf"; "6"; "Suitehotel Kleinwalsertal"
"65fd8873-6f2e-437c-a73f-d1b250354748"; "6"; "Gesundheits- & Wellness Resort Oberzeiring"
"660ba94f-eee6-4f6d-9825-b00fb3abb719"; "6"; "JUFA Hotel Mariazell"
"6770de03-cd9e-470f-807d-4eef78d1bb01"; "6"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"6779bcf6-7458-44e6-ba0a-06e137493a2e"; "6"; "Almanac Palais Vienna"
"68af5680-40cc-4e2a-87e3-c91c9a145433"; "6"; "The Ritz-Carlton, Vienna"
"6c64d535-b266-4a1e-bfee-c58863994fcf"; "6"; "Sporthotel Cinderella"
"6c689eb7-de23-4117-b7db-ee167db28a99"; "6"; "JUFA Hotel Schloss Röthelstein"
"741fa751-43b1-45bf-a614-891788ee6ce0"; "6"; "Relais&Châteaux Spa-Hotel Jagdhof"
"77062c8f-decc-4e07-b16b-064d7cb859a0"; "6"; "Burg Vital Resort"
"79e2580f-2abc-403a-b0a9-0cd0e3c7f5c2"; "6"; "Rogner Bad Blumau"
"7a0977ef-92fd-4b71-bf1c-f108159609ad"; "6"; "JUFA Hotel Planneralm"
"7c7a16b7-96c1-4ce4-a5b0-6ec084dc6378"; "6"; "Pension Stieber"
"7d9dc8f8-3dff-46fc-ac76-590b5b5004db"; "6"; "Das Central – Alpine . Luxury . Life"
"7df215af-72f2-49ea-a04e-781b4d3665d7"; "6"; "Dolomitengolf Suites"
"7e204c2c-7b93-4683-8ed1-f0a6e34bf271"; "6"; "Der Lärchenhof"
"7f291f29-e120-4601-a39e-ad37b30c4643"; "6"; "Waldschlössl Gasthof"
"81e5558f-88f9-4990-b127-ad54f72333e7"; "6"; "Gasthof Rothwangl Hannes"
"820655a4-1358-4e59-a553-b6cf2317a7a5"; "6"; "THE NEW RONACHER Thermal Spa Hotel"
"821748d3-e16f-4a99-9de4-2189115cc296"; "6"; "Hotel Krallerhof"
"82701940-e7b9-4327-b81f-459ecae56b27"; "6"; "Hotel Wasserpalast - breakfast for free!!!"
"830b34dc-5832-4dd3-90e7-ecf16d3fb4f9"; "6"; "Hotel Ambassador"
"8c14faee-6cb7-4849-a8ca-db7c1aca5592"; "6"; "Kaiserhof Superior"
"8d15bd62-58a3-457e-b9f6-2b36f8b89a3b"; "6"; "JUFA Hotel Deutschlandsberg"
"8d5f84ef-5572-4a36-bf1f-3d1f6b9412f9"; "6"; "Sheraton Grand Salzburg"
"8dcaa1d3-0327-466a-8048-e0a2f0f9e2b6"; "6"; "Ibis Budget Graz City"
"8fa00708-4555-4795-93e0-daff8a157661"; "6"; "Hotel Feichtinger Graz"
"93364592-6aa1-483c-b6d2-c04e981c4fbc"; "6"; "I AM HOTELS Graz-Seiersberg"
"9450b8cf-ca70-4b8f-af50-06f51a3ed9a8"; "6"; "Hotel Mariahilf"
"946094fc-d5d9-4d78-ad5b-1a69f0897fb7"; "6"; "Thermenwelt Hotel Pulverer"
"9b795df1-015b-4545-a7a3-56cf69a552d3"; "6"; "Raffl's St. Antoner Hof"
"9d39cb37-51cb-4150-8bc0-5c07386781f7"; "6"; "Hotel zum Heiligen Geist"
"a06b69a6-ef4c-4af3-90a5-cdc954652ba0"; "6"; "Hotel-Gasthof Restaurant Murblick"
"a0a15991-dba7-4105-be5d-fc2b90660e5b"; "6"; "The Amauris Vienna - Relais & Châteaux"
"a5db4863-1658-43c8-986d-b0b079956f89"; "6"; "Hotel Aquamarin"
