Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"0136a135-55db-4f39-b213-269006380552"; "6"; "TAUROA Schönberghof Spielberg"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "6"; "Hotel-Gasthof Restaurant Murblick"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "6"; "Hotel Feichtinger Graz"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "6"; "Georgi Schloss - Boutique Hotel"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "6"; "Hotel Mercure Graz City"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "6"; "Hotel Highway - Bed & Breakfast"
"10388986-c71f-4660-a026-c825f866f729"; "6"; "Hotel Drei Hasen"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "6"; "Alpengasthof Tanzstatt"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "6"; "JUFA Hotel Planneralm"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "6"; "Hotel Moser"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "6"; "Pension Stieber"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "6"; "Hotel Vitaler Landauerhof"
"2001b485-877f-4b98-a298-75719d4f202e"; "6"; "JUFA Hotel Deutschlandsberg"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "6"; "Hotel Adler Garni"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "6"; "Erzherzog Johann Alpin Style Hotel - Adults Only"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "6"; "JUFA Hotel Schladming"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "6"; "Stadthotel Schwerterbräu"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "6"; "Almwelt Austria"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "6"; "Steinerhaus Berggasthof"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "6"; "Narzissen Vital Resort Bad Aussee"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "6"; "Ibis Budget Graz City"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "6"; "JUFA Hotel Judenburg"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "6"; "TAUROA Seehotel Grundlsee"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "6"; "Hotel Süd Graz"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "6"; "Hotel Mariahilf"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "6"; "Hotel Strasser"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "6"; "Der Trattner - Hotel Trattnerhof & Hotel Schöcklblick"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "6"; "Hotel Schütterhof"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "6"; "Hotel Aquamarin"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "6"; "Sun Lodge Schladming by Schladming-Appartements"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "6"; "Motel One Graz"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "6"; "Hotel Spirodom"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "6"; "Haus Mobene - Hotel Garni"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "6"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d"; "6"; "Rogner Bad Blumau"
"57ac9475-4e3c-4882-834d-9c187b533d56"; "6"; "Hotel Sonnschupfer"
"583151f8-b71d-4acd-80d8-440f52d15e1e"; "6"; "Weinrefugium Brolli"
"5dc96c92-18a2-4f64-af62-36e84a0dc634"; "6"; "JUFA Hotel Bruck an der Mur - im Weitental"
"5df70912-3ec3-43d0-995c-5aada995d62d"; "6"; "Gasthof Rothwangl Hannes"
"61c5a877-e5b2-458e-9031-c64ae058fb29"; "6"; "Hotel Brücklwirt"
"6496fb6a-743e-45a7-b558-ab038fc781bd"; "6"; "Spa Resort Styria- ADULTS ONLY"
"6a5660eb-02aa-4b46-9e94-5b8021eb0134"; "6"; "Das Friedrich"
"72e97b5a-d21e-4401-9ede-cb62cf04ad4e"; "6"; "TAUROA Steirerschlössl"
"75196d55-2bfa-45be-9fbc-525ee6cbd812"; "6"; "JUFA Hotel Weiz"
"75884606-fbe2-4388-8b50-616e548ebe39"; "6"; "Gesundheits- & Wellness Resort Oberzeiring"
"7a11c33a-0030-41fc-9532-ce972185e316"; "6"; "Heilmoorbad Schwanberg"
"80195229-1d55-467f-8f91-7be8f6733039"; "6"; "Hotel Pehab - Dachstein Rooftop-Spa"
"80aa418a-37c6-4b94-b258-205146455c1c"; "6"; "ibis Styles Graz Messe"
"8196855e-f51a-4386-a124-c25a2e24ff90"; "6"; "Mein Hotel Fast"
"83b43f3a-5be1-4ed0-97ed-b9250bdf3f46"; "6"; "Hotel Drei Raben"
"85fba99a-3bf3-4b75-a9a2-002d51ffd7b2"; "6"; "Hotel Tauplitzalm"
"8865bb96-843b-4425-bfe2-3f1d6141fce9"; "6"; "I AM HOTELS Graz-Seiersberg"
"88b4c315-4c69-40aa-8e40-eef80a981403"; "6"; "Seevilla Altaussee"
"8b30d662-6636-4a62-bb5c-cc41751851fb"; "6"; "JUFA Hotel Grundlsee"
"8b39c06c-fa6f-4070-8e8a-44d802971a29"; "6"; "biYou Ecoquartier in den Bergen"
"8bb357ef-cee9-4770-8160-73ec5a977af4"; "6"; "vidimo se"
"8dea160d-e451-4f24-a16f-38a69f32b8dc"; "6"; "Stadtvilla Schladming Boutiquehotel"
"91a0493f-8673-4209-af19-82e0b2e54512"; "6"; "Hotel Birkenhof"
"925808f6-ac36-4425-a957-3a0fd554f87e"; "6"; "Suitehotel Kleinwalsertal"
"9a37bd80-c3ef-4429-b0aa-b572e20a1b9f"; "6"; "Zur Steirerstub'n"
"9b3fd2ed-68d9-4184-b46c-ec9cfc71539b"; "6"; "Hotel Sonnenalm Stuhleck"
"9c00815c-0541-423b-baaa-6ca7c92d7fdd"; "6"; "RINGRAST Boxenstopp mit HERZ"
"a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7"; "6"; "Hotel Wasserpalast - breakfast for free!!!"
"a49259bb-18cd-4d30-b6a8-93ac8a2ed104"; "6"; "Hotel Restaurant Hesch"
"a50d9c10-8237-4209-9e3b-0cee95043703"; "6"; "JUFA Hotel Tieschen"
"a792cd9d-2a78-4614-8646-3b908ac0b986"; "6"; "Villa Dvor"
"a83ca9e1-a0d6-4e16-b76f-139394bb19ad"; "6"; "Sporthotel Royer"
"b5128676-3ed2-4d41-a459-f565564ae2c7"; "6"; "PLAZA INN Graz Messe"
"b69a1e95-3cb9-42a6-8568-991a33656c76"; "6"; "JUFA Hotel Pöllau"
"b6b9720c-514b-4696-9daf-56b6072f6241"; "6"; "Gasthof Kranerwirt"
"b979f6c9-ee67-4be0-944c-ead78bda95a1"; "6"; "Boutique Hotel Dom - Rooms & Suites"
"c35b2e47-75b2-4231-83f5-f16fca526969"; "6"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5"; "6"; "Hotel zum Heiligen Geist"
"c9aa2eb0-801c-4266-affe-52b9deef8b42"; "6"; "Palais-Hotel Erzherzog Johann"
"cabc5eee-5011-4a72-bcd4-d4d2d4d211e2"; "6"; "Hotel Rösslhof"
"cecd7cd0-ecc7-483a-9f13-a1e124770f3c"; "6"; "Schloss Gamlitz"
"d0a16e8f-9327-4e44-a3aa-04074f53b56d"; "6"; "IntercityHotel Graz"
"d2785fac-56ba-4224-ae15-017255f4c376"; "6"; "Hotel Post"
"d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3"; "6"; "wild & bolz eMotel"
"d6d84c35-f097-4424-a241-4fda51b74bb2"; "6"; "B&B Hotel Graz-Hbf"
"da30e90c-76b5-4d35-acfc-c56d4810ae72"; "6"; "Jaglhof"
"dcbef893-999c-4cb2-957b-61a318cc2e8a"; "6"; "Hotel Auszeit St Lambrecht"
"e3844569-c74e-4b47-83fb-3ae92a4f72d5"; "6"; "A-ROSA Ifen Hotel Kleinwalsertal"
"e41682e9-bf50-4a52-93a2-6f3fa5c05ac0"; "6"; "JUFA Hotel Schloss Röthelstein"
"e6c0681e-921e-4703-9851-f47eb6536bed"; "6"; "JUFA Hotel Donnersbachwald"
"e7326f37-b9b4-407d-b96c-392506bdbf33"; "6"; "Pension Eder"
"eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c"; "6"; "Waldschlössl Gasthof"
"ed60c021-1f21-4586-a987-147643c790c0"; "6"; "Frühstückspension Ochnerbauer"
"f03bb220-1406-4f83-adcf-b117d5eb944e"; "6"; "Radisson Hotel Graz"
"f39453f1-e8bf-420c-a367-4b048afb64cb"; "6"; "Hotel Aton"
"f5ceebd5-b31d-451d-8119-76694afe409f"; "6"; "Hi5-Hotel Seiersberg"
"f692e0e9-677e-4a03-9ff4-9b1199a6abc3"; "6"; "Schlossberghotel"
"f88b1ea7-4d74-4f08-9d50-7f13090b6f8a"; "6"; "JUFA Hotel Mariazell"
"f946c239-a4a2-4017-9f07-b0284af29277"; "6"; "JUFA Hotel Maria Lankowitz"
"faca1167-7070-49f4-8424-e09b95dc0b7c"; "6"; "Art Hotel Spielberg"
"fb2f95b3-35ea-4688-9c10-c4701f683964"; "6"; "Lachtalhaus"
"fbcc9c72-4d69-441b-ad73-86992ca3575a"; "6"; "Hotel Kiwano Graz"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_legal FROM hotels_legal GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_legal"
"0136a135-55db-4f39-b213-269006380552"; "6"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "6"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "6"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "6"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "6"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "6"
"10388986-c71f-4660-a026-c825f866f729"; "6"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "6"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "6"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "6"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "6"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "6"
"2001b485-877f-4b98-a298-75719d4f202e"; "6"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "6"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "6"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "6"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "6"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "6"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "6"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "6"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "6"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "6"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "6"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "6"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "6"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "6"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "6"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "6"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "6"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "6"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "6"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "6"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "6"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "6"
"4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d"; "6"
"57ac9475-4e3c-4882-834d-9c187b533d56"; "6"
"583151f8-b71d-4acd-80d8-440f52d15e1e"; "6"
"5dc96c92-18a2-4f64-af62-36e84a0dc634"; "6"
"5df70912-3ec3-43d0-995c-5aada995d62d"; "6"
"61c5a877-e5b2-458e-9031-c64ae058fb29"; "6"
"6496fb6a-743e-45a7-b558-ab038fc781bd"; "6"
"6a5660eb-02aa-4b46-9e94-5b8021eb0134"; "6"
"72e97b5a-d21e-4401-9ede-cb62cf04ad4e"; "6"
"75196d55-2bfa-45be-9fbc-525ee6cbd812"; "6"
"75884606-fbe2-4388-8b50-616e548ebe39"; "6"
"7a11c33a-0030-41fc-9532-ce972185e316"; "6"
"80195229-1d55-467f-8f91-7be8f6733039"; "6"
"80aa418a-37c6-4b94-b258-205146455c1c"; "6"
"8196855e-f51a-4386-a124-c25a2e24ff90"; "6"
"83b43f3a-5be1-4ed0-97ed-b9250bdf3f46"; "6"
"85fba99a-3bf3-4b75-a9a2-002d51ffd7b2"; "6"
"8865bb96-843b-4425-bfe2-3f1d6141fce9"; "6"
"88b4c315-4c69-40aa-8e40-eef80a981403"; "6"
"8b30d662-6636-4a62-bb5c-cc41751851fb"; "6"
"8b39c06c-fa6f-4070-8e8a-44d802971a29"; "6"
"8bb357ef-cee9-4770-8160-73ec5a977af4"; "6"
"8dea160d-e451-4f24-a16f-38a69f32b8dc"; "6"
"91a0493f-8673-4209-af19-82e0b2e54512"; "6"
"925808f6-ac36-4425-a957-3a0fd554f87e"; "6"
"9a37bd80-c3ef-4429-b0aa-b572e20a1b9f"; "6"
"9b3fd2ed-68d9-4184-b46c-ec9cfc71539b"; "6"
"9c00815c-0541-423b-baaa-6ca7c92d7fdd"; "6"
"a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7"; "6"
"a49259bb-18cd-4d30-b6a8-93ac8a2ed104"; "6"
"a50d9c10-8237-4209-9e3b-0cee95043703"; "6"
"a792cd9d-2a78-4614-8646-3b908ac0b986"; "6"
"a83ca9e1-a0d6-4e16-b76f-139394bb19ad"; "6"
"b5128676-3ed2-4d41-a459-f565564ae2c7"; "6"
"b69a1e95-3cb9-42a6-8568-991a33656c76"; "6"
"b6b9720c-514b-4696-9daf-56b6072f6241"; "6"
"b979f6c9-ee67-4be0-944c-ead78bda95a1"; "6"
"c35b2e47-75b2-4231-83f5-f16fca526969"; "6"
"c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5"; "6"
"c9aa2eb0-801c-4266-affe-52b9deef8b42"; "6"
"cabc5eee-5011-4a72-bcd4-d4d2d4d211e2"; "6"
"cecd7cd0-ecc7-483a-9f13-a1e124770f3c"; "6"
"d0a16e8f-9327-4e44-a3aa-04074f53b56d"; "6"
"d2785fac-56ba-4224-ae15-017255f4c376"; "6"
"d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3"; "6"
"d6d84c35-f097-4424-a241-4fda51b74bb2"; "6"
"da30e90c-76b5-4d35-acfc-c56d4810ae72"; "6"
"dcbef893-999c-4cb2-957b-61a318cc2e8a"; "6"
"e3844569-c74e-4b47-83fb-3ae92a4f72d5"; "6"
"e41682e9-bf50-4a52-93a2-6f3fa5c05ac0"; "6"
"e6c0681e-921e-4703-9851-f47eb6536bed"; "6"
"e7326f37-b9b4-407d-b96c-392506bdbf33"; "6"
"eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c"; "6"
"ed60c021-1f21-4586-a987-147643c790c0"; "6"
"f03bb220-1406-4f83-adcf-b117d5eb944e"; "6"
"f39453f1-e8bf-420c-a367-4b048afb64cb"; "6"
"f5ceebd5-b31d-451d-8119-76694afe409f"; "6"
"f692e0e9-677e-4a03-9ff4-9b1199a6abc3"; "6"
"f88b1ea7-4d74-4f08-9d50-7f13090b6f8a"; "6"
"f946c239-a4a2-4017-9f07-b0284af29277"; "6"
"faca1167-7070-49f4-8424-e09b95dc0b7c"; "6"
"fb2f95b3-35ea-4688-9c10-c4701f683964"; "6"
"fbcc9c72-4d69-441b-ad73-86992ca3575a"; "6"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_polices FROM hotels_policies GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_polices"
"0136a135-55db-4f39-b213-269006380552"; "48"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "48"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "48"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "42"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "48"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "42"
"10388986-c71f-4660-a026-c825f866f729"; "42"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "42"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "48"
"19274681-7e36-4a50-9472-408ea09d4c2a"; "42"
"1b8b8469-a989-4d4d-b9c6-e8545f26819f"; "42"
"1ba9f1e0-ac64-4791-aeb0-ec1b73a45d4e"; "48"
"2001b485-877f-4b98-a298-75719d4f202e"; "54"
"212d2c71-c51a-4024-9fcc-078ca788f431"; "48"
"2179aa50-adde-415e-abfc-a6cb3bb9df06"; "48"
"269e7b76-34e7-4535-98b1-6c2d8edbf88f"; "48"
"275462b8-bf73-4c2b-8c9d-4799eae6ef45"; "48"
"27bc365e-08b1-45b6-8d97-ef8ada647a4c"; "42"
"2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b"; "42"
"324f47b1-a1da-48e9-b34d-3f4011f0688a"; "48"
"338558e2-6af4-43a4-b4b8-3977f4fce8b1"; "48"
"38f47596-217f-4b3c-acb8-194fe6688fc6"; "48"
"3a39d355-f608-41f8-b357-eec0b9a9da99"; "48"
"3a7b9ca7-1f6a-4490-8259-ef5426e7fda2"; "48"
"3bebda1c-b029-45c2-83aa-f0c0cd19a4c2"; "54"
"3c5b8301-5a02-482f-bd76-f795b3f59b78"; "48"
"3e846ae3-065b-4dd2-b854-dd0dba4454c5"; "42"
"3edd55dc-485e-4396-91fa-b8ae74ccd351"; "48"
"41a492c0-9d76-4d76-852c-d9a20b20804a"; "42"
"4610d6f1-cb37-49e8-87af-00c7a0e893b6"; "66"
"47a407ee-2ddf-4025-b09b-a9e4ab29a8a4"; "48"
"49656410-68dc-4711-bc4a-8de18e5bcc8d"; "48"
"4aa54d7c-0a4f-495f-a9fc-467ee90cf70f"; "42"
"4bcccad5-ad35-481a-932c-eb924ff2ac5f"; "48"
"4fcbb559-a1f7-437a-b3b1-2619ac3a3b8d"; "42"
"57ac9475-4e3c-4882-834d-9c187b533d56"; "42"
"583151f8-b71d-4acd-80d8-440f52d15e1e"; "48"
"5dc96c92-18a2-4f64-af62-36e84a0dc634"; "48"
"5df70912-3ec3-43d0-995c-5aada995d62d"; "42"
"61c5a877-e5b2-458e-9031-c64ae058fb29"; "42"
"6496fb6a-743e-45a7-b558-ab038fc781bd"; "48"
"6a5660eb-02aa-4b46-9e94-5b8021eb0134"; "42"
"72e97b5a-d21e-4401-9ede-cb62cf04ad4e"; "42"
"75196d55-2bfa-45be-9fbc-525ee6cbd812"; "48"
"75884606-fbe2-4388-8b50-616e548ebe39"; "42"
"7a11c33a-0030-41fc-9532-ce972185e316"; "42"
"80195229-1d55-467f-8f91-7be8f6733039"; "42"
"80aa418a-37c6-4b94-b258-205146455c1c"; "48"
"8196855e-f51a-4386-a124-c25a2e24ff90"; "42"
"83b43f3a-5be1-4ed0-97ed-b9250bdf3f46"; "48"
"85fba99a-3bf3-4b75-a9a2-002d51ffd7b2"; "42"
"8865bb96-843b-4425-bfe2-3f1d6141fce9"; "48"
"88b4c315-4c69-40aa-8e40-eef80a981403"; "42"
"8b30d662-6636-4a62-bb5c-cc41751851fb"; "48"
"8b39c06c-fa6f-4070-8e8a-44d802971a29"; "42"
"8bb357ef-cee9-4770-8160-73ec5a977af4"; "42"
"8dea160d-e451-4f24-a16f-38a69f32b8dc"; "48"
"91a0493f-8673-4209-af19-82e0b2e54512"; "48"
"925808f6-ac36-4425-a957-3a0fd554f87e"; "42"
"9a37bd80-c3ef-4429-b0aa-b572e20a1b9f"; "48"
"9b3fd2ed-68d9-4184-b46c-ec9cfc71539b"; "42"
"9c00815c-0541-423b-baaa-6ca7c92d7fdd"; "42"
"a3d3b45a-5ae5-4870-bc1b-ab8aea1fddd7"; "42"
"a49259bb-18cd-4d30-b6a8-93ac8a2ed104"; "42"
"a50d9c10-8237-4209-9e3b-0cee95043703"; "54"
"a792cd9d-2a78-4614-8646-3b908ac0b986"; "60"
"a83ca9e1-a0d6-4e16-b76f-139394bb19ad"; "48"
"b5128676-3ed2-4d41-a459-f565564ae2c7"; "54"
"b69a1e95-3cb9-42a6-8568-991a33656c76"; "48"
"b6b9720c-514b-4696-9daf-56b6072f6241"; "42"
"b979f6c9-ee67-4be0-944c-ead78bda95a1"; "42"
"c35b2e47-75b2-4231-83f5-f16fca526969"; "48"
"c8bca8d7-0d5b-47d3-80c4-c87f4ba28ff5"; "42"
"c9aa2eb0-801c-4266-affe-52b9deef8b42"; "48"
"cabc5eee-5011-4a72-bcd4-d4d2d4d211e2"; "48"
"cecd7cd0-ecc7-483a-9f13-a1e124770f3c"; "42"
"d0a16e8f-9327-4e44-a3aa-04074f53b56d"; "48"
"d2785fac-56ba-4224-ae15-017255f4c376"; "42"
"d39feb52-f6ee-4e8f-94c7-e65bf3b9c8b3"; "42"
"d6d84c35-f097-4424-a241-4fda51b74bb2"; "48"
"da30e90c-76b5-4d35-acfc-c56d4810ae72"; "42"
"dcbef893-999c-4cb2-957b-61a318cc2e8a"; "48"
"e3844569-c74e-4b47-83fb-3ae92a4f72d5"; "48"
"e41682e9-bf50-4a52-93a2-6f3fa5c05ac0"; "48"
"e6c0681e-921e-4703-9851-f47eb6536bed"; "48"
"e7326f37-b9b4-407d-b96c-392506bdbf33"; "42"
"eb9ac4cc-dca4-4189-8e26-dc0fe79cf18c"; "48"
"ed60c021-1f21-4586-a987-147643c790c0"; "42"
"f03bb220-1406-4f83-adcf-b117d5eb944e"; "48"
"f39453f1-e8bf-420c-a367-4b048afb64cb"; "42"
"f5ceebd5-b31d-451d-8119-76694afe409f"; "42"
"f692e0e9-677e-4a03-9ff4-9b1199a6abc3"; "48"
"f88b1ea7-4d74-4f08-9d50-7f13090b6f8a"; "48"
"f946c239-a4a2-4017-9f07-b0284af29277"; "48"
"faca1167-7070-49f4-8424-e09b95dc0b7c"; "42"
"fb2f95b3-35ea-4688-9c10-c4701f683964"; "42"
"fbcc9c72-4d69-441b-ad73-86992ca3575a"; "42"
}
```

---

Query SQL: SELECT url_id , language, COUNT(*) as COUNT_policies FROM hotels_policies GROUP BY url_id, language ORDER BY url_id, language limit 200 
Result:
```
{
"url_id"; "language"; "count_policies"
"0136a135-55db-4f39-b213-269006380552"; "de"; "8"
"0136a135-55db-4f39-b213-269006380552"; "en"; "8"
"0136a135-55db-4f39-b213-269006380552"; "es"; "8"
"0136a135-55db-4f39-b213-269006380552"; "fr"; "8"
"0136a135-55db-4f39-b213-269006380552"; "it"; "8"
"0136a135-55db-4f39-b213-269006380552"; "pt"; "8"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "de"; "8"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "en"; "8"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "es"; "8"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "fr"; "8"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "it"; "8"
"02ad4d10-d06a-4e35-bf9e-3ab9a47c0d7c"; "pt"; "8"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "de"; "8"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "en"; "8"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "es"; "8"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "fr"; "8"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "it"; "8"
"07960a27-da0f-44a7-ae80-250c7908d2b3"; "pt"; "8"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "de"; "7"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "en"; "7"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "es"; "7"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "fr"; "7"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "it"; "7"
"08d83066-6a81-4329-b7e9-32e7804e5c0d"; "pt"; "7"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "de"; "8"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "en"; "8"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "es"; "8"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "fr"; "8"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "it"; "8"
"09682c83-f627-4f79-833a-ac3af786f4e9"; "pt"; "8"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "de"; "7"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "en"; "7"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "es"; "7"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "fr"; "7"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "it"; "7"
"0b2073d8-5af0-4bf7-877f-9fcb9ff0b534"; "pt"; "7"
"10388986-c71f-4660-a026-c825f866f729"; "de"; "7"
"10388986-c71f-4660-a026-c825f866f729"; "en"; "7"
"10388986-c71f-4660-a026-c825f866f729"; "es"; "7"
"10388986-c71f-4660-a026-c825f866f729"; "fr"; "7"
"10388986-c71f-4660-a026-c825f866f729"; "it"; "7"
"10388986-c71f-4660-a026-c825f866f729"; "pt"; "7"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "de"; "7"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "en"; "7"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "es"; "7"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "fr"; "7"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "it"; "7"
"12ae005a-ffb2-445a-ab5d-596d4c5f8e10"; "pt"; "7"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "de"; "8"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "en"; "8"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "es"; "8"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "fr"; "8"
"18e29848-6fb3-42e5-8090-73ff68346f8a"; "it"; "8"
