Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "6"; "ibis Styles Graz Messe"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "6"; "Le Méridien Vienna"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "6"; "Meliá Vienna"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "6"; "Hotel Bergblick 5 Sterne"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "6"; "Hotel Rösslhof"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "6"; "The Guesthouse Vienna"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "6"; "Hotel Drei Hasen"
"162f605d-9070-4655-8f12-04921733f3b4"; "6"; "JUFA Hotel Pöllau"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "6"; "Villa Dvor"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "6"; "Hotel Ambassador"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "6"; "DO&CO Hotel Vienna"
"1a21c826-b98e-44d1-9342-27de57e52793"; "6"; "A-ROSA Ifen Hotel Kleinwalsertal"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "6"; "Hotel Krallerhof"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "6"; "PLAZA INN Graz Messe"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "6"; "Hotel zum Heiligen Geist"
"2031ed9f-8103-4202-8954-630c83c77187"; "6"; "Bergland Design- und Wellnesshotel"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "6"; "Kaiserhof Superior"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "6"; "Das Friedrich"
"2476ba1f-3004-414a-985a-83725758e5ba"; "6"; "vidimo se"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "6"; "Steinerhaus Berggasthof"
"25ea5418-b076-416f-8ff2-4782098bf361"; "6"; "Naturhotel Waldklause"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "6"; "Elizabeth Arthotel Adults Only"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "6"; "Hilton Vienna Plaza"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "6"; "Grandhotel Lienz Business-Wellness & Gourmet"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "6"; "DAS EDELWEISS - Salzburg Mountain Resort"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "6"; "Thermenwelt Hotel Pulverer"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "6"; "JUFA Hotel Mariazell"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "6"; "Hotel Sacher Salzburg"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "6"; "Georgi Schloss - Boutique Hotel"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "6"; "Burg Vital Resort"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "6"; "Lachtalhaus"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "6"; "wild & bolz eMotel"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "6"; "Hotel Highway - Bed & Breakfast"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "6"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"3b68b444-06d5-4f0b-9f50-2d47e13f5288"; "6"; "Haus Mobene - Hotel Garni"
"3c7ce574-61d2-4525-8a26-969fc7d327b9"; "6"; "Palais-Hotel Erzherzog Johann"
"3dbeb27a-5974-44ae-aa0a-5377d854dba2"; "6"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"3e89ee82-0d3b-413f-832d-8d3b5e997e65"; "6"; "Hotel Restaurant Hesch"
"3ef8eae2-79da-4eec-9924-f6a1db84d04a"; "6"; "The Leo Grand"
"4228c054-3489-4921-a57c-b63bc6f61726"; "6"; "Almanac Palais Vienna"
"4539dc07-62f2-4e1e-9a27-23c19b1396e4"; "6"; "Rosewood Vienna"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "6"; "HYPERION Hotel Salzburg"
"45f52874-430b-4f76-a8a4-5fb0c8cbd29c"; "6"; "Steigenberger Hotel Herrenhof"
"466974f7-dbec-4442-b2e1-c6c58df1348f"; "6"; "Motel One Graz"
"47665b93-6967-453c-bd96-cb35e4e64d8a"; "6"; "Schlossberghotel"
"487bf847-b5db-4762-ac14-f816ac54f290"; "6"; "Hotel Kiwano Graz"
"49c41f46-506d-4746-83e1-251eecf51b1a"; "6"; "JUFA Hotel Grundlsee"
"49fe5e1f-a6ef-406b-915f-bb49f764cb6d"; "6"; "Kempinski Hotel Das Tirol"
"4c96a05c-d088-4e42-8dfa-88cc8387d5dd"; "6"; "Eurostars Grand Hotel Wien"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "6"; "Hotel Pehab - Dachstein Rooftop-Spa"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "6"; "Rosewood Schloss Fuschl"
"52fc4d8d-7e92-45b5-a689-7474187ddbda"; "6"; "Pension Stieber"
"539215b8-ce84-4dfc-a91a-b8cbbaea0179"; "6"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"
"54624b41-ee64-47c5-b553-fc81b3a70f5d"; "6"; "Kai 36 - Hotel zwischen Fels und Fluss"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "6"; "Hotel Post"
"5658d706-f3c0-4041-a912-affc86c50204"; "6"; "Hotel Drei Raben"
"594084b7-1ffc-44b5-95e3-aa0673198b86"; "6"; "Sporthotel Cinderella"
"5ae89470-e3ab-4478-a049-5720913658c2"; "6"; "Relais&Châteaux Spa-Hotel Jagdhof"
"5eeb9eac-846b-4dd5-977d-97ad95f9c15a"; "6"; "Hotel Imperial, a Luxury Collection Hotel, Vienna"
"612bb376-2436-4af8-ad65-594b06f705e8"; "6"; "SO/ Vienna"
"654db025-5c26-4ff9-996d-4f854562dbe3"; "6"; "Waldschlössl Gasthof"
"6552bfb6-a305-41a3-b92c-30e5ee882870"; "6"; "Heilthermen Resort Bad Waltersdorf, Adults only"
"67d1fc7b-74d7-40d0-a038-09be6a99ca39"; "6"; "Ibis Budget Graz City"
"69482fc0-f844-414d-a1d2-cb61365703cc"; "6"; "Hotel Sacher Wien"
"6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f"; "6"; "Cocoon - Alpine Boutique Lodge"
"6c25cdd1-2bbf-45a4-bc80-d28e0918295f"; "6"; "Hotel Seehof"
"6e00bc29-4284-4235-b375-d1bce05bcfe8"; "6"; "InterContinental Wien by IHG"
"76c2bcab-f569-4c28-879b-d2be724be94c"; "6"; "Hyatt Regency Vienna"
"78f91c7e-8e4e-45d2-9a5c-885cf3c877c0"; "6"; "Stadthotel Schwerterbräu"
"79af490c-6b9f-468a-9022-3a0a5b25dd0c"; "6"; "Schloss Gamlitz"
"7d115f32-4c72-4734-8c7f-c8a6d316a78d"; "6"; "Jaglhof"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "6"; "JUFA Hotel Planneralm"
"8273d2a3-f27e-4d60-85be-380baea34b37"; "6"; "Weinrefugium Brolli"
"83b8c376-0e33-4217-b50f-67e8d7c3f3ab"; "6"; "Palais Coburg"
"84a35243-b986-4727-bea1-a72e4df38c1f"; "6"; "Hotel Bristol Salzburg"
"89827cc5-d9da-41f1-9991-0e276919647d"; "6"; "Hotel Süd Graz"
"8b9500f3-17da-4a4d-88df-568d5ab0c1d4"; "6"; "B&B Hotel Graz-Hbf"
"8cf03509-2491-4e5d-bcaf-e3c501f8d9e5"; "6"; "Hotel Sonnenburg"
"8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8"; "6"; "JUFA Hotel Bruck an der Mur - im Weitental"
"92676fed-1500-4cd3-9138-e08fc2e271cb"; "6"; "Sport- und Genusshotel Silvretta"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "6"; "Das Central – Alpine . Luxury . Life"
"9556a514-a70a-486b-a702-0ef7f84c863b"; "6"; "Seevilla Altaussee"
"9b74c470-be48-499b-bf62-807124a0e0eb"; "6"; "Suitehotel Kleinwalsertal"
"9cdf0241-547f-4687-9569-f46e8fffafdf"; "6"; "Schlosshotel Fiss"
"9d11a9b7-206d-4750-9d5d-cd83c3662aa6"; "6"; "Park Hyatt Vienna"
"a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9"; "6"; "Traumhotel Alpina Superior"
"a346f586-f883-4e54-a2ec-ef011d2c2683"; "6"; "The Amauris Vienna - Relais & Châteaux"
"a59995f7-72bd-44e6-b5b5-9be17c31faef"; "6"; "Rogner Bad Blumau"
"a6fffdec-e06c-4296-b716-490350cfe70c"; "6"; "Post Lech Arlberg"
"a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a"; "6"; "Dolomitengolf Suites"
"a9b3d8ee-046d-43a7-8979-f1438a718828"; "6"; "Spa Resort Styria- ADULTS ONLY"
"a9dfa846-5011-4b87-92a3-51f3161b3ae6"; "6"; "Hotel Adler Garni"
"aac50fb0-a459-402e-9397-01c98bebf8b5"; "6"; "JUFA Hotel Schloss Röthelstein"
"b0d052e0-c71f-4914-a534-57390bc34387"; "6"; "The Ritz-Carlton, Vienna"
"b0da5389-88c2-4ee7-a1c9-18473420d799"; "6"; "Familien Natur Resort Moar Gut"
"b1b3be6d-7816-4d61-b528-4a628e57a1ac"; "6"; "Hotel Topazz & Lamée"
"b2506b55-ccf1-4687-9fc6-b892a1bad9c3"; "6"; "Trofana Royal 5-Sterne Superior Resort"
"b886814e-0457-488d-87ef-6e95e2270ce1"; "6"; "Gasthof Kranerwirt"
"b9dbc66b-dc6e-4e88-a8bf-667a41094588"; "6"; "Hotel Arlberg Lech"
"bb5f9db7-0347-4885-abaa-bf2793141750"; "6"; "Adults Only Hotel Reiters Supreme"
"bbcd41d3-9d78-411f-ab60-69dd306bd678"; "6"; "Vienna Marriott Hotel"
"bc3fc8e5-e23f-4b4e-8843-12834d19bd31"; "6"; "Hotel Strasser"
"c9051575-3076-426a-ba27-dfe02acf4f33"; "6"; "Hotel Zhero – Ischgl/Kappl"
"c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff"; "6"; "Hotel Aquamarin"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "6"; "Sheraton Grand Salzburg"
"ca83bd22-c4bd-4266-b7f5-ee80065a6707"; "6"; "Hotel Mariahilf"
"ca9eb60d-1aba-4aee-a84d-af45f24bba3a"; "6"; "Hotel Sans Souci, Vienna"
"cbefc684-20cf-447a-bc02-638f850e0643"; "6"; "Hotel das Seekarhaus"
"d0494ee8-26d8-4951-b381-7fb5a2fabf54"; "6"; "Hotel Aton"
"d144b20e-d024-4525-844b-e3760563ae7b"; "6"; "SEVERIN*S – The Alpine Retreat"
"d2aa0b06-0f06-4798-b6f4-63011777d1a1"; "6"; "IntercityHotel Graz"
"d2caf9bc-2447-4c5c-b00e-16ac2230820f"; "6"; "Radisson Hotel Graz"
"d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4"; "6"; "THE NEW RONACHER Thermal Spa Hotel"
"d5018eb7-b76a-4870-a851-2a7661974dff"; "6"; "Der Lärchenhof"
"d5c9c67d-af03-44e8-bff2-29a65673b8ec"; "6"; "Boutique Hotel Dom - Rooms & Suites"
"d6d5b07c-90b1-45ef-92c4-68d6e36f015b"; "6"; "Frühstückspension Ochnerbauer"
"d74d56d0-954a-488f-8021-50cff34fdba6"; "6"; "Gesundheits- & Wellness Resort Oberzeiring"
"d840ffa1-2bee-4e73-9118-603b1048492f"; "6"; "Hotel Auszeit St Lambrecht"
"db346a16-db5a-44e8-8a24-ae1387bd81ff"; "6"; "Alpengasthof Tanzstatt"
"dbba7029-5d92-488b-a2b6-5936ad4ccd6d"; "6"; "Hotel Mercure Graz City"
"dc59ec9e-fc2f-4ca6-a558-03530767b2c3"; "6"; "TAUROA Seehotel Grundlsee"
"de0735c3-b441-49c3-9f09-b57178673421"; "6"; "Hotel Feichtinger Graz"
"deea6188-9d58-4a00-b46d-ad62350c3bae"; "6"; "JUFA Hotel Maria Lankowitz"
"e10a21ee-35ee-46a8-a076-37d9ce835c9d"; "6"; "JUFA Hotel Deutschlandsberg"
"e59665f8-3dcb-49ec-9cae-f705d553fa15"; "6"; "Schlosshotel Ischgl 5-Sterne Superior"
"e86c0425-c425-4a7c-a073-911a47f16318"; "6"; "Hotel Schloss Mönchstein"
"e9448413-6ac9-44cf-8017-d12df235fddd"; "6"; "JUFA Hotel Judenburg"
"ebc17fa3-bfe6-4ae6-b48f-228919f9184c"; "6"; "Narzissen Vital Resort Bad Aussee"
"ef760178-f06b-438f-b3a3-5a09dec6863f"; "6"; "JUFA Hotel Donnersbachwald"
"ef7d032b-4c02-4535-ba4d-1fcda0db6306"; "6"; "Hotel Birkenhof"
"ef7e84c7-58f8-469a-acb7-eba4d129f145"; "6"; "Hotel Wasserpalast - breakfast for free!!!"
"f1a409aa-2599-4d2c-a7e1-0ec309ba4638"; "6"; "Stock Resort"
"f23d5408-d030-4255-85fe-ad261a489fe1"; "6"; "Gasthof Rothwangl Hannes"
"f2858f78-8584-4cbc-b790-efce2259cac9"; "6"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"f2dfcfb8-ce68-4209-83e2-bf1c8473ed88"; "6"; "I AM HOTELS Graz-Seiersberg"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "6"; "Raffl's St. Antoner Hof"
"f62dadce-edd5-4979-8e80-724f3ca81f4b"; "6"; "Hotel Brücklwirt"
"f8b6a788-5587-4b99-88de-e61a32b8b224"; "6"; "Zur Steirerstub'n"
"f9b4076e-5328-4ccf-a19a-19cedee22d49"; "6"; "Hotel-Gasthof Restaurant Murblick"
"fdae1fc2-366b-45d9-93a8-56962c1a0ecb"; "6"; "Hotel Spirodom"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_legal FROM hotels_legal GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_legal"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "6"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "6"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "6"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "6"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "6"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "6"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "6"
"162f605d-9070-4655-8f12-04921733f3b4"; "6"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "6"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "6"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "6"
"1a21c826-b98e-44d1-9342-27de57e52793"; "6"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "6"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "6"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "6"
"2031ed9f-8103-4202-8954-630c83c77187"; "6"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "6"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "6"
"2476ba1f-3004-414a-985a-83725758e5ba"; "6"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "6"
"25ea5418-b076-416f-8ff2-4782098bf361"; "6"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "6"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "6"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "6"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "6"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "6"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "6"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "6"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "6"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "6"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "6"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "6"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "6"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "6"
"3b68b444-06d5-4f0b-9f50-2d47e13f5288"; "6"
"3c7ce574-61d2-4525-8a26-969fc7d327b9"; "6"
"3dbeb27a-5974-44ae-aa0a-5377d854dba2"; "6"
"3e89ee82-0d3b-413f-832d-8d3b5e997e65"; "6"
"3ef8eae2-79da-4eec-9924-f6a1db84d04a"; "6"
"4228c054-3489-4921-a57c-b63bc6f61726"; "6"
"4539dc07-62f2-4e1e-9a27-23c19b1396e4"; "6"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "6"
"45f52874-430b-4f76-a8a4-5fb0c8cbd29c"; "6"
"466974f7-dbec-4442-b2e1-c6c58df1348f"; "6"
"47665b93-6967-453c-bd96-cb35e4e64d8a"; "6"
"487bf847-b5db-4762-ac14-f816ac54f290"; "6"
"49c41f46-506d-4746-83e1-251eecf51b1a"; "6"
"49fe5e1f-a6ef-406b-915f-bb49f764cb6d"; "6"
"4c96a05c-d088-4e42-8dfa-88cc8387d5dd"; "6"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "6"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "6"
"52fc4d8d-7e92-45b5-a689-7474187ddbda"; "6"
"539215b8-ce84-4dfc-a91a-b8cbbaea0179"; "6"
"54624b41-ee64-47c5-b553-fc81b3a70f5d"; "6"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "6"
"5658d706-f3c0-4041-a912-affc86c50204"; "6"
"594084b7-1ffc-44b5-95e3-aa0673198b86"; "6"
"5ae89470-e3ab-4478-a049-5720913658c2"; "6"
"5eeb9eac-846b-4dd5-977d-97ad95f9c15a"; "6"
"612bb376-2436-4af8-ad65-594b06f705e8"; "6"
"654db025-5c26-4ff9-996d-4f854562dbe3"; "6"
"6552bfb6-a305-41a3-b92c-30e5ee882870"; "6"
"67d1fc7b-74d7-40d0-a038-09be6a99ca39"; "6"
"69482fc0-f844-414d-a1d2-cb61365703cc"; "6"
"6b18bae9-2e2e-4e48-89f8-6cc353ff4e3f"; "6"
"6c25cdd1-2bbf-45a4-bc80-d28e0918295f"; "6"
"6e00bc29-4284-4235-b375-d1bce05bcfe8"; "6"
"76c2bcab-f569-4c28-879b-d2be724be94c"; "6"
"78f91c7e-8e4e-45d2-9a5c-885cf3c877c0"; "6"
"79af490c-6b9f-468a-9022-3a0a5b25dd0c"; "6"
"7d115f32-4c72-4734-8c7f-c8a6d316a78d"; "6"
"7e41357f-c9fa-40be-810d-93f56a80fd61"; "6"
"8273d2a3-f27e-4d60-85be-380baea34b37"; "6"
"83b8c376-0e33-4217-b50f-67e8d7c3f3ab"; "6"
"84a35243-b986-4727-bea1-a72e4df38c1f"; "6"
"89827cc5-d9da-41f1-9991-0e276919647d"; "6"
"8b9500f3-17da-4a4d-88df-568d5ab0c1d4"; "6"
"8cf03509-2491-4e5d-bcaf-e3c501f8d9e5"; "6"
"8d9bf5e5-c9b5-418b-a317-b80dcd8d7bd8"; "6"
"92676fed-1500-4cd3-9138-e08fc2e271cb"; "6"
"9373a666-f5cd-4009-a93c-f220f7e56df8"; "6"
"9556a514-a70a-486b-a702-0ef7f84c863b"; "6"
"9b74c470-be48-499b-bf62-807124a0e0eb"; "6"
"9cdf0241-547f-4687-9569-f46e8fffafdf"; "6"
"9d11a9b7-206d-4750-9d5d-cd83c3662aa6"; "6"
"a2f2a0e6-ce2c-4a1e-80e0-c6f134ebd9c9"; "6"
"a346f586-f883-4e54-a2ec-ef011d2c2683"; "6"
"a59995f7-72bd-44e6-b5b5-9be17c31faef"; "6"
"a6fffdec-e06c-4296-b716-490350cfe70c"; "6"
"a7f3cd83-7c38-4204-8c65-9e88c5fe8e3a"; "6"
"a9b3d8ee-046d-43a7-8979-f1438a718828"; "6"
"a9dfa846-5011-4b87-92a3-51f3161b3ae6"; "6"
"aac50fb0-a459-402e-9397-01c98bebf8b5"; "6"
"b0d052e0-c71f-4914-a534-57390bc34387"; "6"
"b0da5389-88c2-4ee7-a1c9-18473420d799"; "6"
"b1b3be6d-7816-4d61-b528-4a628e57a1ac"; "6"
"b2506b55-ccf1-4687-9fc6-b892a1bad9c3"; "6"
"b886814e-0457-488d-87ef-6e95e2270ce1"; "6"
"b9dbc66b-dc6e-4e88-a8bf-667a41094588"; "6"
"bb5f9db7-0347-4885-abaa-bf2793141750"; "6"
"bbcd41d3-9d78-411f-ab60-69dd306bd678"; "6"
"bc3fc8e5-e23f-4b4e-8843-12834d19bd31"; "6"
"c9051575-3076-426a-ba27-dfe02acf4f33"; "6"
"c9a830e6-3c3f-49f0-b3a6-b7613dd2ddff"; "6"
"ca0e4d0f-d109-4730-98fe-b4444e304029"; "6"
"ca83bd22-c4bd-4266-b7f5-ee80065a6707"; "6"
"ca9eb60d-1aba-4aee-a84d-af45f24bba3a"; "6"
"cbefc684-20cf-447a-bc02-638f850e0643"; "6"
"d0494ee8-26d8-4951-b381-7fb5a2fabf54"; "6"
"d144b20e-d024-4525-844b-e3760563ae7b"; "6"
"d2aa0b06-0f06-4798-b6f4-63011777d1a1"; "6"
"d2caf9bc-2447-4c5c-b00e-16ac2230820f"; "6"
"d46758a9-4ed8-4ad3-9a2c-cf04ec0117a4"; "6"
"d5018eb7-b76a-4870-a851-2a7661974dff"; "6"
"d5c9c67d-af03-44e8-bff2-29a65673b8ec"; "6"
"d6d5b07c-90b1-45ef-92c4-68d6e36f015b"; "6"
"d74d56d0-954a-488f-8021-50cff34fdba6"; "6"
"d840ffa1-2bee-4e73-9118-603b1048492f"; "6"
"db346a16-db5a-44e8-8a24-ae1387bd81ff"; "6"
"dbba7029-5d92-488b-a2b6-5936ad4ccd6d"; "6"
"dc59ec9e-fc2f-4ca6-a558-03530767b2c3"; "6"
"de0735c3-b441-49c3-9f09-b57178673421"; "6"
"deea6188-9d58-4a00-b46d-ad62350c3bae"; "6"
"e10a21ee-35ee-46a8-a076-37d9ce835c9d"; "6"
"e59665f8-3dcb-49ec-9cae-f705d553fa15"; "6"
"e86c0425-c425-4a7c-a073-911a47f16318"; "6"
"e9448413-6ac9-44cf-8017-d12df235fddd"; "6"
"ebc17fa3-bfe6-4ae6-b48f-228919f9184c"; "6"
"ef760178-f06b-438f-b3a3-5a09dec6863f"; "6"
"ef7d032b-4c02-4535-ba4d-1fcda0db6306"; "6"
"ef7e84c7-58f8-469a-acb7-eba4d129f145"; "6"
"f1a409aa-2599-4d2c-a7e1-0ec309ba4638"; "6"
"f23d5408-d030-4255-85fe-ad261a489fe1"; "6"
"f2858f78-8584-4cbc-b790-efce2259cac9"; "6"
"f2dfcfb8-ce68-4209-83e2-bf1c8473ed88"; "6"
"f2e75024-6d5d-4c3e-9229-0443d6d11155"; "6"
"f62dadce-edd5-4979-8e80-724f3ca81f4b"; "6"
"f8b6a788-5587-4b99-88de-e61a32b8b224"; "6"
"f9b4076e-5328-4ccf-a19a-19cedee22d49"; "6"
"fdae1fc2-366b-45d9-93a8-56962c1a0ecb"; "6"
}
```

---

Query SQL: SELECT url_id , COUNT(*) as COUNT_polices FROM hotels_policies GROUP BY url_id ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_polices"
"056a3aa1-98f7-4dd8-8619-44cf8f37b3c5"; "48"
"0a731c49-bef6-47d9-bdd0-1056170c141d"; "48"
"0b0b1648-1eef-4c60-aa10-23c9cab887f5"; "48"
"0d1f89b2-5629-4951-afc2-3d8cc9347954"; "48"
"0e707bc1-48e9-45f1-872e-a1c95b49ba66"; "48"
"10cb8809-3b66-4301-b60d-0413f97b6293"; "48"
"11f0488f-50a1-470e-9134-3a2a9765d8ee"; "42"
"162f605d-9070-4655-8f12-04921733f3b4"; "48"
"16ac1a9c-56c4-447a-876c-b26c56c65378"; "60"
"18ca7130-503a-4a24-8d8a-d336f984c3d4"; "48"
"19f21e21-d0fc-4ccd-9263-a9a1e00a551b"; "48"
"1a21c826-b98e-44d1-9342-27de57e52793"; "48"
"1a54d1fb-c023-49f2-86aa-96fcd951804c"; "42"
"1d846695-d50f-4c0f-898b-0707a4dc3188"; "48"
"1fbb6ac0-ab8d-4476-a2ca-23442c06c9dd"; "42"
"2031ed9f-8103-4202-8954-630c83c77187"; "42"
"20d6dc0f-fb7d-46ac-935f-ac62016c05dd"; "42"
"2125f56f-bca3-48b7-b522-2f9989ca7da1"; "42"
"2476ba1f-3004-414a-985a-83725758e5ba"; "42"
"24d84a8d-b063-4451-8f26-15215ad0519e"; "42"
"25ea5418-b076-416f-8ff2-4782098bf361"; "42"
"293c1ef4-1239-4be7-9b84-cb9cbc79dc76"; "42"
"2a3dd3c2-f659-4197-8ea3-3e7403ad6bac"; "48"
"2a5f4f34-3a05-4b38-b1fd-466d41cad46a"; "42"
"2a80ce1b-2b49-4307-8252-e79cb78ca0a1"; "48"
"2d1813c3-eeef-445b-97a9-8237aafb6d0f"; "42"
"2e09de28-e7a5-4602-8291-225615ae2c66"; "48"
"2f591cc2-0fce-47a0-b272-3660545d4772"; "48"
"2f9992f3-cc4c-46cc-87a8-0dc43ab169e0"; "42"
"30b5bac7-5933-4fd8-bbbb-3cdf5e808cf5"; "48"
"34a82cf2-54c4-4b8b-9fa6-ae107fb64154"; "42"
"35179572-d8a4-48b5-82f5-b955bce8088e"; "42"
"3612d529-fb4b-41c2-b05a-3e33772a5e77"; "42"
"37747323-224e-40cb-988b-cfb993ba6cf1"; "48"
"3b68b444-06d5-4f0b-9f50-2d47e13f5288"; "42"
"3c7ce574-61d2-4525-8a26-969fc7d327b9"; "48"
"3dbeb27a-5974-44ae-aa0a-5377d854dba2"; "48"
"3e89ee82-0d3b-413f-832d-8d3b5e997e65"; "42"
"3ef8eae2-79da-4eec-9924-f6a1db84d04a"; "48"
"4228c054-3489-4921-a57c-b63bc6f61726"; "48"
"4539dc07-62f2-4e1e-9a27-23c19b1396e4"; "48"
"45cf7deb-3e82-4d57-bdd4-24e8268905c0"; "48"
"45f52874-430b-4f76-a8a4-5fb0c8cbd29c"; "48"
"466974f7-dbec-4442-b2e1-c6c58df1348f"; "48"
"47665b93-6967-453c-bd96-cb35e4e64d8a"; "48"
"487bf847-b5db-4762-ac14-f816ac54f290"; "42"
"49c41f46-506d-4746-83e1-251eecf51b1a"; "48"
"49fe5e1f-a6ef-406b-915f-bb49f764cb6d"; "48"
"4c96a05c-d088-4e42-8dfa-88cc8387d5dd"; "48"
"4e7fd089-fc97-4b4a-a65f-ae576d848dbd"; "42"
"51b53d79-338a-4492-b1e5-f2b1cb1e7a6c"; "42"
"52fc4d8d-7e92-45b5-a689-7474187ddbda"; "42"
"539215b8-ce84-4dfc-a91a-b8cbbaea0179"; "48"
"54624b41-ee64-47c5-b553-fc81b3a70f5d"; "48"
"55c55904-3dbf-4f3a-b3c4-922871be62b0"; "42"
"5658d706-f3c0-4041-a912-affc86c50204"; "48"
"594084b7-1ffc-44b5-95e3-aa0673198b86"; "42"
"5ae89470-e3ab-4478-a049-5720913658c2"; "42"
