Query SQL: SELECT url_id , COUNT(*) as COUNT_hotels , hotel_name FROM hotels GROUP BY url_id, hotel_name ORDER BY url_id limit 200 
Result:
```
{
"url_id"; "count_hotels"; "hotel_name"
"00374a6d-42d2-49dc-8c04-f330d3373f8a"; "6"; "Posthotel Achenkirch Resort and Spa - Adults Only"
"025ed7d1-1a18-4bc9-a467-4685d62eb2fb"; "6"; "Das Central – Alpine . Luxury . Life"
"0263abe4-06a8-48cf-b43a-d32fbc783ac7"; "6"; "Hotel Ambassador"
"02b5923a-e2db-42ac-b735-c06d6a1d525f"; "6"; "Kai 36 - Hotel zwischen Fels und Fluss"
"05f77320-2e21-42df-9f0c-80698453dc78"; "6"; "Hotel Drei Hasen"
"0696797e-015a-4121-beb6-75149e7d855b"; "6"; "JUFA Hotel Donnersbachwald"
"084304d4-8325-42e1-bdab-0be0f3913cfb"; "6"; "Post Lech Arlberg"
"0abb5fb0-59f4-4cdb-ae46-036e89a62d88"; "6"; "wild & bolz eMotel"
"0c0f5d9f-0bd4-4985-8bfa-746e795c4060"; "6"; "JUFA Hotel Deutschlandsberg"
"0c6576b7-1d07-42d2-9563-28ed665a2da0"; "6"; "Hotel Krallerhof"
"0d680799-15a2-4215-9747-39401880e539"; "6"; "Hotel Highway - Bed & Breakfast"
"0efcb237-741c-488e-a22b-4d39c1065500"; "6"; "B&B Hotel Graz-Hbf"
"0f7a0549-21aa-4acc-9cac-833dd9293a87"; "6"; "Hotel Wasserpalast - breakfast for free!!!"
"1027aaae-f6d5-4441-88fb-94829adae7d8"; "6"; "Gasthof Rothwangl Hannes"
"103272ee-cf42-4f72-9ad6-e36fbd7100bc"; "6"; "Schlosshotel Fiss"
"121c67b0-7289-4c3c-b91a-e360ef2ce57c"; "6"; "Hilton Vienna Plaza"
"1535565a-5827-430d-8637-8323992c1333"; "6"; "Waldschlössl Gasthof"
"1695b542-6d0f-41af-bc2e-8f641d1dd909"; "6"; "Hotel Schloss Mönchstein"
"1a88d9a4-3ba9-4c0c-b0a1-299e476ef054"; "6"; "Gasthof Kranerwirt"
"1df5c691-6a30-4116-be79-26102b92121c"; "6"; "SHOME Hotel Graz I Self-Check-In I Free Parking"
"22fae16a-dfc7-4489-b9c1-95b2243ae38b"; "6"; "Hotel Goldener Hirsch, A Luxury Collection Hotel, Salzburg"
"247cf9af-1b7f-4a3e-92a2-7a4dab612cdb"; "6"; "Weinrefugium Brolli"
"2484a5e8-7a75-4fcb-80a7-016094e38567"; "6"; "Hyatt Regency Vienna"
"2812c8bd-5bff-40d2-90c1-36b045a7168c"; "6"; "Raffl's St. Antoner Hof"
"28688a21-5e8e-4fbc-8599-0082b2135a0d"; "6"; "Rosewood Vienna"
"286acbf2-73ac-4ea2-97cd-be27852ecd7d"; "6"; "Das Friedrich"
"2910adf3-9ce7-42b4-8a5d-918d7f1da4f6"; "6"; "Hotel Adler Garni"
"2958c791-f3c2-481d-9e71-83fdadd04912"; "6"; "Ibis Budget Graz City"
"29988546-0ed8-41ac-8e98-f6bfc5c0dad3"; "6"; "DO&CO Hotel Vienna"
"2ad6ad8a-8942-4611-b737-9054b27caffb"; "6"; "Bergland Design- und Wellnesshotel"
"2ca6b4d8-e654-4d7f-8449-b4b7d36536b7"; "6"; "HYPERION Hotel Salzburg"
"2f3b79b8-24b4-4529-b36f-6595bcb93e49"; "6"; "Schloss Gamlitz"
"34c1a13d-8ac3-41b7-a6f6-36f1b919deb7"; "6"; "JUFA Hotel Schloss Röthelstein"
"3c6d1e2a-76d4-4ae7-8f0b-98fd2ad93b2d"; "6"; "Palais-Hotel Erzherzog Johann"
"3e6f3c41-1632-4daf-801d-33e926ba20ba"; "6"; "Suitehotel Kleinwalsertal"
"413ce249-70c6-46c7-bd95-805c85495e8d"; "6"; "Haus Mobene - Hotel Garni"
"436799b7-307e-4428-88a8-175b0fe13586"; "6"; "Rosewood Schloss Fuschl"
"439e3728-1fec-4533-b8a8-ff071dafb4d9"; "6"; "Schlossberghotel"
"43aa65d0-d0a6-49c6-ad4e-240e8817668a"; "6"; "Hotel Bristol Salzburg"
"44c2bcc5-64de-4284-86f4-386c625805f0"; "6"; "Anantara Palais Hansen Vienna - A Leading Hotel of the World"
"4a57c567-b346-48c3-bcf2-dfb5643394d0"; "6"; "ibis Styles Graz Messe"
"4b726d52-681b-4a93-be18-c3454e37097b"; "6"; "Kempinski Hotel Das Tirol"
"4d4bf332-ea5a-4ec4-b72e-5329f36ddac8"; "6"; "Burg Vital Resort"
"50dcca95-87ef-41f9-b06c-3396e95c1bde"; "6"; "Stadthotel Schwerterbräu"
"544fa6f9-08cf-4094-9409-bf5a8f443609"; "6"; "Meliá Vienna"
"5aa14fd5-853b-4922-9d86-cb9378ed4bd8"; "6"; "Elizabeth Arthotel Adults Only"
"5bf94482-2a93-4d03-a5b7-d02f95060098"; "6"; "Stock Resort"
"5d5e2030-092f-418d-b709-8410938419ef"; "6"; "InterContinental Wien by IHG"
