id,hotel_id,url_id,language,fp,created_at,updated_at
42b5c7f9-2b66-4406-9fcd-2866d165d29a,808bab17-c749-4970-8bfd-c1cadb519bf9,4d8b37e2-f67f-4748-bb47-2f3ee831b395,en,,2026-06-12 14:23:03.231387+01,2026-06-12 14:23:03.231387+01
b4b350bc-781a-427f-9b18-dccc2ace01ee,99992383-4976-4686-b435-d7f51f437524,50336540-c05a-4713-bbe7-84bf838d60f0,en,,2026-06-12 14:24:06.281722+01,2026-06-12 14:24:06.281722+01
471ffeb9-ba1c-4553-85cd-76483e742f75,a0941e50-12c0-4709-86b5-bff4812560c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,es,,2026-06-12 14:24:16.257316+01,2026-06-12 14:24:16.257316+01
13c5f6ea-9dd7-4444-a4b8-bedc721f45a8,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,,2026-06-12 14:25:20.856049+01,2026-06-12 14:25:20.856049+01
7fe418e2-ad90-4fe8-bca4-283e145d13f4,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,,2026-06-12 14:25:27.562182+01,2026-06-12 14:25:27.562182+01
c9f8a466-f045-4ade-8ee2-f1627d74cae3,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,,2026-06-12 14:25:46.764964+01,2026-06-12 14:25:46.764964+01
612b5071-9eae-4549-bcc3-ebc0439402a7,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,,2026-06-12 14:26:23.418208+01,2026-06-12 14:26:23.418208+01
c18a1f2d-c7a1-4dd8-89a9-0a91a694cc8f,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,,2026-06-12 14:26:39.313053+01,2026-06-12 14:26:39.313053+01
cc4642bf-d168-4d3d-964b-6c97d5940f50,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,,2026-06-12 14:26:46.922295+01,2026-06-12 14:26:46.922295+01
42cb42b0-2da1-4e34-b3ce-4c90ea1fcd6b,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,,2026-06-12 14:27:32.285629+01,2026-06-12 14:27:32.285629+01
7d140c43-c2a4-4015-9623-361d4b776bde,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,,2026-06-12 14:27:55.497186+01,2026-06-12 14:27:55.497186+01
ffff727e-b7f6-4549-b6a5-34a184d996d4,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,,2026-06-12 14:28:18.988426+01,2026-06-12 14:28:18.988426+01
f16dd4de-c975-4f18-8831-b67da1130c0b,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,,2026-06-12 14:29:50.475004+01,2026-06-12 14:29:50.475004+01
66f8d6b1-83c5-44e7-8b1b-9aff67bcf984,b7b92a2d-84e2-4035-8c22-9daef63eceec,75043dff-2c54-4fc7-a1d0-3064fdb00f13,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-12 14:30:52.730943+01,2026-06-12 14:30:52.730943+01
e4eca362-293c-4a5a-80e1-c21e241c93db,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,,2026-06-12 14:31:02.357364+01,2026-06-12 14:31:02.357364+01
adb506a1-4821-4fe3-b94d-03ef80ba6f31,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,,2026-06-12 14:31:52.334319+01,2026-06-12 14:31:52.334319+01
eb025807-b641-485d-87af-1db84e16b6ea,67d67b10-0403-4a14-8867-4de2c8ed6d71,75043dff-2c54-4fc7-a1d0-3064fdb00f13,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-06-12 14:32:03.222811+01,2026-06-12 14:32:03.222811+01
98390078-9918-4a48-b23e-5af08b6e12d6,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,,2026-06-12 14:32:25.91587+01,2026-06-12 14:32:25.91587+01
e1a45c19-c495-4720-9621-924a3f4152bc,3b34d929-331e-4eb8-a3e3-bf3d9db981a3,75043dff-2c54-4fc7-a1d0-3064fdb00f13,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-06-12 14:32:52.0999+01,2026-06-12 14:32:52.0999+01
0953f44c-8fc2-4bfc-8094-72d48d449f2c,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,,2026-06-12 14:33:02.586303+01,2026-06-12 14:33:02.586303+01
5634e3a2-241a-4d81-8d8f-7ba195cdf9dd,59a41cfc-3d72-44c5-82f5-ddf5a1c62e16,75043dff-2c54-4fc7-a1d0-3064fdb00f13,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-06-12 14:33:18.566677+01,2026-06-12 14:33:18.566677+01
c42eb3ab-8c8a-420d-ba6b-96271461244c,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,,2026-06-12 14:33:50.47607+01,2026-06-12 14:33:50.47607+01
c00c5f97-5e0c-4bb7-aa45-a7b7f3e4c9a0,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-12 14:36:22.548499+01,2026-06-12 14:36:22.548499+01
3af43255-4d53-4c18-ab58-a1d2ab5809ff,12fedc46-475a-4481-9902-cd9cf2b3f06c,015d4da2-75a1-4d8e-9656-4bf84e7bbb17,en,,2026-06-12 14:37:22.28506+01,2026-06-12 14:37:22.28506+01
3d6fd09a-9603-45a0-acbc-f249252681c0,2e3ef41c-7883-4e55-b146-4e08b766cd42,e82b1a2d-e162-4b1f-af47-f352858fadd1,en,"<p>If you arrive with children, please inform the hotel about their number and age.</p><p>The credit card that has been used to book a non-refundable rate, will be charged on the day of booking and needs to be presented upon check-in.</p>",2026-06-12 14:57:25.50416+01,2026-06-12 14:57:25.50416+01
f8060326-a258-47cd-953a-0b7bbf75e411,c1640450-288d-4a2d-8552-cb4e3ea1bc98,19f1f22c-ac43-4f74-a82e-1ab6f283030f,en,,2026-06-12 20:27:26.267263+01,2026-06-12 20:27:26.267263+01
9e97b6e4-f9a6-4276-b590-e1fd845ade50,1726d81e-8b33-4a50-9f0c-5406d06d04a0,75043dff-2c54-4fc7-a1d0-3064fdb00f13,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-06-12 14:34:28.869848+01,2026-06-12 14:34:28.869848+01
