id,hotel_id,url_id,language,fp,created_at,updated_at
dc1276f1-f5b2-4204-ba46-9cbe1816fe3c,f5414bee-681f-4f54-9541-feb1c3302ac3,66462a18-6488-44c6-be3e-2510c96fac6a,en,,2026-05-01 15:38:02.163984+01,2026-05-01 15:38:02.163984+01
fed0f38a-30ba-4848-83ce-b942c0449f78,043e1ae9-3112-407a-ab0b-3fbfe6646b10,9abc9804-0e45-4a14-a95e-ae66755c25f0,en,,2026-05-01 15:38:18.873893+01,2026-05-01 15:38:18.873893+01
d0ead20f-32b7-4bcb-b44e-793c6e723dcc,9d3dc3e9-ef3e-441f-a327-aa1595366edc,66462a18-6488-44c6-be3e-2510c96fac6a,es,,2026-05-01 15:38:38.946068+01,2026-05-01 15:38:38.946068+01
ec5ebc47-c0f9-499f-8635-e2dd4ddedd88,bec6c86b-98f0-443c-9480-3a12d5cfdab1,9abc9804-0e45-4a14-a95e-ae66755c25f0,es,,2026-05-01 15:39:14.090906+01,2026-05-01 15:39:14.090906+01
26eaa92b-6242-41d0-9942-2cbbf8832949,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,,2026-05-01 15:39:29.170526+01,2026-05-01 15:39:29.170526+01
45526923-707e-434c-97b1-1d9283361e04,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,,2026-05-01 15:39:43.772067+01,2026-05-01 15:39:43.772067+01
9932c3f0-da2e-468b-80be-e886e1cd99f1,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,,2026-05-01 15:40:26.674386+01,2026-05-01 15:40:26.674386+01
db33fd4d-ec37-47ef-91dd-f644539c2102,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,,2026-05-01 15:40:43.928717+01,2026-05-01 15:40:43.928717+01
423bdf91-fa90-40a5-b75d-82f3353b8c58,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,,2026-05-01 15:40:58.728676+01,2026-05-01 15:40:58.728676+01
6d0794da-83c0-4265-9cdb-8656400b8a2f,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,,2026-05-01 15:41:39.009024+01,2026-05-01 15:41:39.009024+01
086fc0f9-2608-4c99-8b3c-e1916268b7f7,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,,2026-05-01 15:42:01.134381+01,2026-05-01 15:42:01.134381+01
971c369c-1919-4d2b-b664-4741f587541b,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,,2026-05-01 15:42:11.37323+01,2026-05-01 15:42:11.37323+01
9a78ab52-5d05-4b14-b4dc-ef1f85cb1a2e,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-01 15:43:04.14401+01,2026-05-01 15:43:04.14401+01
