id,hotel_id,url_id,language,fp,created_at,updated_at
57cbb643-f991-4636-af1f-43001781e9db,5fec6502-8173-4046-8b5c-179ffdc8cf3b,7f291f29-e120-4601-a39e-ad37b30c4643,en,,2026-05-15 23:51:39.307693+01,2026-05-15 23:51:39.307693+01
74def519-c0e2-467e-9d14-76a0b33a5b3b,5f13b7b3-273f-4a2c-8b30-d768d019b6ac,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,en,,2026-05-15 23:52:21.705558+01,2026-05-15 23:52:21.705558+01
2b9a7649-cfc9-4e64-b669-8a5d0f4a60f4,33300e53-868a-4073-88e4-fdf4c42df552,7f291f29-e120-4601-a39e-ad37b30c4643,es,,2026-05-15 23:53:26.028464+01,2026-05-15 23:53:26.028464+01
47e77e54-45c1-4afd-866a-999bf64192e8,7ba9f769-daa7-4923-98fc-0530f0d5a7d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,es,,2026-05-15 23:55:53.064939+01,2026-05-15 23:55:53.064939+01
bd04bbb2-0839-487d-9a60-cf447f353f80,b1691e43-2199-4c55-be96-7af6f32e92f0,7f291f29-e120-4601-a39e-ad37b30c4643,de,,2026-05-15 23:56:56.312644+01,2026-05-15 23:56:56.312644+01
7efa4b25-86d5-49c4-9541-f9962861836f,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,,2026-05-15 23:57:25.379394+01,2026-05-15 23:57:25.379394+01
e50d4c5d-515e-4f3e-8595-f27831265e2a,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,,2026-05-15 23:58:08.055997+01,2026-05-15 23:58:08.055997+01
ef4eed77-fbc7-4ad1-95b3-536063a99703,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,,2026-05-15 23:58:20.232266+01,2026-05-15 23:58:20.232266+01
07ba5a2d-858b-4b19-85c5-4cbf11e503e7,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,,2026-05-15 23:58:37.026781+01,2026-05-15 23:58:37.026781+01
5fadb8d5-e0fb-4bcd-8fb8-a4ebdc590581,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,,2026-05-15 23:59:33.964539+01,2026-05-15 23:59:33.964539+01
bdee0877-d5d7-41eb-a7a0-1ef8ccf4e0ab,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,,2026-05-15 23:59:57.515118+01,2026-05-15 23:59:57.515118+01
ede1184c-2f86-4342-a264-acac3e878186,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,,2026-05-16 00:00:47.901428+01,2026-05-16 00:00:47.901428+01
d1f617fb-0c80-45f4-a51b-bfca7c13f151,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,,2026-05-16 00:01:46.634131+01,2026-05-16 00:01:46.634131+01
c59a6540-9203-4091-a90a-fb53f7ba0ff3,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-16 00:02:10.338455+01,2026-05-16 00:02:10.338455+01
e58bd4a5-7522-4ffb-b3d9-bf08929bcf1d,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,,2026-05-16 00:03:05.786559+01,2026-05-16 00:03:05.786559+01
06efa5f7-3cad-49e4-8908-aedbd369ace0,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-16 00:03:23.167188+01,2026-05-16 00:03:23.167188+01
ab636c80-7bb0-44f4-b0c9-2457f3420575,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,,2026-05-16 00:03:43.152293+01,2026-05-16 00:03:43.152293+01
996fbeb7-7789-42ca-941e-7077c39a2a90,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-16 00:04:18.875415+01,2026-05-16 00:04:18.875415+01
51b4eb54-e189-44a1-b974-c07420f30e7a,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,,2026-05-16 00:04:39.042186+01,2026-05-16 00:04:39.042186+01
d542def2-59fb-4d24-971e-cdaaae0d466c,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-16 00:04:57.785547+01,2026-05-16 00:04:57.785547+01
58be28e6-606d-4079-b228-f4d05331a500,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,,2026-05-16 00:05:39.995883+01,2026-05-16 00:05:39.995883+01
155af1da-e81e-4d36-9b88-f00fe7c53063,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,,2026-05-16 00:06:08.777136+01,2026-05-16 00:06:08.777136+01
8b8e002d-7c3c-4ea8-b1b1-a9b28a7b551a,0959169b-bb1e-4bb7-a979-2f2c9fe25e89,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,es,,2026-05-16 00:09:49.379829+01,2026-05-16 00:09:49.379829+01
f1baab1e-4197-4b76-a2d7-a2c8de9bcb68,87338abc-bc80-4ce7-a8d8-a84bfbed0b3e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,,2026-05-16 00:10:32.364584+01,2026-05-16 00:10:32.364584+01
8d868560-132f-4ca7-bef7-3b11842984a6,6d0eb662-0d4d-4a13-a4d4-0de0b73f62d0,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,"<p>Bitte kontaktieren Sie das Hotel im Voraus, falls Sie außerhalb der Öffnungszeiten der Rezeption anreisen möchten. Die Kontaktdaten entnehmen Sie Ihrer Buchungsbestätigung.</p><p>Bei Buchungen für mehr als 15 Nächte gelten unter Umständen abweichende Stornierungsbedingungen. In diesem Fall nimmt das Hotel Ambassador Kontakt mit Ihnen auf.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p>",2026-05-16 00:11:26.900435+01,2026-05-16 00:11:26.900435+01
de02c9d6-f1b7-4df5-87a3-f2b641a31249,9eacdafe-8afe-4c8a-be7b-e10f6383f18d,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,,2026-05-16 00:12:35.736909+01,2026-05-16 00:12:35.736909+01
73ea5a30-8b37-4e2f-a57e-752b6170c66e,39b4c616-9f6a-4b86-9884-6124e61abf72,cd4c81bf-10cf-4adb-aa0f-5f8256baab5a,pt,"<p>When booking 7 rooms or more, different policies and additional supplements may apply.</p>",2026-05-16 02:29:34.205347+01,2026-05-16 02:29:34.205347+01
92bdee3a-716b-4971-829d-0edb5ef04590,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-16 00:05:52.244059+01,2026-05-16 00:05:52.244059+01
dbdf0b68-e77d-4061-82d1-e2a9fdfbd193,93bc0ab7-3810-4b88-90fc-e620980369a2,479bf692-4c4f-43a0-b376-cca1655f72c6,pt,"<p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Villa Dvor antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Esta propriedade não permite a realização de festas de despedida de solteiros(as) e festas semelhantes.</p><p>O período de repouso é entre as 22:00:00 e as 08:00:00.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento está a tomar precauções adicionais para proteger os seus hóspedes e funcionários. Consequentemente, alguns serviços e comodidades poderão estar reduzidos ou indisponíveis.</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-05-16 00:07:44.832365+01,2026-05-16 00:07:44.832365+01
246a9594-62fa-4090-914a-da27c98f72e5,f2fa8712-0dab-497e-9455-cfac3968f511,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-05-16 00:08:41.287042+01,2026-05-16 00:08:41.287042+01
1cc33e7b-f63a-44ab-b2e7-4bc7e87871a2,1555398c-0eae-421c-ab1a-66e325d3236c,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,en,,2026-05-16 00:08:49.711004+01,2026-05-16 00:08:49.711004+01
df73e848-0425-46f2-a0d2-f5127a300625,744857dd-0cbe-42e1-a88c-8cb3e85b6ca7,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-16 00:10:15.43478+01,2026-05-16 00:10:15.43478+01
40ba0f52-f01b-4758-aabf-dc76f6ac3657,3c583172-755d-4140-a0cb-fd90f3136add,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,it,,2026-05-16 00:11:43.107771+01,2026-05-16 00:11:43.107771+01
98ad82e6-3e00-47cb-b6ce-be7968317e51,d682591a-f1bd-4e2b-99f9-626b8601805e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,,2026-05-16 00:13:49.747217+01,2026-05-16 00:13:49.747217+01
a3f90663-5512-4e21-bf2b-dab0e235b4d4,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,"<p>Os hóspedes que cheguem fora do horário de funcionamento da recepção devem informar a propriedade com antecedência. Os dados para contacto encontram-se na confirmação de reserva.</p><p>Se a reserva for para mais de 15 noites, aplicam-se diferentes políticas de cancelamento. Neste caso, poderá ser contactado pelo Hotel Ambassador.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p>",2026-05-16 00:16:03.259012+01,2026-05-16 00:16:03.259012+01
400b3d69-a908-4b2a-8bf1-a50497279a90,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,"<p>In case of prepayment by credit card, the credit card used for the payment has to be presented at check-in.</p><p>Children up to 18 years old stay free (with existing bedding) when sharing a room with a paying adult on a room only rate. For Breakfast children 5 years and under eat for free, aged 6 – 12 years receive 50% off and aged 13 years and above pay full price.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>",2026-05-16 00:17:15.716627+01,2026-05-16 00:17:15.716627+01
c6d9d89b-fc95-4542-91b8-7d904629b428,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,<p>The name on the credit card used for the booking should correspond to the guest staying at the property.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-16 00:17:28.790643+01,2026-05-16 00:17:28.790643+01
231e2a7d-daee-4f67-8bf4-0673a1590e2d,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-05-16 00:27:01.08989+01,2026-05-16 00:27:01.08989+01
a9693834-853a-4bce-8217-86bb5a0cff80,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,"<p>Se prevedete di arrivare al di fuori degli orari di apertura della reception, siete pregati di informare l'hotel in anticipo utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Per le prenotazioni di 15 o più notti potrebbero essere applicate condizioni di cancellazione diverse. In tal caso sarete contattati dall'Hotel Ambassador.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p>",2026-05-16 00:12:49.561921+01,2026-05-16 00:12:49.561921+01
5e45ab8f-a09e-4b9d-ae0b-754f1538cfde,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,"<p>Veuillez contacter l'établissement à l'avance si vous prévoyez d'arriver en dehors des horaires d'ouverture de la réception. Ses coordonnées figurent sur la confirmation de réservation.</p><p>Si vous réservez pour plus de 15 nuits, des conditions d'annulation différentes peuvent s'appliquer. Dans ce cas, l'Hotel Ambassador vous contactera.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p>",2026-05-16 00:14:12.339069+01,2026-05-16 00:14:12.339069+01
