id,hotel_id,url_id,language,fp,created_at,updated_at
95275cc5-a71b-4b20-9dc6-9e59e194acd5,d1c9539c-3c0b-4bc3-8269-7cc29a62e461,4998dec8-a946-43cc-943f-2ce8285bca09,en,,2026-06-15 00:07:10.300449+01,2026-06-15 00:07:10.300449+01
fb0434eb-a043-4ca7-b4fb-47746a7dbcf9,9beab72f-7d29-434d-83ed-db81dd2123d5,f7f3ba06-183b-4053-9567-03dd0985b6df,en,,2026-06-15 00:08:38.354529+01,2026-06-15 00:08:38.354529+01
dc7d2cc2-6c4e-42f2-b4ec-e7aedff1bc29,099eba5d-2130-4726-b296-3c4430226de7,4998dec8-a946-43cc-943f-2ce8285bca09,es,,2026-06-15 00:08:49.667584+01,2026-06-15 00:08:49.667584+01
9e46dce8-ebb1-4f42-b63a-b251035a4f3e,2e40e80f-e012-4060-ba44-8dee5a98244e,4998dec8-a946-43cc-943f-2ce8285bca09,de,,2026-06-15 00:09:50.596095+01,2026-06-15 00:09:50.596095+01
aada7ecd-5c46-4539-a013-311a32ee25c1,f748fc09-38b1-4e3b-9b4c-d7f9df737081,f7f3ba06-183b-4053-9567-03dd0985b6df,es,,2026-06-15 00:09:54.429432+01,2026-06-15 00:09:54.429432+01
b6c30529-4be1-4801-bd7c-90259462457e,d40f80fb-249b-4355-b0e0-3e509a385faa,4998dec8-a946-43cc-943f-2ce8285bca09,it,,2026-06-15 00:10:16.965498+01,2026-06-15 00:10:16.965498+01
55159341-d281-4717-8dad-9ba54680b669,c63588b3-9372-4e5d-841e-c2eb66ad3b9f,4998dec8-a946-43cc-943f-2ce8285bca09,fr,,2026-06-15 00:10:45.254079+01,2026-06-15 00:10:45.254079+01
a4c7350d-11f5-455a-939e-4f4d24b15643,1aa00e61-c791-49eb-99a8-bc5cc9676a7a,f7f3ba06-183b-4053-9567-03dd0985b6df,de,,2026-06-15 00:10:56.829687+01,2026-06-15 00:10:56.829687+01
d6061268-8112-4c1c-b492-7668e5f94c41,410455fd-73df-4ced-a916-15377d9eeb5d,4998dec8-a946-43cc-943f-2ce8285bca09,pt,,2026-06-15 00:11:04.629375+01,2026-06-15 00:11:04.629375+01
505e144b-34c7-4726-ab7d-eff5b44b75d8,d495e75a-9e47-4bef-8d98-ea57c60b603d,f7f3ba06-183b-4053-9567-03dd0985b6df,it,,2026-06-15 00:11:53.248635+01,2026-06-15 00:11:53.248635+01
31793d23-2e38-40a1-aba7-ecf056b769c4,298492f3-2b0c-4f20-b011-de7bb6622d8e,f7f3ba06-183b-4053-9567-03dd0985b6df,fr,,2026-06-15 00:12:38.987809+01,2026-06-15 00:12:38.987809+01
7f9c333e-7b12-457d-84b9-7777f4e3e9dc,ffbc95b6-8f22-4bb5-b0cb-2f662754357a,f7f3ba06-183b-4053-9567-03dd0985b6df,pt,,2026-06-15 00:13:01.384903+01,2026-06-15 00:13:01.384903+01
f48e1c71-0ddf-4e2f-b53e-5186fdf262fe,5ef68e49-7622-4057-8dbc-8c750532015f,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,en,,2026-06-15 00:14:53.582361+01,2026-06-15 00:14:53.582361+01
60e0a579-b98e-474f-a07e-86c9cb304710,cfd13e05-83ff-4d91-9034-d292767b1c43,0e358f63-54c7-4234-a312-8cf870ed3c02,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-15 00:15:42.419242+01,2026-06-15 00:15:42.419242+01
df9f5b65-f93d-467d-b2ce-cf99a07ecf17,2d7038ff-69e9-461d-9b9c-e987c934e817,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,es,,2026-06-15 00:16:03.827239+01,2026-06-15 00:16:03.827239+01
e4b29263-dc80-4c33-9c7b-26c0b88b13f8,434c3a42-bfa6-4fd5-8f5a-5f7fd1b42079,0e358f63-54c7-4234-a312-8cf870ed3c02,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-06-15 00:16:19.36176+01,2026-06-15 00:16:19.36176+01
5a5d085c-c114-4f03-b872-b117bff027f9,c190655e-0632-4186-839f-307aa31fbd99,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,de,,2026-06-15 00:16:25.674736+01,2026-06-15 00:16:25.674736+01
3a293166-19ee-409b-8ddb-e997a6ee94c9,6a786612-3d55-47b1-ba96-cc2ae1f1c479,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,it,,2026-06-15 00:17:00.925577+01,2026-06-15 00:17:00.925577+01
71317ca2-78e8-4ff0-9372-d5e306aaa1e4,5e5a6d82-3da1-4185-b816-03699bb6f592,0e358f63-54c7-4234-a312-8cf870ed3c02,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-06-15 00:17:08.358727+01,2026-06-15 00:17:08.358727+01
d5bdd03f-b68f-45e6-a51d-7e5682d92d32,11f5fcc5-e386-4a17-904d-ba6cbe284220,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,fr,,2026-06-15 00:17:27.955904+01,2026-06-15 00:17:27.955904+01
d944fca0-6501-4bcd-b531-ffe9406bfe60,a91afc75-d795-4fc9-b47b-a6bdcba33350,0e358f63-54c7-4234-a312-8cf870ed3c02,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-06-15 00:18:02.192667+01,2026-06-15 00:18:02.192667+01
baa18c1b-c1e3-4c18-a63d-83ed0f4fa2ab,2163a252-66ff-4da9-936a-74ca86d933db,c3e2fb81-0dc4-439b-a3b0-9422193e34a0,pt,,2026-06-15 00:18:18.84495+01,2026-06-15 00:18:18.84495+01
fb95a563-6bc6-48c0-8f40-e1281372030b,d0d7f04c-3d8d-4e05-a706-73bb814e458d,eb4cfc53-ecdc-4827-afe4-ca727bfbeac5,en,"<p>Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.</p><p>When booking for more than 15 nights, different cancellation policies may apply. In this case you will be contacted by Hotel Ambassador.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p>",2026-06-15 00:20:31.10914+01,2026-06-15 00:20:31.10914+01
a8ef08dd-6ea1-463e-b6ac-e557111e410f,61b7c829-4340-405f-9055-4d40bb8cd1eb,a6e8c796-95cc-4476-9571-e1cc4768251f,en,,2026-06-15 00:21:18.360291+01,2026-06-15 00:21:18.360291+01
c0ea2ff1-8d32-4150-b483-e8d2c513c330,43addd63-1a80-45ba-a779-64e6e5b43d8e,b9e1adcb-a8ff-40d2-9f5c-6b9d3d84481e,en,<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p>,2026-06-15 00:33:15.841672+01,2026-06-15 00:33:15.841672+01
48a60921-68fb-4224-927f-d33cee8ee420,f1fefe7a-1569-4be0-a74f-0d736bdb21db,12ef015d-73ae-4ff8-913c-462ec691e381,fr,,2026-06-15 05:59:47.19335+01,2026-06-15 05:59:47.19335+01
