id,hotel_id,url_id,language,fp,created_at,updated_at
0ad8c98b-c3b4-44a8-a022-cb21fabc1378,886634e4-0a68-42b8-8929-00a436b7699a,adbaefd0-c999-470d-b579-bb829c0cccb9,en,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Hotel Wasserpalast - breakfast for free!!! in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-04-29 18:21:00.62707+01,2026-04-29 18:21:00.62707+01
c19aa8da-78be-4ad0-94bf-c6afbd7a0651,067f42bc-c0cc-418b-bab3-ff0e50343e39,adbaefd0-c999-470d-b579-bb829c0cccb9,es,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Hotel Wasserpalast - breakfast for free!!! con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-04-29 18:22:07.25786+01,2026-04-29 18:22:07.25786+01
a8b839f3-8b23-4cb6-9a03-08c3e7a757a4,6915a676-4b69-4eb8-ba99-641073459ed7,adbaefd0-c999-470d-b579-bb829c0cccb9,de,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Hotel Wasserpalast - breakfast for free!!! Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-04-29 18:23:14.242746+01,2026-04-29 18:23:14.242746+01
82ebdd7e-91e3-4728-814f-a75bf7ac4e6c,a1e8ae1b-060b-4229-9c1e-3b6ef7406f05,adbaefd0-c999-470d-b579-bb829c0cccb9,it,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Hotel Wasserpalast - breakfast for free!!! l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-04-29 18:24:42.244273+01,2026-04-29 18:24:42.244273+01
04fdea44-a2e3-43eb-9120-d484db38be28,456c9e2a-669d-486b-84e9-6a0b685f6ecb,adbaefd0-c999-470d-b579-bb829c0cccb9,fr,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Hotel Wasserpalast - breakfast for free!!! à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-04-29 18:26:16.370721+01,2026-04-29 18:26:16.370721+01
741de3ba-5571-450a-a784-df4c6f6afb1e,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,"<p>Please note that private parking is only available for cars, not buses.</p><p>Please note that the property only offers smoking rooms.</p><p>An extra Sofa bed for the Double or Twin Room are available upon request [for an additional charge of EUR 20 per sofa bed, per stay.]</p><p>No momento do check-in, os hóspedes deverão apresentar um documento de identificação com fotografia e um cartão de crédito.  Por favor, observe que todos os Pedidos Especiais estão sujeitos à disponibilidade e que poderão acarretar custos adicionais.</p><p>Por favor, informe Hotel Wasserpalast - breakfast for free!!! antecipadamente sobre o seu horário de chegada. Para isso poderá utilizar a caixa de Pedidos Especiais durante o processo da reserva ou contactar a propriedade diretamente através dos dados para contacto providenciados na sua confirmação.</p><p>Em resposta ao Coronavírus (COVID-19), este alojamento está a tomar medidas de segurança e higienização adicionais.</p><p>Os serviços de comida e bebidas deste alojamento poderão estar limitados ou indisponíveis devido ao Coronavírus (COVID-19).</p><p>Devido ao Coronavírus (COVID-19), este alojamento reduziu o horário de funcionamento da receção e dos serviços.</p>",2026-04-29 18:26:58.296179+01,2026-04-29 18:26:58.296179+01
1d96faa5-7bac-4056-b6fe-ba9173762ee7,b9386b25-1e54-4258-bfd5-e7c82a153736,4c3a1e5f-5c28-475d-bd9a-c61917541e74,de,,2026-04-29 19:09:36.269153+01,2026-04-29 19:09:36.269153+01
db054911-194a-4f53-a9be-1bcfb21f06be,4ed1ea67-7d44-4691-adb0-9b507a0daffe,10537e3c-207b-4126-915c-d32160aaba2e,pt,,2026-04-29 19:39:44.879107+01,2026-04-29 19:39:44.879107+01
6a1aef9d-638b-4fff-b32e-dd64d540d781,6cb3838d-47af-4238-80bf-56cdcd35033a,62d0cac9-be67-4b66-8c05-f4ed7e019d89,pt,,2026-04-29 20:20:28.921142+01,2026-04-29 20:20:28.921142+01
9a499b46-db41-4d94-9bde-c9c60075d33e,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,"<p>Please inform Art Hotel Spielberg in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isn't provided, your booking will be cancelled on arrival.</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p><p>In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.</p><p>Due to Coronavirus (COVID-19), this property adheres to strict physical distancing measures.</p><p>Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.</p>",2026-04-29 18:55:01.002025+01,2026-04-29 18:55:01.002025+01
