id,hotel_id,url_id,language,fp,created_at,updated_at
4a3f7265-1813-46a4-8264-17fcad406659,4bd1e76d-abb1-4772-a00d-874e46187b5d,5b754cb4-bd1c-4862-be58-827082083f65,en,,2026-06-16 16:56:17.941414+01,2026-06-16 16:56:17.941414+01
91efd4d3-a76e-44c1-9ef7-d37a0a411895,6cab6bcb-445d-479b-87fc-52a79895d881,c1835349-9235-47f3-ba58-f6539b9f696f,en,,2026-06-16 16:57:39.8865+01,2026-06-16 16:57:39.8865+01
b56e14b2-7181-4ac6-a5cd-3e7da1b0dac1,7a6a3586-3687-4f12-a6ac-0f0d8fc78f6f,5b754cb4-bd1c-4862-be58-827082083f65,es,,2026-06-16 16:57:48.661397+01,2026-06-16 16:57:48.661397+01
b014aed3-4551-4f58-97a9-41ce5107cea3,ffe5ee13-a7af-4a10-99e5-773cd771ef66,5b754cb4-bd1c-4862-be58-827082083f65,de,,2026-06-16 16:58:48.648128+01,2026-06-16 16:58:48.648128+01
26612a2f-8a16-451f-a45b-3ebf7a9171c6,100cfa16-7c5a-4158-985e-1284f6bf5234,c1835349-9235-47f3-ba58-f6539b9f696f,es,,2026-06-16 16:58:54.329158+01,2026-06-16 16:58:54.329158+01
9613b5a7-18cb-4a28-8079-9e252d506967,790dcb68-f358-4ddb-b813-4b2120d5a012,5b754cb4-bd1c-4862-be58-827082083f65,it,,2026-06-16 16:59:12.911956+01,2026-06-16 16:59:12.911956+01
bd12fe08-ee3a-48b0-be3b-bd23ca8178d9,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,,2026-06-16 16:59:46.81639+01,2026-06-16 16:59:46.81639+01
ecbf13e6-bc39-4c0b-b046-db6bf6c1cf75,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,,2026-06-16 16:59:55.792159+01,2026-06-16 16:59:55.792159+01
dd41a2c8-74de-4d1b-9507-d6e7a720b40a,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,,2026-06-16 17:00:16.820032+01,2026-06-16 17:00:16.820032+01
58a990a7-355f-4212-a141-e591a6c0c4b0,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,,2026-06-16 17:00:54.974995+01,2026-06-16 17:00:54.974995+01
c20a2a1c-04cc-4c3c-a95e-b598c5409d52,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,,2026-06-16 17:01:18.63438+01,2026-06-16 17:01:18.63438+01
f4d32a0f-38ea-4596-a555-39f731f74e9d,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,,2026-06-16 17:01:43.839198+01,2026-06-16 17:01:43.839198+01
90c78bc2-15c7-420c-89cd-61ff7ccab079,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,,2026-06-16 17:03:26.468386+01,2026-06-16 17:03:26.468386+01
444760dd-3140-4760-af0c-7ceaf019bc91,b0fd3d7b-0b0d-4f2c-b605-2b09ee379fd3,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-16 17:04:16.387615+01,2026-06-16 17:04:16.387615+01
6d5bb018-e0d8-4889-9f72-26e85ed290d6,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,,2026-06-16 17:04:25.463902+01,2026-06-16 17:04:25.463902+01
71a96fdf-a7bc-4f21-981c-9216bbeef740,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,,2026-06-16 17:05:21.051941+01,2026-06-16 17:05:21.051941+01
5da31b2f-6261-48b2-9e1b-97b52571e723,63eb279e-cbf4-4fbc-91a6-d590b51d94c9,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-06-16 17:05:29.726996+01,2026-06-16 17:05:29.726996+01
475bfb1d-2a8c-47cd-9051-11e1f81b259c,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,,2026-06-16 17:05:50.263524+01,2026-06-16 17:05:50.263524+01
