id,hotel_id,url_id,language,fp,created_at,updated_at
63b09080-a6fc-47d7-a896-38750d530dfb,803d3203-5df4-4e22-95e0-80f2d9e41b68,053c1a8d-9f28-4398-8930-14c15fc54ddb,en,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Niyama Private Islands Maldives in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-03-31 09:48:05.350688+01,2026-03-31 09:48:05.350688+01
3f31f48b-d6b1-47be-ae2a-1d5c9ebded17,447bb6cc-d446-445e-8545-5de1d20a6794,301249ea-7570-4ead-a41a-aba9d4736d21,en,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-03-31 09:48:41.258405+01,2026-03-31 09:48:41.258405+01
eb26adce-2441-4dbd-a889-f74ca0eb7c51,a8775c71-fc91-42cf-8c3e-2f61f8990df0,053c1a8d-9f28-4398-8930-14c15fc54ddb,es,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Niyama Private Islands Maldives con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p>",2026-03-31 09:49:17.365599+01,2026-03-31 09:49:17.365599+01
51126f9c-1153-4657-92ae-15c93b37703e,97ae2faf-985a-48d1-bd05-d2d51ee84d7c,301249ea-7570-4ead-a41a-aba9d4736d21,es,"<p>Se puede llegar al alojamiento en lancha rápida privada y compartida.</p><p>Traslado en lancha rápida privada: </p><p>Del 1 de julio de 2025 al 31 de julio de 2026, los cargos son los siguientes:</p><p>- Adultos: 2252,30 USD por barco y trayecto, con un máximo de 8 personas.</p><p>- Niños: 2252,30 USD por barco y trayecto, con un máximo de 8 personas. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Traslado en lancha rápida compartida: </p><p>Del 1 de julio de 2025 al 31 de diciembre de 2026, los cargos son los siguientes:</p><p>- Adultos (a partir de 12 años): 353 USD por persona</p><p>- Niños (de 2 a 11 años): 176,51 USD por niño. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Durante la estancia, se cobrará el impuesto ecológico de 12 USD por persona y día directamente a los huéspedes. Los niños menores de 2 años están exentos de este impuesto ecológico según la normativa actualizada. </p><p>Se aplicarán tarifas adicionales obligatorias para la cena de gala de Nochebuena y/o Nochevieja a todos los adultos y niños. Se deben abonar los siguientes suplementos:</p><p>Cena de gala de Nochebuena </p><p>Régimen de desayuno: 445 USD por adulto, 200 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 300 USD por adulto, 120 USD por niño de 6 a 11 años</p><p>Cena de gala de Nochevieja </p><p>Régimen de desayuno: 725 USD por adulto, 300 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 550 USD por adulto, 250 USD por niño de 6 a 11 años</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-03-31 09:49:53.548808+01,2026-03-31 09:49:53.548808+01
91131c72-4a0a-4a84-8031-71d49ede226c,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,"<p>Canouan Airport is the closest airport. The hotel offers a Airport Shuttle.</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Mandarin Oriental, Canouan in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p>",2026-03-31 09:56:02.426343+01,2026-03-31 09:56:02.426343+01
7f359477-7dfe-4f7e-a180-4c5069aa6c94,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a South Bank con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-03-31 09:56:40.352001+01,2026-03-31 09:56:40.352001+01
628fec90-c26c-4859-bb49-0ed591a42fba,1a85d3d1-0931-4d17-9383-9ec595205234,053c1a8d-9f28-4398-8930-14c15fc54ddb,de,"<p>Die Unterkunft ist per Wasserflugzeug und Inlandsflug erreichbar.</p><p>Der Transfer mit dem Wasserflugzeug vom internationalen Flughafen Malé aus dauert 45 Minuten.</p><p>Reguläre Transferzeiten: bei Tageslicht.</p><p>Der Transfer per Inlandsflug vom internationalen Flughafen Malé aus dauert 25 Minuten, gefolgt von einer 5-minütigen Fahrt mit dem Schnellboot vom Flughafen Dhaalu zum Resort.</p><p>Kinder speisen in Begleitung eines/einer Erwachsenen kostenlos, entsprechend denselben Vorgaben und des gewählten Verpflegungsplans. Alkoholische Getränke sind von der speziellen Kinderkarte ausgenommen.</p><p>Für ein zusätzliches Kind im Zimmer werden 61 USD pro Nacht zu den Gesamtkosten hinzugerechnet.</p><p>Das tägliche Abendessen besteht aus einem 3-Gänge-Menü pro Person (ohne Getränke) in ausgewählten Restaurants. Für spezielle Menüoptionen können Aufpreise anfallen.</p><p>Transfermöglichkeiten:</p><p>Transfer mit dem Wasserflugzeug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 780 USD</p><p>- Kinder (2 bis 11 Jahre): 390 USD</p><p>Transfer per Inlandsflug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 550 USD</p><p>- Kinder (2 bis 11 Jahre): 275 USD</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Niyama Private Islands Maldives Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p>",2026-03-31 09:50:29.879616+01,2026-03-31 09:50:29.879616+01
336f330f-7ffe-4931-bee0-575be03db5bd,3df18f61-ef70-40e1-bcba-f2b2f7c3e9c4,301249ea-7570-4ead-a41a-aba9d4736d21,de,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-03-31 09:51:05.684386+01,2026-03-31 09:51:05.684386+01
71dfd465-e3f7-4319-bd3f-61e43932e833,6c9f5dbf-ea27-4b74-a5a0-d73eda86aef0,053c1a8d-9f28-4398-8930-14c15fc54ddb,it,"<p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Niyama Private Islands Maldives l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p>",2026-03-31 09:51:41.260658+01,2026-03-31 09:51:41.260658+01
671afc3e-7f31-49b8-9d23-894a80ebec03,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-03-31 09:52:16.654923+01,2026-03-31 09:52:16.654923+01
