id,hotel_id,url_id,language,fp,created_at,updated_at
94edd315-bc1c-49a3-a3f8-e746e5733d6f,021d6ab0-2009-4392-a8f9-8b7a7e6ca784,81c6dfb4-6b44-4d67-b6fa-80e0049342da,en,,2026-05-04 15:18:19.876309+01,2026-05-04 15:18:19.876309+01
d67d43fb-ed72-417d-824c-f4eb26a6ce45,b7ab62c2-02a5-4b9e-bbc0-e20a76ccd2b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,en,"<p>Please note that the reception is not staffed permanently. Thus, please inform them about your approximate arrival time so that they can make sure you will find someone at the reception desk.</p><p>The hotel has not got a parking place, parking is possible on public parking places situated within 50-300 meters.</p><p>Please note that smoking is generally not allowed within the hotel.</p><p>Please inform Hotel zum Heiligen Geist in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>Guests under the age of 18 can only check in with a parent or official guardian.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-04 15:18:36.658448+01,2026-05-04 15:18:36.658448+01
7f7e6987-bf4e-46f7-9272-2bcae95a3968,951455e3-0b01-4266-b992-fa6f4c4db7a9,81c6dfb4-6b44-4d67-b6fa-80e0049342da,es,,2026-05-04 15:19:33.241893+01,2026-05-04 15:19:33.241893+01
19dd76a4-5616-4355-b053-0b77a6b99fad,1957bd2d-99f6-4eba-aa51-1766e79f4b09,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,es,"<p>Please note that the reception is not staffed permanently. Thus, please inform them about your approximate arrival time so that they can make sure you will find someone at the reception desk.</p><p>The hotel has not got a parking place, parking is possible on public parking places situated within 50-300 meters.</p><p>Please note that smoking is generally not allowed within the hotel.</p><p>Informa a Hotel zum Heiligen Geist con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>Las personas menores de 18 años solo pueden alojarse si van acompañadas de alguno de sus progenitores o tutores legales.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-04 15:19:47.083891+01,2026-05-04 15:19:47.083891+01
e5c04271-f3ac-46a7-b6d7-53cc1f9329da,54b99542-7841-4dec-941f-98a9c317eb48,81c6dfb4-6b44-4d67-b6fa-80e0049342da,de,,2026-05-04 15:20:02.93371+01,2026-05-04 15:20:02.93371+01
c7b8910d-cfdd-44e3-9249-534e0a51503b,5ce1adfc-9ee0-43ac-8d17-003a545a6ff4,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,de,"<p>Bitte beachten Sie, dass die Rezeption nicht ständig besetzt ist. Damit Ihr Empfang an der Rezeption gewährleistet ist, informieren Sie das Hotel bitte über Ihre voraussichtliche Ankunftszeit.</p><p>Das Hotel hat keine Parkplätze. Sie können Ihr Fahrzeug auf den öffentlichen Parkplätzen in 50 bis 300 m Entfernung abstellen.</p><p>Bitte beachten Sie, dass das Rauchen generell innerhalb des Hotels nicht gestattet ist.</p><p>Bitte teilen Sie der Unterkunft Hotel zum Heiligen Geist Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>Gäste unter 18 Jahren können nur mit einem Elternteil oder gesetzlichen Vertreter einchecken.</p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-04 15:20:55.759669+01,2026-05-04 15:20:55.759669+01
02927fc5-cafa-4fc1-80e6-38819e6d7766,adcbdc4e-082e-4315-920a-f5825e4d6927,81c6dfb4-6b44-4d67-b6fa-80e0049342da,it,,2026-05-04 15:21:23.984022+01,2026-05-04 15:21:23.984022+01
a3183107-e50c-4f70-bfde-a69a4ae08b1d,94503c3a-0e50-4ed6-830d-631cab44ffdf,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,it,"<p>Please note that the reception is not staffed permanently. Thus, please inform them about your approximate arrival time so that they can make sure you will find someone at the reception desk.</p><p>The hotel has not got a parking place, parking is possible on public parking places situated within 50-300 meters.</p><p>Please note that smoking is generally not allowed within the hotel.</p><p>Siete pregati di comunicare in anticipo a Hotel zum Heiligen Geist l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>Gli ospiti di età inferiore ai 18 anni possono effettuare il check-in solo se accompagnati da un genitore o da un tutore legale.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-04 15:21:30.12962+01,2026-05-04 15:21:30.12962+01
f61d6d68-0ed8-407a-a218-bc5ee7c37ec7,6ecab6fa-574c-4dd0-9f3e-bad343692761,81c6dfb4-6b44-4d67-b6fa-80e0049342da,fr,,2026-05-04 15:22:45.824315+01,2026-05-04 15:22:45.824315+01
b5de9cc1-0146-470b-967b-df0ca886db70,b3bc144b-678d-484b-96e9-8d084b6c12b1,fdd7bf92-2095-42e0-a9b7-61b2b2ab6a93,fr,"<p>Please note that the reception is not staffed permanently. Thus, please inform them about your approximate arrival time so that they can make sure you will find someone at the reception desk.</p><p>The hotel has not got a parking place, parking is possible on public parking places situated within 50-300 meters.</p><p>Please note that smoking is generally not allowed within the hotel.</p><p>Veuillez informer l'établissement Hotel zum Heiligen Geist à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les clients âgés de moins de 18 ans doivent être accompagnés d'un parent ou d'un tuteur légal pour pouvoir s'enregistrer.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-04 15:22:58.650467+01,2026-05-04 15:22:58.650467+01
