id,hotel_id,url_id,language,fp,created_at,updated_at
e7d00cd8-d7b5-4326-be20-5fdf2abc54ff,2d5f1f36-7e7c-452e-b19a-3a0001748367,98cf17dd-6d9a-4652-a596-f96046d115dd,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Niyama Private Islands Maldives in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p></div></div></div></div></section></div>",2026-03-25 19:31:58.472364+00,2026-03-25 19:31:58.472367+00
40f278bd-744f-4142-b601-da88add00a8e,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>This property will not accommodate hen, stag or similar parties.</p></div></div></div></div></section></div>",2026-03-25 19:34:50.495913+00,2026-03-25 19:34:50.495916+00
53d8b8ea-1162-4f4d-a8fc-47c6001794d7,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>The property can be reached by seaplanes and domestic flights.</p><p>Seaplane transfer takes 45 minutes from Male International Airport.</p><p>Standard Transfer Times: Daylight hours.</p><p>Domestic flight transfer takes 25 minutes from Male International Airport, followed by a 5-minute speedboat transfer from Dhaalu Airport to the resort.</p><p>Children eat for free based on the rules and meal plan accompanied by an adult, excluding alcoholic beverages from the special set kids menu only.</p><p>Additional child in the room is charged at USD 61 per night and is added to the total cost separately.</p><p>Daily dinner is based on a three-course meal per person, excluding beverages, at selected restaurants. Supplementary charges may apply to special items on the menu.</p><p>Transfer options:</p><p>Seaplane transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 780</p><p>- Child (2-11): USD 390</p><p>Domestic flight transfer</p><p>From now to 31 December 2027</p><p>- Adult: USD 550</p><p>- Child (2-11): USD 275</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Niyama Private Islands Maldives con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p></div></div></div></div></section></div>",2026-03-25 19:36:10.02756+00,2026-03-25 19:36:10.027564+00
ecc92a8b-21a8-4d1d-aa01-cae87991f0f5,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>Se puede llegar al alojamiento en lancha rápida privada y compartida.</p><p>Traslado en lancha rápida privada: </p><p>Del 1 de julio de 2025 al 31 de julio de 2026, los cargos son los siguientes:</p><p>- Adultos: 2252,30 USD por barco y trayecto, con un máximo de 8 personas.</p><p>- Niños: 2252,30 USD por barco y trayecto, con un máximo de 8 personas. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Traslado en lancha rápida compartida: </p><p>Del 1 de julio de 2025 al 31 de diciembre de 2026, los cargos son los siguientes:</p><p>- Adultos (a partir de 12 años): 353 USD por persona</p><p>- Niños (de 2 a 11 años): 176,51 USD por niño. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Durante la estancia, se cobrará el impuesto ecológico de 12 USD por persona y día directamente a los huéspedes. Los niños menores de 2 años están exentos de este impuesto ecológico según la normativa actualizada. </p><p>Se aplicarán tarifas adicionales obligatorias para la cena de gala de Nochebuena y/o Nochevieja a todos los adultos y niños. Se deben abonar los siguientes suplementos:</p><p>Cena de gala de Nochebuena </p><p>Régimen de desayuno: 445 USD por adulto, 200 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 300 USD por adulto, 120 USD por niño de 6 a 11 años</p><p>Cena de gala de Nochevieja </p><p>Régimen de desayuno: 725 USD por adulto, 300 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 550 USD por adulto, 250 USD por niño de 6 a 11 años</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p></div></div></div></div></section></div>",2026-03-25 19:37:29.257838+00,2026-03-25 19:37:29.257841+00
8e40b578-aacd-4af5-860e-2cd7f10ad59e,f38308b9-f455-4d71-8bd6-29962394b3ee,a6a30276-db81-48f9-b926-4fee8dd44374,it,"<div><section><div><div><div><h2><div>Da sapere</div></h2><div>Informazioni importanti per gli ospiti di questa struttura</div></div><div><button><span>Vedi disponibilità</span></button></div></div><div><div><div><p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Grace Bay Club l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p></div></div></div></div></section></div>",2026-03-25 20:18:30.325021+00,2026-03-25 20:18:30.325025+00
71d86579-cbe4-4120-8f97-757678cae6fb,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,"<div><section><div><div><div><h2><div>Kleingedrucktes</div></h2><div>Wichtige Informationen für Gäste dieser Unterkunft</div></div><div><button><span>Verfügbarkeit anzeigen</span></button></div></div><div><div><div><p>Die Unterkunft ist per Wasserflugzeug und Inlandsflug erreichbar.</p><p>Der Transfer mit dem Wasserflugzeug vom internationalen Flughafen Malé aus dauert 45 Minuten.</p><p>Reguläre Transferzeiten: bei Tageslicht.</p><p>Der Transfer per Inlandsflug vom internationalen Flughafen Malé aus dauert 25 Minuten, gefolgt von einer 5-minütigen Fahrt mit dem Schnellboot vom Flughafen Dhaalu zum Resort.</p><p>Kinder speisen in Begleitung eines/einer Erwachsenen kostenlos, entsprechend denselben Vorgaben und des gewählten Verpflegungsplans. Alkoholische Getränke sind von der speziellen Kinderkarte ausgenommen.</p><p>Für ein zusätzliches Kind im Zimmer werden 61 USD pro Nacht zu den Gesamtkosten hinzugerechnet.</p><p>Das tägliche Abendessen besteht aus einem 3-Gänge-Menü pro Person (ohne Getränke) in ausgewählten Restaurants. Für spezielle Menüoptionen können Aufpreise anfallen.</p><p>Transfermöglichkeiten:</p><p>Transfer mit dem Wasserflugzeug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 780 USD</p><p>- Kinder (2 bis 11 Jahre): 390 USD</p><p>Transfer per Inlandsflug</p><p>Von jetzt bis 31. Dezember 2027</p><p>- Erwachsene: 550 USD</p><p>- Kinder (2 bis 11 Jahre): 275 USD</p><p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Niyama Private Islands Maldives Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p></div></div></div></div></section></div>",2026-03-25 19:38:49.632798+00,2026-03-25 19:38:49.632802+00
96ded9bb-726d-40b2-a7fa-24fd38cf117a,8f833ae8-5a8a-4ad1-8812-47c6b7b06907,515d7f03-5f6c-4ea0-842a-9bd7da4872f7,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform South Bank in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p></div></div></div></div></section></div>",2026-03-25 19:52:21.070902+00,2026-03-25 19:52:21.070905+00
c1e05960-9138-4e4b-b4e3-e5c686eb2797,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,"<div><section><div><div><div><h2><div>A tener en cuenta</div></h2><div>Información importante sobre el alojamiento</div></div><div><button><span>Ver disponibilidad</span></button></div></div><div><div><div><p>El aeropuerto de Canouan es el más cercano. El hotel ofrece un servicio de enlace con el aeropuerto.</p><p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Mandarin Oriental, Canouan con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p></div></div></div></div></section></div>",2026-03-25 19:53:40.857344+00,2026-03-25 19:53:40.857347+00
99d52af9-a2c4-43a1-a05c-3c98438f34c1,354c369a-1075-42c2-897b-57e8b15a6069,a79cbe7c-82fe-4ffa-96ea-ae67758645cf,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$25 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p></div></div></div></div></section></div>",2026-03-25 20:09:58.435436+00,2026-03-25 20:09:58.435439+00
a80b4e0d-4ced-4151-933e-14c1dcd9ce45,f45803bc-0757-4242-80c2-72465b69deca,e9030831-7875-4e39-8cdf-35c92a9f668c,en,"<div><section><div><div><div><h2><div>The fine print</div></h2><div>Need-to-know information for guests at this property</div></div><div><button><span>See availability</span></button></div></div><div><div><div><p>This property will not accommodate hen, stag or similar parties.</p><p>A damage deposit of US$200 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.</p></div></div></div></div></section></div>",2026-03-25 20:24:39.341809+00,2026-03-25 20:24:39.341813+00
