id,hotel_id,url_id,language,fp,created_at,updated_at
af304c35-03b3-4342-97b6-053f0cd5a00b,14877b47-5144-4b45-a3f6-161ccf1041ec,ea60954a-7c40-4baa-9667-195c536ad1e5,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 14:37:06.164204+00,2026-03-23 14:37:06.164207+00
bee0c556-93bc-4794-9bad-3f6860870929,9b3063d0-96a3-4629-9a3a-0dd08f96884c,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 14:40:12.98874+00,2026-03-23 14:40:12.988742+00
69c6c7e4-3335-44bc-bf2c-ed0a36e92e38,5d4df159-0d65-47f7-8d1e-217e5889e0d0,ea60954a-7c40-4baa-9667-195c536ad1e5,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 14:41:30.865162+00,2026-03-23 14:41:30.865164+00
27664978-d8b3-4914-adb0-a92cbd26c822,674ee339-c6cc-4e66-a15b-79a0f924fd49,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,es,<a><span><div><span>Información legal e importante</span></div></span></a>,2026-03-23 14:43:16.273516+00,2026-03-23 14:43:16.273528+00
2b023170-e17c-446c-abd7-e92e3f35d4c5,e9aef5bb-e357-4792-86ee-f97517bf0744,ea60954a-7c40-4baa-9667-195c536ad1e5,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 14:44:34.778923+00,2026-03-23 14:44:34.778925+00
4dcefc96-6019-4c4c-90ce-27cddc9875ed,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>,2026-03-23 14:45:53.282855+00,2026-03-23 14:45:53.28286+00
86954729-58af-47db-a0fe-28541fafb589,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 14:47:10.661134+00,2026-03-23 14:47:10.661137+00
8b95980a-3b39-466b-967b-446c85af8d83,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,<a><span><div><span>Informazioni importanti e legali</span></div></span></a>,2026-03-23 14:48:52.133641+00,2026-03-23 14:48:52.133645+00
08d757dc-5f84-4021-ae8f-7eefb8cdf8a5,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 14:51:43.619648+00,2026-03-23 14:51:43.619652+00
6dbd4ba7-dae8-4ba7-9be4-4247ac2176e6,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,<a><span><div><span>Important &amp; legal info</span></div></span></a>,2026-03-23 14:54:40.353756+00,2026-03-23 14:54:40.353758+00
