id,hotel_id,url_id,language,fp,created_at,updated_at
4af69d10-686a-4843-a306-bbac101669b7,9e677dfd-08f2-4463-821f-301244522dcb,e3a62aee-f396-43aa-8931-f37a80a0d046,en,,2026-05-27 01:11:58.834873+01,2026-05-27 01:11:58.834873+01
f42ceb81-bde0-4497-9857-ed58b7a5fe2c,017694e9-c747-4abb-8240-06f841582832,2bb56652-096f-4421-811a-52fbce6b8c02,en,,2026-05-27 01:12:54.909385+01,2026-05-27 01:12:54.909385+01
91129a75-0fd0-4416-81ee-918a3fbbf3ee,23c44be0-bcea-440d-905d-1666c8e62bee,e3a62aee-f396-43aa-8931-f37a80a0d046,es,,2026-05-27 01:13:22.537493+01,2026-05-27 01:13:22.537493+01
b75eeb16-eb3d-4bff-b632-d8137d08eff7,098dd8f2-8427-43ca-841b-280d01eb1487,2bb56652-096f-4421-811a-52fbce6b8c02,es,,2026-05-27 01:13:46.749971+01,2026-05-27 01:13:46.749971+01
eca32dbe-1c0a-429c-bde9-4e7444d3a023,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,,2026-05-27 01:14:35.431817+01,2026-05-27 01:14:35.431817+01
62a74f14-f28c-4552-8638-6e36e4be90d0,ce7a4a1b-db70-4160-8915-52c9a7acb105,e3a62aee-f396-43aa-8931-f37a80a0d046,de,,2026-05-27 01:14:50.251177+01,2026-05-27 01:14:50.251177+01
9c0acf38-3356-402c-8a3e-469f13162145,7e349f45-f885-41d8-8f78-13674980d767,e3a62aee-f396-43aa-8931-f37a80a0d046,it,,2026-05-27 01:15:42.184216+01,2026-05-27 01:15:42.184216+01
b7f79331-e44b-4b59-a16d-d50448893c81,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,,2026-05-27 01:15:58.969654+01,2026-05-27 01:15:58.969654+01
fca3f7fe-e57b-4c61-882b-6af7a8c54b87,27930501-d3c0-4ba4-b0ba-94ca79f59e54,e3a62aee-f396-43aa-8931-f37a80a0d046,fr,,2026-05-27 01:16:13.880373+01,2026-05-27 01:16:13.880373+01
cc145c96-1483-484b-b796-fd4da21fc58c,8ce51487-8e15-4e1a-b0aa-c5141289a6fa,2bb56652-096f-4421-811a-52fbce6b8c02,fr,,2026-05-27 01:16:59.512406+01,2026-05-27 01:16:59.512406+01
