"id","hotel_id","url_id","language","fp","created_at","updated_at"
"4ecae032-8311-4270-9acb-99cda68cfcfd","bee1cce5-f42b-4f20-bc96-70a0bf1726df","32ff0590-e264-42f3-b475-e6fb68fe5287","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:12:51.365619+00","2026-03-23 02:12:51.365622+00"
"98aca3e2-2763-4537-8c46-256b00c893af","2f98dc2e-72e4-4f67-bba4-992d96dbc77b","0685c131-5969-4b78-b02e-a76c6357c6bb","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:14:10.728311+00","2026-03-23 02:14:10.728313+00"
"4c18926b-1dac-48e7-bba6-2a2dc9b30326","d0dc3b28-9a8e-44bb-8f11-54197e52fc69","32ff0590-e264-42f3-b475-e6fb68fe5287","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:17:01.674332+00","2026-03-23 02:17:01.674334+00"
"b3914620-9dfd-43ed-acd8-1bf7ac034483","6c7f8422-cd3e-4467-90b8-2d7fc20dda67","0685c131-5969-4b78-b02e-a76c6357c6bb","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:19:53.972394+00","2026-03-23 02:19:53.972397+00"
"5c1e5a8e-112a-413f-a3b7-d0aca09da57e","86d0d126-165f-481a-bf35-31bac67544ba","32ff0590-e264-42f3-b475-e6fb68fe5287","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 02:21:13.228772+00","2026-03-23 02:21:13.228776+00"
"3d4cfabb-c821-402b-bbf7-d22e15c829d1","f242370f-d1c9-463a-a149-99a2de652548","0685c131-5969-4b78-b02e-a76c6357c6bb","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 02:22:31.517345+00","2026-03-23 02:22:31.517348+00"
"a68f5e6c-9cd5-4430-b275-b92785c8e164","d222ce26-2538-4767-a3eb-428047ff6a03","32ff0590-e264-42f3-b475-e6fb68fe5287","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 02:23:49.496078+00","2026-03-23 02:23:49.496081+00"
"386b1956-7e2f-4c23-a4c5-1f4cc6ef8266","f0142bac-a2f0-4c87-85e4-0caa400018dd","0685c131-5969-4b78-b02e-a76c6357c6bb","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 02:25:22.528714+00","2026-03-23 02:25:22.528716+00"
"da0ff6e7-f92f-4e93-b091-35e41b6e0a65","0282ab2f-29ad-4e42-8c5d-e2f921ec50df","82120e1b-3dd5-41a2-804b-86504d39fed6","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:26:40.940376+00","2026-03-23 02:26:40.94038+00"
"21fdd5b4-9e06-44c0-ae18-41ed656ed139","fa86fb44-682c-4733-8112-db42b47f889e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:28:00.772665+00","2026-03-23 02:28:00.772668+00"
"7036928d-5e9d-4057-843f-6e10eb57156a","fba956fa-cb25-49f2-b483-16c49eea3a23","82120e1b-3dd5-41a2-804b-86504d39fed6","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:30:52.005067+00","2026-03-23 02:30:52.00507+00"
"d2fd5b27-3ffb-4a47-a36c-b4aed82a7219","e266eeb3-d7c3-41a4-ae52-bf2300a60f25","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:33:48.827767+00","2026-03-23 02:33:48.827769+00"
"0ad1460c-09f5-430c-ad0e-21c2139a84ec","089f88d7-d807-40c5-9d28-3632ec4b9424","82120e1b-3dd5-41a2-804b-86504d39fed6","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 02:35:07.700816+00","2026-03-23 02:35:07.700819+00"
"c60f6ea4-aa9e-4c53-87b0-6d5c8ee79a5b","a1cbd96a-dc10-41f3-81fa-4e72a22ada7e","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 02:36:24.608264+00","2026-03-23 02:36:24.608266+00"
"9790b49e-5fb1-4da1-bef3-265e159b2734","59ec7400-56d1-4611-b6a1-540be2370fd1","82120e1b-3dd5-41a2-804b-86504d39fed6","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 02:37:41.341653+00","2026-03-23 02:37:41.341656+00"
"74d5f507-9d37-47fb-b11b-3c3118362c16","a141bb25-8a07-4589-96e0-e8c04f1c3444","6eb4d038-07d4-4b93-9a69-7aa19c4586b5","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 02:39:12.109621+00","2026-03-23 02:39:12.109625+00"
"092b6345-d4a1-481f-aadb-747d0137f824","2b43fe4e-d4ac-4426-8f18-ad98a631b6ed","e577917d-6ee3-4c33-a6dc-2b4d5662f142","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:40:30.583905+00","2026-03-23 02:40:30.583908+00"
"8e7f0db9-06d6-42fc-af29-b44e6b56e17a","9d49384c-5a2c-4172-9308-af9fd16fe214","1a54b67d-01db-4e6c-88fb-208392d58712","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:41:49.102406+00","2026-03-23 02:41:49.10241+00"
"06537a76-28c0-4691-adf1-0a6992ba646d","3e3ed7cb-e0d5-4170-ba42-edbcf19a3f45","e577917d-6ee3-4c33-a6dc-2b4d5662f142","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:44:44.645286+00","2026-03-23 02:44:44.645289+00"
"f715ff22-f77e-40d6-be49-064ae6293264","b243f790-9c5a-45f1-a17c-947d21e7a8f7","1a54b67d-01db-4e6c-88fb-208392d58712","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:47:35.745719+00","2026-03-23 02:47:35.745722+00"
"29299b13-e7f1-4534-80e8-0ff0b651f15c","98738cee-4f89-449f-b455-47b809ea2e88","e577917d-6ee3-4c33-a6dc-2b4d5662f142","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 02:48:53.842022+00","2026-03-23 02:48:53.842025+00"
"2b72d5e8-889b-4b54-b77a-e1a4a92bbd7c","496b0a5c-8883-41f9-9692-db73af1ef113","1a54b67d-01db-4e6c-88fb-208392d58712","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 02:50:11.636898+00","2026-03-23 02:50:11.6369+00"
"c6a6c036-170d-42a9-b306-b1940929374d","0c60b055-b828-4814-bf1f-cdb9638eac42","e577917d-6ee3-4c33-a6dc-2b4d5662f142","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 02:51:31.065517+00","2026-03-23 02:51:31.06552+00"
"b06f3c9e-162d-4f2f-b369-967d5a3afee8","6863239e-f60f-4a91-a9f0-4f3bdf588960","1a54b67d-01db-4e6c-88fb-208392d58712","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 02:53:02.227138+00","2026-03-23 02:53:02.227141+00"
"2330de5b-027e-4b83-84f2-2eaa5052f142","43e52e4c-866c-48ba-b552-092cda24608a","40cc1aa4-9785-4ec8-94e3-9d4b07107567","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:54:19.098154+00","2026-03-23 02:54:19.098157+00"
"e8507f79-ab01-4cf7-8f5b-f2784433d691","9fde18f6-9f20-4b91-b8a2-2b8ab4f177f3","738af1b4-cc53-4b9c-b66a-6dd80b0168d2","es","<a><span><div><span>Información legal e importante</span></div></span></a>","2026-03-23 02:55:36.560117+00","2026-03-23 02:55:36.560119+00"
"3c5fce5f-cf2a-425c-91ad-02479be66e2b","1892bd25-91b3-4695-acd8-3d7165fca0b2","40cc1aa4-9785-4ec8-94e3-9d4b07107567","en","<a><span><div><span>Important &amp; legal info</span></div></span></a>","2026-03-23 02:58:30.434548+00","2026-03-23 02:58:30.434552+00"
"49836ce2-3fbf-4576-9606-5be09467df0c","267ec270-1aee-41c5-94b0-5d2548d46a2c","40cc1aa4-9785-4ec8-94e3-9d4b07107567","de","<a><span><div><span>Wichtige &amp; rechtliche Hinweise</span></div></span></a>","2026-03-23 03:04:40.86209+00","2026-03-23 03:04:40.862093+00"
"7575d407-b0e4-464f-92a2-6ddb20f230fe","c2c8f6dc-d355-4d3b-896e-bf3059f7e65f","40cc1aa4-9785-4ec8-94e3-9d4b07107567","it","<a><span><div><span>Informazioni importanti e legali</span></div></span></a>","2026-03-23 03:10:53.670231+00","2026-03-23 03:10:53.670236+00"
