id,hotel_id,url_id,language,fp,created_at,updated_at
e23cd685-ca2d-488f-a954-11f30894e9e7,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>This property will not accommodate hen, stag or similar parties.</p>",2026-04-09 12:37:11.892953+01,2026-04-09 12:37:11.892953+01
badb7ec1-cc79-4c9e-8c4b-cfd98f1d6fbf,9b0483aa-e8a3-45ab-8279-6ae475086636,6c193209-900d-4197-830b-84cf39b2269e,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-04-09 12:37:27.620884+01,2026-04-09 12:37:27.620884+01
dda0b243-ab8b-42cf-abb2-70f11ef7c047,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,"<p>Se puede llegar al alojamiento en lancha rápida privada y compartida.</p><p>Traslado en lancha rápida privada: </p><p>Del 1 de julio de 2025 al 31 de julio de 2026, los cargos son los siguientes:</p><p>- Adultos: 2252,30 USD por barco y trayecto, con un máximo de 8 personas.</p><p>- Niños: 2252,30 USD por barco y trayecto, con un máximo de 8 personas. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Traslado en lancha rápida compartida: </p><p>Del 1 de julio de 2025 al 31 de diciembre de 2026, los cargos son los siguientes:</p><p>- Adultos (a partir de 12 años): 353 USD por persona</p><p>- Niños (de 2 a 11 años): 176,51 USD por niño. Esta tarifa no está incluida en el precio de la reserva y se cobrará por separado.</p><p>Durante la estancia, se cobrará el impuesto ecológico de 12 USD por persona y día directamente a los huéspedes. Los niños menores de 2 años están exentos de este impuesto ecológico según la normativa actualizada. </p><p>Se aplicarán tarifas adicionales obligatorias para la cena de gala de Nochebuena y/o Nochevieja a todos los adultos y niños. Se deben abonar los siguientes suplementos:</p><p>Cena de gala de Nochebuena </p><p>Régimen de desayuno: 445 USD por adulto, 200 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 300 USD por adulto, 120 USD por niño de 6 a 11 años</p><p>Cena de gala de Nochevieja </p><p>Régimen de desayuno: 725 USD por adulto, 300 USD por niño de 6 a 11 años</p><p>Otros regímenes de comidas: 550 USD por adulto, 250 USD por niño de 6 a 11 años</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p>",2026-04-09 12:37:51.703049+01,2026-04-09 12:37:51.703049+01
490b433f-0fcf-415c-b92e-77d0912d8b24,f5831d77-e05d-49e4-a091-5138c6f3d30a,6c193209-900d-4197-830b-84cf39b2269e,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-04-09 12:38:30.518985+01,2026-04-09 12:38:30.518985+01
913b397e-814b-4976-96db-4cb816dd3c8d,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p>",2026-04-09 12:38:47.931596+01,2026-04-09 12:38:47.931596+01
f6668c83-1316-4917-b3ef-9943597a42bf,4cbdd236-225c-4a8e-9cd0-bc53e3c97d31,6c193209-900d-4197-830b-84cf39b2269e,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-04-09 12:39:01.618156+01,2026-04-09 12:39:01.618156+01
3031f53f-0660-4950-bfca-3353227dbbc0,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,"<p>The property can be reached by a private and a shared speedboat.</p><p>Private Speedboat Transfers: </p><p>From July 1, 2025 to July 31, 2026 the charges are as follows:</p><p>- Adult: USD 2252.30 per boat per way, with a maximum of 8 people.</p><p>- Child: USD 2252.30 per boat per way, with a maximum of 8 people. This rate is not included in the booking price and will be charged additionally.</p><p>Shared Speedboat Transfers: </p><p>From July 1, 2025 to December 31, 2026 the charges are as follows:</p><p>- Adult (12 years and above): USD 353 per person.</p><p>- Child (2–11 years): USD 176.51 per child. This rate is not included in the booking price and will be charged additionally.</p><p>The Green Tax of USD 12 per person per day will be collected directly from the guests during their stay. Children under 2 years are exempt from this Green Tax under the updated regulation. </p><p>Additional Mandatory Gala Dinner fees for Christmas Eve and or New Year's Eve will be applicable to every adult and every child. Guests will be asked to pay the following charges at the property</p><p>Christmas Eve Gala dinner </p><p>On breakfast meal plan: USD 445 per adult  USD 200 per child age 6-11.99 yrs</p><p>On other meal plans: USD 300 per adult USD 120 per child age 6-11.99 yrs</p><p>New Years Eve Gala dinner </p><p>On breakfast meal plan: USD 725 per adult USD 300 per child age 6-11.99 yrs</p><p>On other meal plans: USD 550 per adult USD 250 per child age 6-11.99 yrs</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p>",2026-04-09 12:39:42.953489+01,2026-04-09 12:39:42.953489+01
0e44e50c-fb6c-4e1c-9e6f-80892ec8cbd9,a83edf4d-db9c-4bdc-8184-696ccbe9c702,6c193209-900d-4197-830b-84cf39b2269e,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-04-09 12:40:03.99202+01,2026-04-09 12:40:03.99202+01
0860fe3d-9b0a-405a-976a-12d89b0d6af7,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,"<p>L’établissement est accessible en hors-bord privé et en hors-bord commun.</p><p>Transferts privés en hors-bord : </p><p>Du 1er juillet 2025 au 31 juillet 2026, les frais sont les suivants :</p><p>- Adultes : 2 252,30 USD par bateau et par trajet, avec un maximum de 8 personnes.</p><p>- Enfants : 2252,30 USD par bateau et par trajet, avec un maximum de 8 personnes. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Transferts en hors-bord commun : </p><p>Du 1er juillet 2025 au 31 décembre 2026, les tarifs sont les suivants :</p><p>- Adulte (13 ans et plus) : 353 USD</p><p>- Enfant (de 6 à 12 ans) : 176,51 USD par enfant. Ces frais ne sont pas inclus dans le tarif de votre réservation et seront facturés en supplément.</p><p>Veuillez noter qu’une écotaxe de 12 USD par personne et par jour vous sera demandée pendant votre séjour. Les enfants de moins de 2 ans sont exemptés de cette écotaxe en vertu de la réglementation mise à jour. </p><p>Des frais supplémentaires obligatoires pour les dîners du réveillon de Noël et du Nouvel An seront applicables à chaque adulte et chaque enfant. Les frais suivants doivent être réglés sur place :</p><p>Dîner de réveillon de Noël </p><p>Pour la formule petit-déjeuner : 445 USD par adulte et 200 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 300 USD par adulte et 120 USD par enfant (de 6 à 11 ans).</p><p>Dîner de réveillon du Nouvel An </p><p>Pour la formule petit-déjeuner : 725 USD par adulte et 300 USD par enfant (de 6 à 11 ans).</p><p>Pour les autres formules repas : 550 USD par adulte et 250 USD par enfant (de 6 à 11,99 ans).</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p>",2026-04-09 12:40:14.030198+01,2026-04-09 12:40:14.030198+01
551fecf3-4248-49e1-886d-b0d651d83015,379e446b-8f9c-428f-b378-06e0fcb7d91b,6c193209-900d-4197-830b-84cf39b2269e,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-04-09 12:40:55.683058+01,2026-04-09 12:40:55.683058+01
