id,hotel_id,url_id,language,fp,created_at,updated_at
ef9fadce-5876-43b8-850f-75db850efe43,8321dea2-05b3-4436-9d5e-c5f10fa6d655,2decf943-b4bc-40e7-b708-177c9c87b070,en,,2026-06-17 23:52:22.082124+01,2026-06-17 23:52:22.082124+01
48821563-b176-402d-8bff-721d94b06eaa,11e96848-59cf-4e99-932d-23e227408a03,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-17 23:53:25.305421+01,2026-06-17 23:53:25.305421+01
91335ea0-cfde-4e9b-8e4e-627ff05749d3,ff844874-3765-41cf-b8f3-a105831ec647,2decf943-b4bc-40e7-b708-177c9c87b070,es,,2026-06-17 23:53:56.826786+01,2026-06-17 23:53:56.826786+01
d97e065a-29f4-41c5-9d49-5ecfe16e3706,b287180f-16fa-4a7c-867c-addd00c5dbec,2decf943-b4bc-40e7-b708-177c9c87b070,de,,2026-06-17 23:54:22.055062+01,2026-06-17 23:54:22.055062+01
db8b2683-88f9-4509-b8ca-6fb603a0936f,432b66b8-9d7a-4f05-8329-1a4702a581c8,2decf943-b4bc-40e7-b708-177c9c87b070,it,,2026-06-17 23:54:51.186779+01,2026-06-17 23:54:51.186779+01
58115237-35fb-472a-866f-deb504c9c1d0,19892f83-50f4-4eab-a968-1dceee088aa9,2decf943-b4bc-40e7-b708-177c9c87b070,fr,,2026-06-17 23:55:45.362863+01,2026-06-17 23:55:45.362863+01
a197e883-d18c-4700-af5b-86cad82367b5,b6a7ed8d-bd20-420c-a1e0-559d9306c4c1,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-06-17 23:55:50.038497+01,2026-06-17 23:55:50.038497+01
e0d938f9-d03e-4da8-a33a-bbe3525af224,58e52c88-647f-4e7a-a4f6-ca0deda74281,2decf943-b4bc-40e7-b708-177c9c87b070,pt,,2026-06-17 23:56:05.91612+01,2026-06-17 23:56:05.91612+01
5746631f-79d2-430e-9187-835cb1d4343a,a25b1bff-0704-4c3e-a6d1-164713fb353c,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-06-17 23:56:34.292071+01,2026-06-17 23:56:34.292071+01
4fa9c96c-bad7-42e3-8024-ac019a2adb2c,bb1d62dd-5256-4542-9828-86da0d8f3056,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-06-17 23:57:07.429318+01,2026-06-17 23:57:07.429318+01
