id,hotel_id,url_id,language,fp,created_at,updated_at
5394fcbb-b2bd-4ea4-a6e7-a1d8fb6d46a1,34353fc2-63f6-4e28-8ddc-bf522d4cf63d,0e24591d-0fe5-494c-8e95-b0134d92037a,en,,2026-06-11 23:56:58.821208+01,2026-06-11 23:56:58.821208+01
949554f7-b647-44e2-80f9-8abe5dfe3d79,f6c9a8e1-b6fc-4f92-953e-949bc353faaf,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,en,,2026-06-11 23:58:14.700578+01,2026-06-11 23:58:14.700578+01
5a40190f-bf0d-4135-bf1d-9f4044bed2bc,07be6bd3-53e4-4360-878f-d8e7a72831fc,0e24591d-0fe5-494c-8e95-b0134d92037a,es,,2026-06-11 23:58:44.790576+01,2026-06-11 23:58:44.790576+01
9359a3d9-047d-4781-8df8-2a276380213a,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,,2026-06-11 23:58:55.790271+01,2026-06-11 23:58:55.790271+01
bde7022d-35a1-4dc2-b749-51d63e50676f,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,,2026-06-11 23:59:09.540683+01,2026-06-11 23:59:09.540683+01
fa87bb29-9c10-4dfb-a1a9-cbcd7eac2952,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,,2026-06-11 23:59:40.066454+01,2026-06-11 23:59:40.066454+01
f2592265-465f-41f3-a186-3f9f7b2741ae,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,,2026-06-11 23:59:49.955561+01,2026-06-11 23:59:49.955561+01
40f23a59-06d5-404e-ad51-2d8464599285,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,,2026-06-12 00:01:27.379621+01,2026-06-12 00:01:27.379621+01
5fc2c623-37fd-4019-8715-59859ef9d7c4,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,,2026-06-12 00:01:45.77933+01,2026-06-12 00:01:45.77933+01
4b9548bb-37f3-4794-8262-f02d9206f5a4,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,,2026-06-12 00:01:49.370956+01,2026-06-12 00:01:49.370956+01
4ae54ef2-773f-49df-bc82-e52eebaf0aab,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,,2026-06-12 00:08:00.957586+01,2026-06-12 00:08:00.957586+01
68013e2b-5ae4-434e-8154-5724e9f6065e,11de682d-5e8b-4273-8477-05e194269c57,a9465ec4-1896-4553-8a12-3961e2f6365e,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-06-12 00:09:07.599444+01,2026-06-12 00:09:07.599444+01
3a2aff6c-f2f7-44ac-8a20-cb15eddc7c9b,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,,2026-06-12 00:09:24.82062+01,2026-06-12 00:09:24.82062+01
