id,hotel_id,url_id,language,fp,created_at,updated_at
bcbf3df7-ed71-4e43-b5b6-e9f86ad09910,581ed168-7604-44ac-872d-0a8b0047f1d2,d5397fc0-640a-4898-ab5d-eb99560698be,en,,2026-05-26 00:59:30.260412+01,2026-05-26 00:59:30.260412+01
1cb58afc-59f1-4a1b-be9e-008839da371c,2e3fc590-45c2-4c1a-b21e-9ed78fc361a5,0313daf0-d1b3-42e1-a6db-6356d9664ca1,en,,2026-05-26 01:00:23.183196+01,2026-05-26 01:00:23.183196+01
05723405-b2bf-429a-9f64-f594a38e64fc,48e6f831-8d26-48b7-8d66-93d11e93c7f3,d5397fc0-640a-4898-ab5d-eb99560698be,es,,2026-05-26 01:00:50.536214+01,2026-05-26 01:00:50.536214+01
9c53aed5-0115-4524-8dad-76ec06ffcf25,a70a7820-f6a4-448e-9fbe-fd38604a34e0,0313daf0-d1b3-42e1-a6db-6356d9664ca1,es,,2026-05-26 01:01:06.654367+01,2026-05-26 01:01:06.654367+01
13f43334-c39c-44b7-91c1-f3e2a8b6c52c,3d8b8b25-7fa4-4d9f-b0b4-51f53d0949b9,d5397fc0-640a-4898-ab5d-eb99560698be,de,,2026-05-26 01:01:17.747825+01,2026-05-26 01:01:17.747825+01
09dc11bf-ee4c-4ad3-8608-470675c23222,44895930-d886-4cbb-ab47-ed67a6af1513,0313daf0-d1b3-42e1-a6db-6356d9664ca1,de,,2026-05-26 01:02:08.882141+01,2026-05-26 01:02:08.882141+01
041c7687-35b8-42ae-8716-9dd7c7c5bbb8,58e99d29-2d05-488e-843f-a014cab7a633,d5397fc0-640a-4898-ab5d-eb99560698be,it,,2026-05-26 01:02:22.556033+01,2026-05-26 01:02:22.556033+01
43775ac3-c0d1-4ef9-b175-0c2cf6031c4a,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,,2026-05-26 01:02:37.263093+01,2026-05-26 01:02:37.263093+01
e7e728eb-4b5e-4f2e-894a-a99d75f36872,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,,2026-05-26 01:03:28.669085+01,2026-05-26 01:03:28.669085+01
fe6b86d3-4d2d-484a-80d6-0599df8525a4,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,,2026-05-26 01:03:41.304724+01,2026-05-26 01:03:41.304724+01
944d84ac-b8e6-47e3-b277-532c729c9074,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,,2026-05-26 01:03:56.006945+01,2026-05-26 01:03:56.006945+01
8f5b2211-ca16-4988-ac2f-57940c93756a,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,,2026-05-26 01:04:36.761721+01,2026-05-26 01:04:36.761721+01
806cb1d2-4181-404c-8a93-9ffb018590c3,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,,2026-05-26 01:06:10.296017+01,2026-05-26 01:06:10.296017+01
44de4737-de5d-4b65-b347-cddfb616e88a,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,"<p>Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.</p><p>Please inform Villa Dvor in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.</p><p>This property will not accommodate hen, stag or similar parties.</p><p>Quiet hours are between 22:00:00 and 08:00:00.</p><p>In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.</p><p>Food &amp; beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).</p><p>Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.</p><p>Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.</p>",2026-05-26 01:07:08.531928+01,2026-05-26 01:07:08.531928+01
b5996805-f21d-4461-b30f-59ee8533a931,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,,2026-05-26 01:07:35.154286+01,2026-05-26 01:07:35.154286+01
efcec04c-29c6-41da-a193-3d9cb4e3af20,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,,2026-05-26 01:08:01.463386+01,2026-05-26 01:08:01.463386+01
9e41d11a-aca1-4884-8570-4fe1cebdf6b0,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,"<p>Los huéspedes deberán mostrar un documento de identidad válido y una tarjeta de crédito al realizar el registro de entrada. Ten en cuenta que todas las peticiones especiales están sujetas a disponibilidad y pueden comportar suplementos.</p><p>Informa a Villa Dvor con antelación de tu hora prevista de llegada. Para ello, puedes utilizar el apartado de peticiones especiales al hacer la reserva o ponerte en contacto directamente con el alojamiento. Los datos de contacto aparecen en la confirmación de la reserva.</p><p>En este alojamiento no se pueden celebrar despedidas de soltero o soltera ni fiestas similares.</p><p>No se puede hacer ruido de 22:00:00 a 08:00:00.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p><p>Los servicios de comida y bebida de este alojamiento pueden verse limitados o no estar disponibles a causa del coronavirus (COVID-19).</p><p>A causa del coronavirus (COVID-19), este alojamiento está tomando medidas para garantizar la seguridad de los clientes y el personal. Por este motivo, algunos servicios e instalaciones pueden verse limitados o no estar disponibles.</p><p>A causa del coronavirus (COVID-19), este alojamiento ha reducido el horario de recepción y otros servicios.</p>",2026-05-26 01:09:03.872315+01,2026-05-26 01:09:03.872315+01
7fbdc1e6-a8aa-4871-b98e-b90850ffdb81,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,,2026-05-26 01:09:17.591214+01,2026-05-26 01:09:17.591214+01
f7a31f96-95d7-4834-96da-25dcf4ee575a,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,"<p>Beim Check-in müssen Sie einen Lichtbildausweis sowie eine Kreditkarte vorlegen. Sonderwünsche unterliegen der Verfügbarkeit und sind gegebenenfalls mit einem Aufpreis verbunden.</p><p>Bitte teilen Sie der Unterkunft Villa Dvor Ihre voraussichtliche Ankunftszeit im Voraus mit. Nutzen Sie hierfür bei der Buchung das Feld für besondere Anfragen oder kontaktieren Sie die Unterkunft direkt.</p><p>In dieser Unterkunft sind weder Junggesellen-/Junggesellinnenabschiede noch ähnliche Feiern erlaubt. </p><p>Ruhezeit zwischen 22:00:00 Uhr und 08:00:00 Uhr.</p><p>Wegen des Coronavirus (COVID-19) wurden in dieser Unterkunft zusätzliche Sicherheits- und Hygienemaßnahmen unternommen.</p><p>Wegen des Coronavirus (COVID-19) könnten Essens- und Getränkeangebote in dieser Unterkunft begrenzt oder überhaupt nicht verfügbar sein. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft Maßnahmen unternommen, um die Sicherheit der Gäste und des Personals zu gewährleisten. Bestimmte Services und Einrichtungen könnten daher nicht oder nur eingeschränkt zur Verfügung stehen. </p><p>Wegen des Coronavirus (COVID-19) hat diese Unterkunft seine Service- und Rezeptionszeiten verringert.</p>",2026-05-26 01:09:31.68443+01,2026-05-26 01:09:31.68443+01
3f85d3e0-8adc-4dc9-a3bf-925d4875c463,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,,2026-05-26 01:10:24.576517+01,2026-05-26 01:10:24.576517+01
320b6d67-5e3d-4710-ac61-4164f84ca3d7,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,"<p>Al check-in gli ospiti devono esibire un documento d'identità con foto e una carta di credito. Siete pregati di notare che le Richieste Speciali sono soggette a disponibilità, e potrebbero comportare l'addebito di un supplemento.</p><p>Siete pregati di comunicare in anticipo a Villa Dvor l'orario in cui prevedete di arrivare. Potrete inserire questa informazione nella sezione Richieste Speciali al momento della prenotazione, o contattare la struttura utilizzando i recapiti riportati nella conferma della prenotazione.</p><p>La struttura non è disponibile per feste di addio al nubilato/celibato o simili.</p><p>La fascia oraria del silenzio è dalle 22:00:00 alle 08:00:00.</p><p>In risposta al Coronavirus (COVID-19) questa struttura ha adottato misure extra di sicurezza e igiene.</p><p>I servizi di ristorazione e somministrazione di bevande in questa struttura potrebbero essere limitati o sospesi a causa del Coronavirus (COVID-19).</p><p>A causa del Coronavirus (COVID-19) questa struttura sta adottando misure per proteggere la salute degli ospiti e dello staff. Pertanto, alcuni servizi potrebbero essere ridotti o non disponibili, così come le dotazioni.</p><p>A causa del Coronavirus (COVID-19) questa struttura ha ridotto gli orari di servizio e reception.</p>",2026-05-26 01:10:41.540304+01,2026-05-26 01:10:41.540304+01
b8d4c7a7-c4b5-4711-ae88-32d977dcb990,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,,2026-05-26 01:10:50.959478+01,2026-05-26 01:10:50.959478+01
63e86531-e4a3-4293-8ea6-3334a0217455,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,"<p>Si tiene previsto llegar fuera del horario de recepción, informe al establecimiento de antemano. Los datos de contacto figuran en la confirmación de la reserva.</p><p>Las reservas de más de 15 noches están sujetas a condiciones de pago y de cancelación especiales. Si se da el caso, el Hotel Ambassador se pondrá en contacto con usted.</p><p>En respuesta al coronavirus (COVID-19), el alojamiento aplica medidas sanitarias y de seguridad adicionales en estos momentos.</p>",2026-05-26 01:16:21.361512+01,2026-05-26 01:16:21.361512+01
12ce2f70-a033-4d90-8538-c9251261b016,ba1047a7-e14a-466b-9f32-936003eff58c,da8b20a6-56a5-47ab-a5fa-bd4b434c9651,es,,2026-05-26 01:16:31.616717+01,2026-05-26 01:16:31.616717+01
a5021710-d788-435a-9bdc-5e3d941016a7,39c10749-d4ca-415a-86ff-cdd11cdb1d32,5c72ac8f-49ae-4619-adef-97056cf79628,en,<p>Please note that for the emptying of the minibar an extra fee of EUR 8 is charged.</p>,2026-05-26 01:54:35.891959+01,2026-05-26 01:54:35.891959+01
98032cb1-2824-4fc4-92fb-0664c21df544,874049d6-72f1-415f-814a-1648ed8e8d4d,94d46727-aa8b-4ead-8e25-7e5d319fbf82,de,"<p>Haustiere sind im Restaurant, in der Vital-Oase, in der Therme und im Garten nicht gestattet.</p>",2026-05-26 05:08:38.926517+01,2026-05-26 05:08:38.926517+01
e256fd26-cef9-4745-9528-3a43b3ae31c4,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,"<p>Vous devrez présenter une pièce d'identité avec photo et une carte de crédit lors de l'enregistrement. Veuillez noter que toutes les demandes spéciales seront satisfaites sous réserve de disponibilité et pourront entraîner des frais supplémentaires.</p><p>Veuillez informer l'établissement Villa Dvor à l'avance de l'heure à laquelle vous prévoyez d'arriver. Vous pouvez indiquer cette information dans la rubrique « Demandes spéciales » lors de la réservation ou contacter directement l'établissement. Ses coordonnées figurent sur votre confirmation de réservation.</p><p>Les enterrements de vie de célibataire et autres fêtes de ce type sont interdits dans cet établissement.</p><p>Les clients doivent éviter de faire du bruit entre 22:00:00 et 08:00:00.</p><p>Dans le cadre de la pandémie de coronavirus (COVID-19), cet établissement applique actuellement des mesures sanitaires supplémentaires.</p><p>Il est possible que les services de restauration de cet établissement soient réduits ou indisponibles en raison de la pandémie de coronavirus (COVID-19).</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement prend des mesures pour assurer la sécurité de ses clients et de son personnel. Certains services et équipements peuvent donc être réduits ou indisponibles.</p><p>En raison de la pandémie de coronavirus (COVID-19), cet établissement a réduit les horaires de sa réception et de ses services.</p>",2026-05-26 01:12:08.423244+01,2026-05-26 01:12:08.423244+01
